2.609.133.73	69825
2.810.220.95	43737
5.819.965.77	93607
6.675.638.82	42240
7.511.501.24	1570
2.427.141.77	12957
5.371.754.43	22728
8.525.197.68	62166
5.348.974.52	34635
2.267.638.59	89868
6.996.233.19	44165
5.348.631.14	67109
7.165.976.72	24781
2.939.211.55	27118
7.650.147.60	78088
3.782.536.45	35708
6.768.678.37	93292
6.587.233.89	45859
5.718.396.55	15597
5.970.858.54	96114
5.210.121.18	61770
6.365.168.90	7196
8.319.694.25	81804
5.713.814.38	32290
4.809.216.96	90114
5.597.676.35	90521
7.887.777.14	19731
5.343.900.24	37490
8.648.303.75	68762
7.362.168.47	87150
5.841.147.88	46732
7.665.766.19	53951
3.189.428.16	20534
8.708.733.77	31891
7.828.768.31	75395
4.586.305.28	5074
5.238.615.16	9648
4.702.275.93	9448
5.239.960.46	91138
7.551.979.35	95581
4.857.876.82	63753
5.394.978.48	17798
8.208.894.81	13942
3.969.985.95	65461
5.687.938.33	75044
2.940.616.51	85947
6.580.716.95	8941
7.434.533.22	94688
6.417.982.34	8819
5.162.299.93	55682
2.923.122.21	10826
5.646.443.76	11005
3.952.749.84	47019
7.227.633.57	98258
5.997.323.12	79252
6.895.893.16	43275
3.321.741.17	57632
6.619.187.42	8124
2.892.671.44	96731
6.872.633.96	17190
5.482.525.90	42998
8.726.245.40	98098
5.717.762.34	84706
5.946.484.25	330
6.839.322.55	32376
6.485.567.57	4646
2.596.406.52	91748
6.881.981.26	27870
4.482.224.72	2346
5.320.202.45	46133
5.447.338.29	77115
3.615.668.32	70432
3.663.807.16	51873
7.789.292.27	24226
2.149.455.31	12102
5.821.695.88	28865
5.151.257.23	63126
6.949.852.61	45805
3.995.409.29	41900
7.972.316.69	73967
5.515.971.60	18371
8.351.351.95	97061
2.699.784.61	8931
7.337.567.66	45420
4.698.488.49	68531
8.745.195.28	23651
3.385.158.55	15838
4.732.902.83	91458
5.606.974.51	62243
8.421.193.98	73067
4.751.862.43	77622
7.715.858.86	25034
6.821.166.35	73489
2.759.944.39	7611
7.467.277.63	3604
7.291.269.45	99512
8.240.680.67	10131
2.280.637.81	11618
7.754.790.52	93186
7.296.346.30	55146
8.822.799.37	73951
2.829.406.28	34823
7.190.518.68	45613
2.256.133.69	73874
5.130.299.52	5998
6.190.287.28	41019
3.484.123.82	19191
3.324.289.45	55187
6.738.222.40	41352
5.720.922.36	72400
4.782.803.98	83669
3.873.245.67	93101
6.846.376.83	53618
4.709.850.32	35225
3.796.433.97	49746
2.982.282.75	8494
7.910.434.12	75743
2.109.665.73	68710
5.390.850.47	81905
8.112.593.77	98340
4.518.377.86	9984
5.650.840.30	59289
5.464.404.41	17033
4.152.735.34	66589
7.308.906.45	67105
8.850.683.20	3630
3.808.317.30	44535
4.567.295.69	69733
8.743.831.74	8148
6.336.231.63	39059
2.406.343.13	29895
8.766.607.69	94318
6.647.174.80	75338
4.149.590.66	87292
2.212.782.72	80898
3.989.477.80	42920
4.949.279.45	26983
5.244.540.25	91599
5.296.736.87	86963
2.494.713.95	90360
7.268.922.42	15422
8.252.423.28	38824
8.930.674.17	81303
2.990.371.52	47170
4.783.844.59	85372
3.878.191.36	82867
3.632.386.62	13851
3.991.344.34	41590
3.340.602.16	65254
3.762.931.68	29571
8.742.259.37	30183
6.472.200.74	92609
4.131.660.18	90318
8.862.801.87	48110
8.546.847.52	79882
2.908.283.35	59814
6.404.771.53	72667
7.523.725.10	2310
2.544.439.84	30042
6.195.688.72	66079
3.256.982.65	7492
7.903.732.83	35518
5.923.307.67	31888
5.467.438.54	49358
7.121.686.50	93120
4.337.505.10	44947
6.277.917.91	70705
2.479.648.38	80097
4.908.474.13	85693
6.390.799.52	20600
3.854.784.68	12537
2.669.141.49	54036
6.498.966.96	22564
3.589.269.24	55210
8.386.113.47	1368
8.199.375.27	37431
8.925.268.82	98743
5.191.938.18	31806
5.160.641.51	98727
6.695.404.46	39955
8.111.166.68	58979
2.365.965.87	49824
5.485.508.70	48951
6.297.754.15	39793
4.190.396.66	50300
4.465.281.61	52889
5.682.943.65	16525
8.433.312.74	59716
2.772.281.37	58100
4.512.714.28	64678
5.709.596.15	40250
8.110.552.18	15142
4.214.330.76	92107
8.772.438.11	42498
5.581.159.97	82157
3.580.258.73	42452
7.541.762.48	27807
8.251.832.55	8478
5.747.689.89	78395
6.303.642.11	94097
6.252.929.69	100160
8.796.398.31	21518
8.902.715.11	18548
4.496.302.75	70239
7.342.897.64	5693
7.938.601.17	96391
4.523.440.37	9090
2.976.968.33	95972
2.465.974.11	71296
6.289.196.52	80640
7.220.778.26	93917
3.825.451.42	88374
5.241.354.72	79311
2.450.852.76	43171
3.930.752.47	45188
2.232.795.49	67916
2.576.935.24	75727
4.279.719.92	53676
2.786.579.45	41918
7.358.326.29	92008
6.343.237.78	87596
8.210.358.49	35286
7.565.105.56	94029
3.120.884.94	37671
2.117.760.58	27971
5.441.363.10	21107
5.732.116.41	99830
8.465.888.23	47650
6.711.267.22	70960
5.988.229.57	62515
8.622.993.77	24106
5.789.722.54	17440
2.948.826.36	17735
6.842.367.72	64374
7.183.956.42	32308
2.782.964.19	95031
8.469.401.68	96564
7.178.288.83	30552
6.816.705.84	43520
8.458.510.45	13371
7.764.550.78	52211
6.421.566.94	58403
6.620.487.62	65176
6.860.795.52	81829
7.847.568.44	32271
7.791.587.12	23085
3.805.631.81	23736
3.193.897.96	97157
4.181.310.66	67297
3.217.317.34	18874
7.884.449.62	12767
7.356.958.79	75758
7.648.824.27	2765
4.548.873.57	62868
4.417.576.98	23144
6.272.679.24	79236
5.720.791.28	42247
8.788.955.72	77718
6.571.961.48	15327
2.215.124.38	17529
5.896.463.56	84350
3.585.613.35	6284
4.307.726.84	61920
3.307.835.43	41126
3.938.382.93	88251
7.773.146.35	23366
5.122.825.88	60962
3.462.582.54	45158
2.448.114.65	88933
7.881.361.75	43892
8.464.719.67	99679
8.704.905.53	73353
3.497.362.91	41429
3.290.527.14	58223
3.683.469.52	28628
6.393.298.82	58153
3.182.191.46	81670
6.160.997.49	31461
2.346.560.45	58449
4.693.954.78	71501
4.153.949.96	19763
6.845.834.81	35892
6.850.403.18	8692
3.919.645.95	53055
8.826.571.32	97792
3.640.478.28	30999
5.118.343.87	51417
6.428.549.81	37879
6.269.359.64	99450
8.233.515.51	98627
3.900.345.92	48521
7.226.859.74	6845
2.380.886.32	80113
3.450.892.84	81265
5.490.439.89	59005
7.516.116.13	38294
5.122.762.55	46174
2.942.214.69	5528
3.301.528.10	71640
6.856.775.23	23712
3.899.249.18	20706
8.698.213.11	74272
2.503.447.83	2727
6.845.348.37	69440
7.835.643.31	62820
5.713.562.23	64976
2.920.548.59	26928
2.410.282.55	25693
7.710.101.44	29258
7.297.746.10	66274
7.423.128.62	77354
3.424.819.36	78403
2.461.504.76	100095
6.729.333.68	38804
2.289.541.24	4377
5.386.479.62	21660
3.247.100.49	97597
2.662.610.94	86745
5.514.945.22	76880
6.593.722.27	90771
2.392.631.79	81591
6.983.192.24	70705
4.268.705.18	86885
5.440.318.52	8192
8.236.493.91	93907
8.538.968.53	98846
4.284.923.62	71785
2.831.610.79	97875
5.990.718.63	85760
6.625.562.23	81385
4.187.591.64	71618
6.939.861.92	48786
7.482.794.27	51102
5.214.699.57	37882
8.129.437.49	88109
4.578.395.49	45617
6.591.638.22	49329
3.493.872.61	76943
4.786.102.67	14414
8.212.438.13	89952
7.850.502.66	91886
7.468.853.88	8240
5.239.654.75	36808
7.609.901.70	85435
5.672.133.23	25625
3.411.536.30	37998
3.495.646.63	54730
3.946.687.47	55662
7.193.991.34	38987
6.105.944.18	70327
5.202.554.19	43931
7.914.780.94	25870
3.727.750.87	64341
2.131.508.12	16058
5.672.267.23	67657
2.438.548.44	73656
5.884.737.55	67067
4.718.158.17	67979
5.410.324.26	28088
6.783.673.41	46250
6.515.763.69	40213
8.622.146.95	7609
2.332.256.74	80476
8.695.775.21	86129
5.655.143.83	37806
3.912.475.48	51885
7.180.923.27	81715
6.688.413.42	14978
5.788.590.88	15141
6.775.785.48	43465
3.733.246.47	26260
3.631.940.24	85263
6.771.596.59	78663
6.826.513.72	52466
8.760.461.47	2647
6.885.681.16	62952
6.502.438.52	42217
5.560.894.13	47843
6.504.759.29	69035
6.781.373.96	40134
3.517.865.56	45812
7.939.983.70	38770
4.801.700.59	25493
3.733.545.21	65577
6.219.293.41	96186
7.162.873.74	14677
8.387.773.56	48992
7.671.825.33	48473
7.461.227.66	22760
3.819.393.42	23842
3.431.964.98	98302
2.589.587.40	79907
8.294.808.48	62841
7.370.184.40	60673
5.505.519.76	14245
5.882.953.85	69804
6.207.778.41	15124
5.247.901.26	71084
6.697.840.24	72038
4.539.164.29	92392
5.419.761.78	38834
2.309.965.25	85604
4.199.568.86	65639
2.952.861.89	95431
7.615.434.24	72106
3.276.577.88	34108
7.201.794.43	24354
2.439.632.98	15739
3.774.472.38	100411
5.455.272.15	11336
4.565.332.16	87114
8.315.296.15	93792
7.804.914.43	7127
3.377.411.97	96566
4.114.549.34	98168
5.430.906.79	98388
6.363.131.53	77582
7.671.786.95	37104
2.233.287.78	94120
7.845.192.11	91684
2.375.171.48	46145
2.304.754.15	58484
2.147.162.41	82536
3.201.690.72	93098
7.230.779.51	97211
2.164.163.69	61515
4.567.200.48	60573
3.901.470.82	37845
5.860.708.61	72144
8.877.338.30	10573
8.186.333.97	95328
4.533.443.96	22154
4.919.151.45	35531
7.610.928.71	27792
5.944.932.71	74876
7.382.283.93	91395
3.189.113.11	3304
4.830.506.35	55028
5.188.952.53	17203
6.180.921.89	7677
5.892.350.79	36590
3.117.759.54	34763
8.700.312.44	63480
8.313.620.95	1650
8.345.698.74	57341
7.427.454.44	26325
6.576.551.73	25393
6.900.823.12	7557
7.968.825.15	37113
7.204.863.13	69081
4.854.298.40	44498
7.776.654.76	13792
4.174.173.40	59529
3.244.152.28	44494
5.939.417.87	80775
4.775.654.44	4490
8.262.103.55	66304
3.258.656.77	5184
8.350.304.58	56876
7.449.945.72	53909
4.104.384.47	32890
2.957.573.98	72392
8.661.477.18	8750
6.261.368.28	4637
7.417.904.16	42062
7.227.162.91	25494
6.634.586.85	16604
7.834.611.29	51886
8.927.684.70	31069
2.887.762.28	16452
3.491.376.96	36425
2.608.727.30	93387
8.707.352.69	49125
2.400.792.30	9355
2.769.167.35	39491
3.799.900.24	41675
6.382.661.58	53378
7.181.542.96	11433
3.943.933.95	28599
3.526.761.93	92748
3.224.831.58	10643
3.898.831.97	41208
8.470.853.31	2973
6.858.587.63	96418
2.403.270.14	3517
6.346.763.73	64649
5.733.843.57	74031
4.548.737.46	83829
6.574.741.61	39677
7.199.133.28	86505
6.483.195.21	70495
4.889.654.75	39935
5.870.383.26	32473
7.998.641.13	81187
2.846.682.50	69536
7.776.101.28	26958
7.800.225.37	89119
4.612.423.24	90860
7.482.294.51	49921
3.165.675.73	95079
2.424.272.91	21091
5.287.522.34	41624
2.934.589.82	59359
5.869.543.84	43901
3.349.452.97	78543
5.243.953.37	41942
6.733.398.34	25509
2.763.204.79	11445
6.866.759.25	51829
3.448.988.63	68711
7.435.228.29	71361
5.426.868.59	7693
6.165.524.39	20479
3.196.357.17	56599
7.242.843.12	7933
8.502.864.15	25956
6.265.416.24	12176
6.556.439.55	42571
8.168.584.36	4508
5.568.866.27	85590
8.619.710.56	19611
8.390.384.76	33729
8.287.434.25	72854
5.614.243.58	2805
3.998.846.73	93255
3.605.120.85	3866
8.604.211.25	15148
4.945.166.83	86629
7.791.979.33	82409
4.155.657.26	26384
5.825.826.83	13544
6.549.870.61	6252
4.735.897.71	23102
4.653.683.12	9459
4.709.282.39	61607
6.125.310.32	75302
5.629.615.21	81674
4.931.309.38	85611
5.105.744.24	76060
4.580.734.16	56803
8.763.749.74	89116
7.728.515.53	75064
3.698.450.55	33563
6.718.113.14	80844
5.213.602.95	48519
2.547.449.78	21540
4.325.943.75	13467
2.736.961.61	18233
6.193.297.96	94188
7.299.919.60	67388
8.352.518.73	49749
6.995.766.67	70635
4.287.759.88	16274
3.289.919.36	30194
7.918.471.64	21615
6.394.523.28	59989
6.882.490.21	8003
4.366.155.72	81251
8.812.594.40	40430
8.431.959.36	26211
8.172.627.71	78814
4.382.714.56	47557
3.290.170.36	97970
4.945.727.26	64443
3.216.954.62	48023
6.695.392.30	77208
6.476.430.75	94194
8.106.911.80	77395
5.882.126.19	14810
7.745.791.53	64364
7.625.801.56	70981
2.818.807.62	2516
5.253.720.61	56639
2.388.863.79	95147
2.382.463.88	92548
7.183.896.31	46039
5.982.897.36	23418
4.317.978.68	69141
6.547.207.88	67515
5.137.164.21	48160
5.505.566.66	9005
8.233.335.56	23383
2.420.759.45	4802
3.538.451.10	38871
6.391.727.32	24876
8.817.172.60	45975
3.751.678.32	38835
7.953.421.41	74213
6.459.297.37	14043
4.903.360.52	59738
5.218.528.23	73762
5.636.458.16	54974
5.902.217.51	68547
7.180.764.63	12524
6.836.875.60	25628
3.845.360.77	74104
4.880.565.16	47126
5.329.146.30	15106
7.407.131.76	63727
6.187.792.20	42355
3.224.589.95	7867
8.257.932.97	1769
4.931.739.72	91585
3.257.418.51	76929
6.942.993.83	81938
5.700.201.94	9012
6.180.343.84	99276
6.430.941.52	73145
3.800.811.12	89734
3.935.186.26	90002
2.248.287.66	88033
4.504.392.80	80393
6.570.531.42	46008
4.633.623.78	19658
5.823.892.78	56364
6.708.877.46	56907
4.705.311.33	4821
4.863.647.90	67551
8.706.845.31	83119
5.234.558.78	73108
8.936.357.37	72417
6.741.741.34	12953
8.710.607.88	56222
5.962.825.25	80553
2.228.702.94	47305
5.102.996.58	51746
3.442.822.40	30036
7.548.778.46	88756
2.892.871.44	92189
4.676.215.56	26032
6.150.490.47	9541
7.134.771.20	91383
2.928.147.57	43529
6.961.765.57	50620
8.893.404.74	98812
5.377.700.76	42623
4.204.145.73	5848
5.913.155.80	42772
8.816.816.44	56479
3.264.847.51	89726
6.886.884.19	91095
5.647.389.90	60853
7.378.135.81	44144
2.326.402.65	89987
5.964.994.93	100660
7.448.453.78	15786
2.652.976.10	65954
2.519.507.33	81703
4.839.624.83	58869
4.825.993.43	20447
6.955.700.58	36781
7.251.576.94	82866
5.985.765.17	48041
2.852.211.28	73406
3.387.115.22	22739
5.797.441.98	37604
7.783.668.11	1428
8.992.739.35	94647
2.551.377.17	33958
4.119.365.56	42651
2.887.540.38	49650
7.794.431.42	81165
3.893.933.49	79866
5.575.850.30	2369
4.881.876.68	39417
7.255.246.53	19595
8.399.130.58	11388
2.624.972.81	22071
8.148.312.48	59654
3.135.394.16	93251
7.892.562.67	97821
7.840.946.85	16692
8.222.758.28	47342
8.993.911.59	72227
7.824.931.12	30293
8.939.600.29	1050
4.743.331.67	54665
5.751.224.21	49464
5.831.646.53	41049
2.412.554.57	96236
3.594.658.80	7288
5.385.337.39	3903
5.945.722.90	76998
2.654.638.73	56904
6.398.823.96	82860
2.441.681.57	60151
5.392.763.11	75247
5.556.508.48	14456
3.535.224.78	78057
3.769.582.67	99277
2.945.363.49	26564
3.952.725.13	74421
7.774.497.21	59769
5.564.643.18	44640
7.937.537.39	14975
4.772.330.54	40538
2.842.837.62	17238
7.285.652.92	1908
3.612.269.52	83980
5.547.945.58	27292
2.971.803.27	43250
5.658.459.20	59643
5.646.244.20	64051
4.316.479.11	91960
2.392.651.70	30701
4.561.476.76	54107
2.391.595.78	48408
8.884.462.14	3404
