2.996.333.50	53750
4.361.405.67	40926
3.449.129.63	42140
7.448.771.43	40274
3.314.513.38	12992
5.717.730.46	242
3.757.318.59	41300
2.141.353.64	10133
2.315.660.28	41810
3.204.324.53	2861
3.224.246.88	8282
3.429.838.27	48039
7.864.258.82	32826
2.794.717.77	17941
4.783.142.68	4074
5.530.870.98	38546
2.313.640.13	24941
3.442.376.49	19786
4.748.291.40	60919
5.572.651.31	74782
5.773.641.10	96182
2.866.368.43	57110
7.556.898.47	11208
8.448.332.85	48071
4.716.558.98	25347
3.996.119.20	69539
3.564.190.53	28473
7.552.263.39	90224
5.369.323.68	18856
4.783.881.10	67030
6.594.654.18	94504
2.130.256.77	20840
5.279.899.29	18436
6.680.855.32	78183
6.328.909.94	18837
4.678.318.91	18181
2.644.370.73	55552
6.442.749.76	63653
7.830.388.58	79157
5.935.645.80	4474
7.567.148.44	99717
4.533.282.39	12102
7.406.320.48	69365
6.575.901.16	96702
6.908.770.27	21080
2.430.792.10	90423
7.693.815.68	46346
8.105.565.45	93237
8.554.745.93	74936
2.114.215.81	7165
3.683.747.54	41697
3.910.925.15	76874
8.734.987.97	58052
3.825.386.93	16393
5.954.179.53	59934
8.344.388.42	59121
3.697.508.75	16953
5.362.801.26	61422
5.623.339.62	88961
2.749.175.75	6806
6.202.726.75	93564
4.170.609.78	41139
5.902.326.43	92793
2.391.661.21	4353
5.817.351.47	41853
2.708.833.86	58867
3.776.940.95	57841
8.603.981.81	62288
2.604.939.10	50365
7.549.562.87	54984
3.262.357.20	17235
4.503.792.75	71830
6.781.491.52	56798
4.335.132.42	72742
5.575.410.32	72998
4.116.381.44	55627
4.661.846.21	41011
4.722.431.69	86015
4.799.165.78	94055
8.854.892.54	74982
2.902.371.31	24113
8.312.503.98	84896
8.416.259.15	51364
6.204.102.59	89156
6.289.486.95	15517
6.583.982.48	11401
3.836.213.12	25691
7.839.971.35	80555
5.604.934.72	93122
3.796.105.80	85688
2.114.419.18	99789
2.979.814.57	89922
2.166.512.51	94991
5.419.846.78	61522
7.616.931.15	12001
6.289.882.71	15825
6.491.534.85	59206
6.143.820.29	2953
3.468.544.83	42565
2.289.438.89	90052
7.386.665.60	56751
3.908.335.33	76382
5.968.766.17	59139
5.163.127.93	26735
8.175.817.66	80612
7.828.895.21	95510
4.963.595.11	31299
2.768.156.57	90283
5.294.640.31	6443
6.950.193.24	61839
3.365.425.66	6060
2.615.390.21	60459
2.407.414.54	22491
5.612.646.45	86721
7.911.340.97	90658
4.192.459.33	62184
7.681.821.64	1632
4.716.540.87	98123
6.526.757.93	96133
5.287.559.52	1892
7.966.553.12	67686
2.838.513.74	57602
6.325.272.72	33478
6.224.173.98	35539
2.201.289.69	64401
8.983.719.97	45163
6.755.678.19	59364
3.783.577.57	29564
6.773.130.21	46744
2.922.926.98	80988
2.591.254.70	23730
3.222.566.98	30419
8.541.196.61	38414
2.395.844.74	3214
4.114.993.54	57732
8.497.431.60	27480
6.426.957.79	35680
7.974.393.80	16245
2.756.905.24	9851
7.967.700.12	73422
4.370.156.53	42992
7.318.945.61	68280
5.214.680.68	23145
5.380.208.20	17393
6.201.381.94	75964
6.602.450.39	41032
3.138.780.61	92946
4.595.461.84	46583
4.212.648.15	68655
6.713.625.61	42841
2.458.644.40	67503
7.394.731.45	46986
4.430.322.30	61267
2.746.372.50	52620
4.771.736.64	76343
3.264.380.52	33478
6.549.772.44	68673
4.911.808.66	44381
7.994.876.97	88378
4.898.490.95	502
5.977.288.70	43420
3.688.829.79	96251
2.225.252.59	49015
6.363.277.24	99983
5.344.119.79	93085
2.101.805.23	65219
2.451.767.28	37803
6.824.855.18	57275
4.494.409.61	8138
3.219.371.78	69058
8.151.716.23	48367
6.217.799.20	57227
6.726.342.26	16721
3.318.249.78	29132
7.813.698.96	89678
8.366.160.68	80714
5.838.900.53	68957
7.262.107.62	45035
6.104.264.14	51888
4.915.145.19	70204
2.181.296.17	14710
5.339.473.61	7291
6.348.716.62	77292
2.968.285.53	53190
4.614.326.44	33929
5.742.598.95	84547
5.788.668.57	57157
5.327.535.51	48576
8.883.388.21	28969
8.119.349.76	23987
3.642.772.62	22448
3.136.256.34	39354
2.552.937.67	86544
7.738.932.52	60906
4.767.945.17	91722
6.334.318.40	84139
5.567.348.22	77188
2.262.974.48	21667
8.499.367.93	29710
8.150.830.42	1399
5.897.894.41	37395
8.956.705.34	67486
2.427.593.48	95344
7.273.833.87	60477
3.732.919.51	60800
2.379.103.28	17761
5.541.135.21	90266
8.673.692.90	31715
3.787.224.19	95079
6.906.737.39	42893
2.859.964.72	50087
3.383.947.47	17278
5.361.296.58	13437
7.107.237.65	19819
5.352.522.95	30893
5.105.751.93	45500
7.684.627.88	11838
4.394.913.63	84690
6.445.357.64	76799
8.970.808.94	93840
4.991.378.39	47381
4.954.371.78	37442
8.977.548.77	82545
2.179.229.48	92779
7.810.893.27	34439
2.204.124.44	73163
2.942.405.49	75424
6.361.187.44	10242
5.226.553.63	37497
7.442.768.54	43518
7.196.148.62	95046
7.332.573.69	24361
7.377.830.82	41787
4.806.335.50	81646
3.323.976.39	34710
6.978.732.33	36694
6.736.386.94	4156
2.655.437.39	38260
3.727.334.62	67412
5.955.735.80	77203
6.159.247.65	85783
4.263.968.87	7897
7.524.976.41	86752
2.612.203.76	7570
4.252.583.41	41650
7.619.781.83	60536
3.139.447.19	26261
5.432.410.62	22724
4.690.849.16	12918
6.463.731.93	82017
5.859.820.45	32918
4.431.951.95	11601
2.743.319.30	37587
8.760.280.87	6008
6.821.654.47	17866
3.532.986.61	20528
6.118.361.42	97101
3.401.776.11	96427
6.224.677.85	5626
7.850.945.73	30759
4.448.357.55	36783
8.383.277.45	87575
5.971.835.49	53291
4.260.496.16	47053
2.654.870.79	49237
2.664.929.69	16396
4.461.997.42	12495
3.447.656.32	60311
3.949.233.54	100137
4.272.327.40	98604
5.332.263.68	58168
2.559.900.89	25661
7.104.826.24	36021
2.232.983.81	14611
5.375.520.41	7347
5.480.874.77	69543
3.950.409.10	5997
5.950.389.98	33472
6.239.204.55	87566
3.778.996.29	25632
4.168.698.58	79501
4.158.979.15	77311
6.327.443.60	51583
4.688.610.28	49676
2.221.244.73	50514
7.634.202.15	97911
3.207.396.65	35487
3.795.141.89	74600
2.545.567.85	62853
4.287.440.24	37462
2.710.585.55	99418
8.633.230.60	99435
3.838.379.87	85479
2.388.865.69	75638
7.795.871.61	11466
8.300.338.79	28912
3.105.119.23	21905
4.157.858.87	90483
6.148.806.66	64475
3.223.420.43	99813
4.993.451.89	55159
3.686.909.14	95805
8.598.302.93	18795
6.319.673.29	65402
6.849.878.12	34900
4.635.798.14	21032
3.980.146.54	28252
6.676.548.68	25506
8.816.566.25	73610
5.306.291.23	48742
2.696.968.31	88846
2.433.626.47	23111
2.767.585.80	1995
7.631.627.24	23328
8.890.665.44	12945
5.830.253.45	42515
4.629.235.25	1987
2.784.868.76	3492
7.449.355.47	23018
4.616.653.71	74410
5.317.356.49	29000
4.954.490.57	24539
2.705.138.61	6134
8.845.758.70	49434
5.739.204.76	63333
7.744.794.91	73666
8.452.591.88	94796
3.452.562.96	42066
2.696.210.40	86854
4.235.952.91	9711
3.904.578.57	48836
6.737.408.38	98909
2.868.153.61	53372
8.952.295.53	86075
7.629.169.39	53421
4.193.471.41	43725
5.681.607.13	93337
4.499.808.98	45749
8.904.461.12	67421
8.666.366.76	63775
4.513.983.54	97766
6.769.758.29	98687
6.377.272.18	83671
3.708.878.89	87325
7.826.823.27	51527
2.909.263.23	2953
4.204.306.67	80888
2.414.254.81	87368
8.109.555.54	5390
7.909.144.63	17368
6.469.119.45	80263
6.959.348.55	89931
6.508.309.76	24487
4.849.802.16	86603
5.752.158.85	44007
2.478.362.80	70510
8.294.234.56	54065
4.731.835.86	70928
4.293.949.73	69358
8.627.259.86	51500
6.387.860.97	64696
3.297.359.47	53087
7.757.807.10	67825
7.357.479.79	52676
3.224.182.61	89308
2.702.178.52	69972
4.441.340.74	39689
3.538.301.30	46070
2.982.608.90	69719
4.695.165.11	45097
2.323.231.58	74031
3.966.317.36	21827
4.992.252.58	48541
6.284.845.80	35044
3.971.524.87	35796
3.814.145.16	69868
6.841.641.96	4609
4.355.750.76	8358
6.801.586.68	30686
5.937.538.63	21433
2.340.956.14	92321
8.147.436.19	14582
4.801.369.43	48875
8.565.417.92	15860
7.473.764.66	46553
8.170.494.98	28416
5.818.293.76	23827
6.163.778.12	89156
4.702.176.87	71023
2.846.986.97	54165
4.214.439.91	73746
2.318.482.79	93211
5.345.255.25	94255
7.972.314.60	44982
5.793.743.72	100410
3.591.786.57	85722
3.598.507.55	94543
5.570.562.29	65564
6.509.540.27	62424
4.780.123.56	70177
6.718.878.27	1555
6.725.916.40	92311
4.619.698.57	52143
8.393.163.66	58458
2.962.131.97	38468
5.807.555.96	52094
6.808.830.60	41814
3.891.622.93	83923
4.124.317.67	70790
8.367.603.33	16150
3.448.823.71	77665
2.384.564.31	3016
7.880.672.42	48247
7.532.301.26	27766
4.437.611.13	37011
5.626.951.24	50769
4.518.114.28	80392
8.301.127.95	10726
4.835.304.78	77593
6.987.766.98	45759
4.695.469.21	82836
5.194.360.60	89740
8.905.599.96	47718
2.726.351.82	48355
6.851.870.25	66219
8.995.192.97	35284
8.401.908.54	28935
2.696.587.53	31340
8.900.377.10	63351
8.485.739.41	89585
5.371.274.96	35279
8.649.627.29	10239
8.195.539.40	32135
2.566.512.71	57685
7.432.994.77	93363
4.325.942.94	38938
7.412.155.59	52191
3.773.906.98	57821
4.380.687.57	63815
3.209.622.39	78416
2.852.657.76	25315
5.687.420.77	69540
6.409.236.91	2851
7.993.253.53	84686
4.138.658.64	36161
5.883.573.32	25289
8.873.272.13	47987
5.718.825.90	75264
2.178.729.30	32805
2.403.413.85	29415
2.389.918.50	87174
8.418.625.35	70761
7.294.583.21	47076
5.135.330.56	99798
8.612.425.78	58862
5.265.158.38	30417
6.941.488.41	43801
7.239.897.56	76563
2.655.970.67	68774
3.888.153.21	10666
4.982.877.93	84359
6.334.352.84	34583
5.352.429.68	36400
6.976.760.23	29065
7.898.631.58	37183
8.144.211.75	80729
3.125.745.34	1487
6.678.300.21	6168
3.822.760.37	74122
4.158.797.33	57070
7.931.412.79	57045
5.807.893.21	20174
2.751.738.58	31776
7.819.778.38	51491
3.923.693.71	84631
4.735.914.79	98432
7.219.696.35	26240
4.736.754.16	93424
7.406.833.59	10939
2.693.140.44	30139
7.359.866.70	56857
3.955.631.84	90658
6.355.900.64	9962
3.211.907.27	65812
7.268.347.61	32912
6.637.920.37	40419
2.311.777.12	29244
2.190.583.82	52355
5.561.907.90	99391
4.701.867.45	5214
2.787.505.35	91991
2.781.478.95	7831
6.762.103.43	66205
5.104.752.11	45090
4.643.594.27	26075
8.429.544.92	40226
5.301.758.12	56521
4.189.798.40	54323
8.439.599.41	23167
8.560.667.21	64837
3.598.496.80	17097
5.434.956.74	26700
6.703.250.42	95556
2.256.629.49	67081
4.641.408.29	73775
3.548.276.91	67874
2.232.898.69	25409
7.455.920.62	26819
8.514.596.51	23498
4.621.645.61	6497
5.972.718.22	6476
4.437.301.76	94536
8.907.876.62	84533
5.734.547.57	93078
8.788.793.31	13531
2.206.734.69	82924
7.591.241.79	51762
6.176.829.89	80782
6.850.411.54	67067
8.287.414.14	12767
2.161.848.60	35213
2.450.121.56	15623
4.717.372.42	59996
6.241.407.93	50123
7.527.412.15	67195
6.161.152.72	100766
3.752.567.16	87397
4.386.866.49	83218
8.177.752.32	18713
8.100.295.55	875
5.665.714.74	75560
3.222.717.13	55573
7.628.720.55	48037
2.541.330.29	97742
2.113.474.42	1868
7.740.191.85	50230
7.726.493.65	81574
7.316.908.76	21627
3.187.699.17	77263
4.941.749.28	86147
3.747.709.29	95444
6.929.852.52	15042
8.402.228.37	96335
6.820.870.86	66094
3.486.224.84	48397
4.356.918.80	1906
4.660.514.55	97290
4.171.384.33	95637
5.420.736.43	85959
6.950.629.26	79309
4.646.760.51	93331
2.111.543.39	72035
6.813.267.18	15984
5.102.529.33	38322
8.742.639.21	53197
5.467.936.36	86139
6.580.285.85	22957
6.303.232.76	87561
4.995.272.98	43913
5.392.622.75	5620
3.699.340.59	69733
2.503.664.14	48476
7.799.102.54	70993
7.947.837.47	33109
8.375.722.46	21594
6.343.798.30	27555
7.592.627.42	76622
2.586.191.40	53089
7.704.612.27	60757
8.701.617.83	93914
7.166.618.49	75597
6.694.791.63	599
6.339.565.41	2742
8.866.587.15	14963
8.212.735.64	50040
6.852.353.23	33116
5.716.709.85	15244
5.950.208.35	29133
4.440.488.30	20143
4.982.137.42	86163
7.148.878.78	16396
3.679.197.40	65835
5.113.878.93	67481
8.674.303.85	27494
6.209.784.71	96567
8.978.964.46	23140
3.284.109.84	90659
3.255.922.40	60942
2.695.718.90	72097
6.233.631.46	82868
8.625.567.46	92289
5.140.102.62	34242
8.184.713.29	2616
5.736.448.68	12053
8.523.322.26	51612
6.285.271.65	48431
6.506.146.59	820
5.106.803.39	83982
2.678.101.25	23237
7.268.242.58	83646
6.691.706.95	21880
2.856.466.14	20270
2.977.345.29	62803
2.189.856.78	83407
3.461.251.43	21855
6.916.301.16	30686
8.746.712.11	75558
7.284.300.95	60716
7.848.753.11	11761
8.326.196.18	10667
7.837.428.16	35139
5.462.773.45	16548
6.768.329.43	49190
6.750.815.84	12751
5.833.942.84	21076
4.484.860.80	94579
8.115.482.74	46628
2.557.974.20	13365
7.561.305.71	68762
6.541.104.39	1220
4.892.922.98	89861
6.315.582.70	28685
4.312.454.49	31956
4.611.122.18	64291
4.457.558.41	85112
7.369.151.95	70536
3.831.280.61	11036
4.932.411.45	22935
4.878.979.19	91810
5.728.549.72	18507
4.253.171.50	78566
2.424.644.70	59572
5.346.327.94	4134
4.586.788.13	68773
3.194.680.40	14912
2.216.294.36	15002
3.510.742.70	80719
8.801.289.10	92316
8.632.520.22	42953
8.131.363.64	61978
5.627.833.74	53178
6.638.993.82	86491
4.785.284.98	13140
7.569.386.79	10833
4.437.743.35	45333
4.489.475.61	21171
3.129.653.10	80429
7.119.127.26	84988
5.713.110.28	84294
8.757.334.20	20897
8.254.501.59	79856
3.275.916.34	83437
4.896.267.38	11781
3.530.316.86	12767
4.896.304.84	88774
4.142.819.33	23520
5.726.269.87	87346
6.709.468.23	42002
4.227.875.80	27025
6.900.423.98	26590
3.890.696.79	68370
3.434.508.74	47410
5.422.404.59	42555
3.763.706.75	79378
2.830.961.95	6997
3.204.266.30	20189
4.131.605.66	77255
7.881.390.52	19174
7.781.219.77	80384
6.570.297.97	13794
5.873.564.97	18046
2.439.260.75	81115
7.456.187.54	71929
2.623.261.19	75818
2.596.621.73	68463
2.249.186.89	32199
3.133.420.57	48356
3.801.717.29	94081
6.230.560.87	96277
6.488.981.49	81830
6.907.817.77	99807
7.881.829.30	12408
4.641.238.72	48914
2.498.391.37	21995
8.488.370.64	62341
6.852.471.66	42780
7.464.959.71	48688
5.196.783.61	64389
4.629.961.52	10474
3.736.792.79	67839
5.371.784.24	87124
2.744.548.28	58084
3.641.642.39	1666
4.634.549.18	29924
8.364.654.22	99893
8.490.665.12	7566
7.998.642.73	18890
6.490.173.30	42129
5.101.834.78	83115
5.337.702.18	40223
2.497.458.93	25678
5.408.634.81	70055
3.283.258.63	86064
6.671.711.66	67620
7.754.733.75	44306
6.896.202.16	57249
3.221.456.93	94544
2.877.923.57	60132
7.928.187.76	11976
3.574.222.53	13501
6.712.270.93	73430
7.499.593.29	23790
7.432.656.80	85183
4.884.887.50	80492
8.509.319.29	54194
2.267.774.76	41386
3.188.603.97	83627
2.304.704.93	29463
3.200.145.24	78378
6.916.347.20	31215
8.402.170.40	12337
7.787.625.22	83896
4.141.589.77	18324
2.872.935.96	21988
8.907.351.29	85882
8.957.538.20	43393
8.902.307.45	56675
4.100.777.11	47789
6.637.765.87	43833
4.170.760.41	73211
7.370.794.10	90385
5.259.557.38	25124
7.300.875.17	54863
6.256.690.81	75180
4.753.961.86	82308
4.456.951.20	57428
2.512.269.73	20114
2.594.294.83	47923
2.605.662.16	83596
7.861.512.66	67580
8.940.930.24	31758
4.794.612.81	24636
4.281.961.97	97432
2.709.304.77	74278
8.859.785.73	60865
3.941.383.18	24827
7.765.735.78	61891
7.862.951.24	53352
3.997.934.93	65990
5.312.522.57	62779
2.857.988.46	61920
3.602.719.86	45338
6.140.890.40	42121
3.285.307.58	4647
8.105.983.80	12722
8.971.118.96	7913
4.794.777.42	69877
8.149.456.62	67421
4.364.366.82	61054
6.908.859.70	22006
2.629.891.48	29108
7.560.896.11	95214
8.943.567.89	2227
3.599.260.33	100673
3.705.515.14	65286
5.234.947.25	61554
4.328.590.18	17799
7.346.841.81	50069
4.770.188.73	48331
6.540.209.82	76686
3.773.378.24	60260
3.469.916.73	4102
5.698.485.80	65770
5.141.900.63	7034
6.621.790.79	64209
2.198.963.50	9594
6.141.501.96	9380
6.503.436.14	30330
4.532.476.11	47794
8.113.535.58	40036
2.680.421.86	70691
3.684.966.84	87077
8.601.621.17	23446
7.155.884.79	77267
3.769.651.12	58007
8.439.101.96	97342
5.364.784.65	59170
8.479.575.74	65659
5.697.791.61	83841
7.516.810.18	53043
3.141.478.81	37901
2.740.279.37	51642
7.235.166.78	94906
6.737.854.12	14228
5.504.279.28	2722
4.860.317.16	46651
5.657.758.21	40043
2.926.598.16	59025
8.746.533.66	10934
6.777.473.98	85823
4.476.510.58	9758
7.406.692.90	70231
5.264.328.41	8267
6.309.178.17	67028
6.608.973.24	71238
2.242.679.67	56746
7.880.821.58	7737
2.918.736.73	88073
8.576.234.44	95999
3.567.451.93	44309
2.295.236.42	30944
3.578.899.56	28145
7.410.908.23	63570
3.271.947.53	84242
3.997.308.79	55791
2.241.332.74	30844
3.990.370.55	66834
4.684.222.86	63163
4.150.445.49	69935
7.667.997.89	87376
3.571.688.56	65953
6.593.149.19	8862
6.258.734.75	9455
8.980.869.88	29736
2.326.831.33	58986
6.705.433.92	36821
7.786.624.28	76534
3.659.850.75	80977
8.205.160.36	83628
2.726.647.92	69057
8.740.253.94	12153
3.548.292.53	23880
4.339.461.55	41684
3.982.605.32	22268
7.717.929.42	99085
3.291.922.87	84619
4.415.711.80	26203
5.134.821.68	63475
7.300.908.66	24688
6.881.618.35	34250
7.457.263.73	387
6.924.419.22	54624
6.784.241.66	99288
7.413.981.80	69098
2.441.779.56	39692
8.608.637.74	47854
5.357.439.31	51157
6.575.836.89	19395
4.663.337.80	44753
2.253.251.70	11383
7.544.871.77	4358
3.567.529.65	82720
5.992.916.71	91031
6.201.964.85	77222
4.726.395.43	32987
7.843.657.64	5106
5.477.746.61	72337
8.543.985.63	53187
2.731.978.14	45558
8.867.396.96	32864
2.143.945.44	39593
2.808.724.14	46887
6.845.804.68	36584
5.373.697.91	23494
4.201.316.15	64535
8.530.228.18	78673
6.119.406.74	18588
6.570.392.84	94218
4.964.799.38	60180
7.613.616.85	88740
7.599.644.83	7091
3.495.634.40	15013
8.671.538.60	47264
2.546.712.49	67845
5.302.437.81	37336
4.611.210.69	15192
7.174.832.88	52011
4.801.312.95	64348
2.910.765.81	24762
8.962.704.14	38891
7.258.827.88	65878
5.625.149.64	43520
2.477.731.60	7505
2.568.168.90	58013
5.814.374.43	1198
4.117.816.39	8355
5.614.501.61	18449
5.926.567.16	56499
6.409.781.16	36823
6.783.606.42	8306
2.670.303.55	90584
4.195.427.56	22978
7.804.820.61	27207
3.294.102.27	78682
3.814.948.72	85704
2.936.175.39	18139
8.197.699.38	14533
8.649.567.20	12646
5.965.191.92	95700
7.548.517.56	15406
5.261.766.40	82809
5.119.683.15	44027
5.840.743.48	70989
5.532.571.35	16759
5.415.494.21	28061
4.413.926.15	89402
5.519.930.30	54820
7.691.275.91	750
3.594.405.41	41020
7.273.428.40	87161
3.162.787.44	49506
2.257.872.35	55098
7.409.931.35	32953
8.609.250.10	22496
7.162.670.64	25827
7.851.282.45	94387
4.836.631.85	31527
7.133.647.73	43538
8.106.375.54	65138
3.174.713.31	73752
7.954.841.81	43852
5.374.753.11	84097
4.649.461.29	82948
2.259.363.32	41589
7.802.695.64	66103
4.515.520.71	57694
3.445.662.41	79994
8.764.586.38	95665
2.210.691.76	70351
7.741.172.57	1866
7.440.665.69	32061
5.392.177.79	34165
8.533.658.31	12516
2.787.260.60	68944
3.668.768.16	79091
4.702.578.44	25551
3.294.333.63	35573
4.918.476.79	98744
2.628.181.80	16345
2.543.808.85	16281
6.270.407.94	62413
7.843.464.41	18899
2.244.985.51	75619
2.856.806.41	73740
6.700.257.75	5997
7.695.996.36	60789
8.681.712.14	45812
5.775.315.54	24957
3.465.248.38	38708
7.709.883.90	91255
5.667.841.85	84342
6.140.945.44	32943
6.722.679.49	94025
5.227.865.71	77580
4.728.539.64	10190
4.419.488.33	26733
8.182.284.96	1947
5.654.864.95	64417
5.359.151.20	87600
8.195.988.13	74455
2.552.346.88	76772
4.371.557.91	9652
6.757.834.17	26677
4.131.478.23	78024
6.308.760.77	1165
2.407.729.23	9387
5.902.134.66	74436
2.508.580.86	2275
3.972.883.49	88617
8.299.801.98	29495
8.394.417.49	67050
5.193.919.45	89634
2.299.390.59	11735
2.668.610.24	88484
5.406.225.97	69321
2.415.239.58	21649
7.403.639.42	25969
4.211.743.18	92593
8.139.691.95	14648
7.623.222.51	15961
4.575.465.51	27697
3.557.650.64	2347
4.997.447.57	30006
4.771.449.85	76553
3.661.606.35	29790
6.189.484.72	78025
5.630.742.20	7710
2.761.559.70	40365
3.624.526.63	41080
3.443.219.69	43744
6.559.372.32	48979
8.719.364.85	87586
7.710.313.13	79344
4.925.596.55	59114
4.847.983.90	9576
6.790.674.91	94225
3.447.607.89	65719
4.793.344.30	94683
6.574.236.72	4037
8.707.583.46	64794
4.827.769.83	60691
4.600.993.84	44615
8.223.761.20	62259
8.979.178.30	64160
7.257.206.65	59045
8.627.705.70	27318
6.352.869.84	29476
6.365.571.52	27929
2.151.655.50	47419
6.495.571.73	50973
2.114.446.77	73873
7.564.839.28	40930
3.265.946.80	84375
5.287.983.96	55169
5.314.956.48	29385
6.833.950.69	89620
8.534.506.24	64105
7.410.130.66	45117
5.895.729.23	83424
7.248.306.32	49517
5.553.794.44	72189
5.491.746.33	85123
2.495.720.70	7566
6.670.112.87	50973
7.506.327.54	50033
5.592.245.88	16308
5.693.645.51	63472
3.885.884.95	26875
5.139.309.64	14892
3.638.509.69	17754
5.313.343.81	52551
4.474.711.18	62107
5.325.957.61	8626
4.858.711.96	20548
8.429.421.70	94146
2.587.574.36	73860
6.779.584.23	70565
4.964.832.25	49435
5.411.788.18	25250
4.518.778.52	96105
7.213.647.88	66144
3.158.192.16	51020
7.333.247.46	81034
3.835.547.22	59835
6.242.157.68	99204
4.367.351.84	26749
8.981.773.39	2698
6.794.728.67	80890
6.644.546.72	5090
5.491.854.23	87100
7.446.100.15	47421
5.597.168.52	3450
4.357.512.21	97951
4.771.221.19	95710
6.320.875.97	37423
5.755.664.82	51538
7.970.449.33	11882
4.987.755.25	63401
8.307.547.24	56410
2.258.512.39	98098
2.336.231.85	77807
3.387.930.41	10274
5.283.530.61	64926
3.566.992.25	56503
7.769.547.67	100245
3.647.776.74	17384
2.404.620.93	22381
2.239.166.48	25547
4.124.957.21	42343
4.765.826.63	28654
2.697.980.96	17769
2.575.235.43	86279
8.325.307.83	42849
2.244.867.96	64011
5.542.804.51	47343
8.279.836.13	100247
8.854.110.97	95884
2.699.364.90	73944
3.815.865.43	786
7.790.843.50	58983
5.244.285.53	85683
2.571.438.42	39946
5.674.622.38	39622
2.225.189.43	7818
8.193.859.69	61696
4.473.735.54	85533
7.959.385.17	71901
7.844.709.40	17358
2.811.257.76	73671
4.854.588.32	79816
4.793.199.88	69431
8.643.835.86	85201
2.931.849.47	32655
5.581.494.59	24821
5.870.269.80	77059
2.581.582.27	95717
4.388.988.82	42016
3.838.786.65	65014
2.154.308.36	793
6.952.860.49	74001
8.113.693.97	22906
3.320.303.92	76744
6.191.984.75	92769
8.370.113.21	92296
3.187.724.73	36800
6.772.229.31	96560
2.951.761.45	54332
7.123.562.64	31495
7.883.353.49	61006
2.472.175.36	12594
5.304.841.79	27768
5.482.625.93	9542
7.356.997.16	95300
7.855.990.45	42505
2.358.743.11	58428
5.823.140.87	11816
7.196.897.74	76061
3.467.998.62	39637
4.770.893.10	29291
2.624.584.68	2829
6.557.561.51	51566
5.420.316.35	19398
3.208.928.74	23226
3.646.436.72	94821
8.831.817.57	31344
5.951.801.76	9035
3.715.557.98	42456
7.134.682.33	99090
8.659.501.93	9714
6.375.658.78	35284
3.697.555.56	4025
2.179.167.29	1125
6.616.664.86	46915
4.461.865.50	23574
8.171.975.75	86261
7.426.808.42	19886
2.902.976.29	30478
2.546.874.77	68777
2.699.250.49	92515
7.433.422.84	45815
2.786.293.69	72714
4.529.903.40	93681
5.401.416.38	71699
7.614.917.75	74392
7.573.370.66	100487
4.709.884.73	20661
8.269.706.60	88383
6.113.918.89	75342
5.921.459.10	53645
8.460.778.67	98252
6.203.651.77	44483
4.356.314.36	59810
4.923.235.13	2779
3.923.140.59	88563
3.728.869.97	4789
3.996.818.52	46087
2.580.524.49	32163
8.944.370.47	85778
7.617.423.34	64882
8.991.636.53	28719
5.503.282.20	72071
5.631.896.70	21155
8.684.497.45	58186
7.703.259.55	94098
2.615.600.29	57825
5.667.212.49	90269
4.302.903.60	12178
8.730.736.77	65833
2.649.738.71	61242
6.275.499.85	92425
6.426.754.93	82032
7.581.283.78	34514
4.255.812.75	26355
6.432.745.32	82480
7.370.465.98	30222
4.977.555.63	32694
