4.698.360.15	46537
7.434.478.94	1805
4.629.530.53	92484
8.372.778.84	12560
4.412.780.81	52239
3.892.445.91	8394
7.920.798.75	27875
3.433.140.33	12682
5.867.840.78	70929
2.487.848.46	73043
4.224.541.42	16372
5.493.879.89	17962
2.466.448.80	80695
4.821.188.84	26376
6.464.432.12	18883
3.789.866.39	7028
2.743.371.95	60556
3.665.238.25	57273
6.141.175.17	2034
8.867.215.86	32535
4.333.316.70	37872
2.814.241.65	35836
8.967.774.50	11306
4.608.899.34	63599
5.286.332.90	46040
6.415.868.51	10480
8.763.461.75	48068
8.596.353.54	76117
4.391.958.24	14529
2.651.259.53	53469
4.888.253.50	94156
8.572.457.82	94930
7.794.641.45	7489
7.540.790.47	29498
6.604.846.72	18905
4.682.907.85	60033
4.779.296.16	89469
2.638.206.27	32149
3.988.437.10	43745
8.685.994.64	71283
7.640.973.55	97017
7.661.973.34	93292
6.702.391.35	65802
4.552.691.16	50329
8.602.839.23	13170
2.704.634.96	65767
8.305.916.12	54106
7.975.938.49	706
3.545.834.36	2116
8.355.215.33	43942
3.694.170.77	81324
3.532.218.71	77302
8.642.677.14	47535
2.834.483.11	56961
3.701.524.59	40160
3.374.926.31	81661
6.223.944.63	81399
8.968.713.30	58780
8.799.169.75	62811
6.533.190.48	47830
6.376.537.98	19245
7.523.828.27	99302
4.829.923.93	57120
2.758.362.98	87691
3.775.272.77	34196
8.329.607.61	52222
4.207.903.57	4341
6.581.144.37	8011
4.622.748.43	23235
8.280.338.54	23386
4.220.719.57	94627
5.538.153.68	19641
5.872.800.42	60525
6.716.208.50	77764
2.997.993.41	95675
4.390.629.53	1589
2.544.153.39	37774
8.440.752.47	53360
8.227.170.14	82132
2.934.506.98	86924
8.526.139.14	37919
4.349.504.43	52653
4.940.918.35	58693
8.640.462.18	86697
5.518.134.51	89664
8.143.226.30	25375
8.473.977.78	71009
8.440.693.19	67358
8.407.437.74	94615
2.607.822.72	85745
8.111.670.91	78817
2.227.590.29	47381
2.590.833.84	36056
4.194.439.29	26459
3.994.904.28	30917
8.255.218.49	85022
2.937.456.60	2617
7.596.219.88	30028
6.835.109.17	81920
7.692.489.91	57451
6.911.209.74	90368
8.126.580.35	83317
4.880.611.91	17883
3.132.250.84	69693
3.621.818.41	60103
2.445.772.77	35322
6.901.647.41	3235
4.538.965.36	41102
5.230.815.37	66827
8.428.548.43	78566
7.870.918.71	56645
7.379.630.15	40312
2.738.367.67	98721
3.414.212.94	27660
5.511.382.36	5729
2.261.825.19	90866
5.949.105.39	73116
8.150.355.34	19881
6.879.164.95	1715
5.128.945.78	59015
6.503.210.67	84220
5.364.800.75	81842
7.838.190.19	82495
6.582.235.31	82340
5.220.389.21	14642
2.816.790.14	21579
2.430.595.38	7687
3.959.706.83	22209
6.587.915.68	32969
7.428.202.77	35661
3.275.765.39	15605
8.663.825.48	36230
8.429.136.93	52915
8.505.290.12	58121
6.985.894.74	75288
5.410.767.63	9195
7.655.619.44	21824
7.670.794.83	82316
5.891.408.94	20971
2.817.904.39	84188
2.698.949.55	69532
5.299.645.79	23045
4.293.996.19	11658
7.342.251.24	76849
4.241.147.73	26864
8.299.915.21	12486
3.140.780.33	36680
6.478.132.48	85960
3.497.673.88	93288
4.239.810.97	49820
8.938.807.84	63379
6.654.246.80	10853
7.180.920.32	38491
4.585.235.96	32588
3.197.594.71	10329
7.675.875.47	45317
3.736.467.83	24891
4.965.174.73	52134
3.406.234.75	69728
2.707.552.62	16969
4.409.779.62	18384
5.866.337.58	29713
2.369.866.86	30843
6.563.238.50	77305
8.121.901.51	22792
7.509.439.32	20094
7.451.692.82	77685
2.578.549.43	76872
8.513.198.90	29837
3.804.140.11	18732
8.612.608.61	48275
3.789.573.33	70286
2.347.844.70	98629
7.407.531.82	35866
7.263.341.60	87166
2.982.499.52	36032
4.231.694.21	97936
4.177.740.69	34083
4.188.674.44	41107
8.161.651.71	10280
2.881.280.60	62784
8.862.917.89	44232
3.554.318.64	54001
6.567.857.13	66145
4.625.370.68	63114
7.900.501.35	98725
2.225.274.50	81533
5.985.438.21	93116
5.255.576.49	83557
7.211.389.92	45580
7.670.445.98	22146
4.112.227.49	48613
8.619.116.53	53567
4.858.934.71	44783
8.103.933.15	38224
3.808.620.15	94866
6.868.397.32	94447
3.478.532.88	44806
8.859.382.24	15643
3.492.126.36	39582
7.449.645.45	46030
3.716.224.75	8351
5.201.178.75	78094
7.111.934.82	41104
5.705.801.24	17046
6.286.646.64	14662
5.296.539.38	59802
6.933.817.39	56023
5.437.208.23	57422
2.819.195.27	71985
4.926.200.68	9545
8.429.529.65	24444
6.347.347.39	37057
3.772.391.29	21009
5.888.618.33	63133
3.354.690.51	36368
5.563.930.66	13841
5.961.975.35	90365
6.163.374.95	20702
5.396.354.89	20893
7.404.776.93	82911
3.179.450.41	66515
8.114.840.78	18518
2.359.859.18	34194
3.245.536.86	62448
7.836.618.95	57631
2.621.306.85	63139
4.246.904.84	66495
2.554.647.80	66508
5.837.611.57	90262
5.528.112.97	85114
7.591.912.47	75465
3.525.384.37	48680
8.895.516.14	53904
5.283.552.86	26592
5.114.617.57	19784
5.373.122.11	29564
7.901.311.74	83787
8.635.697.71	70495
6.462.153.87	51808
5.870.382.73	39360
5.959.470.21	44469
6.692.478.49	61155
6.795.800.82	89536
8.297.573.77	43077
7.215.851.61	69055
8.198.642.93	99538
8.951.793.55	83365
7.472.942.25	20141
6.931.460.77	51148
7.520.985.17	91478
2.425.178.22	47311
4.969.898.10	20404
5.123.807.12	90839
5.413.531.28	92542
4.345.456.27	7671
6.166.203.95	25841
3.977.683.47	70337
3.635.251.42	76435
5.812.143.34	5318
7.311.826.54	77449
2.276.398.73	70051
4.669.489.37	16085
2.873.429.68	47101
3.947.265.81	53114
6.914.670.70	82230
6.223.874.65	60798
2.850.513.90	87053
5.417.640.63	6467
3.123.324.82	70474
4.116.302.39	48129
3.627.601.34	96353
8.978.231.77	4005
8.251.457.92	83705
4.853.427.81	74383
2.750.888.87	44264
5.786.373.40	8982
7.670.621.30	26435
3.837.868.30	22845
7.457.291.86	91496
2.781.247.59	15860
4.329.269.64	29400
3.802.887.65	22197
8.607.661.45	85700
2.465.146.49	24317
4.170.744.19	92905
5.440.423.97	80696
5.534.719.12	99058
8.499.247.19	10101
8.855.651.24	89455
8.869.102.28	21071
5.884.256.80	45166
7.302.650.11	26236
4.215.156.98	40509
8.648.432.33	2242
7.163.505.97	81671
2.734.282.24	41358
6.584.109.74	11433
5.486.718.13	27271
6.873.183.66	58378
5.300.314.25	17198
7.279.185.64	84984
5.904.392.26	45194
4.661.787.10	94761
4.530.383.67	58475
8.525.165.10	12919
6.462.955.20	12613
4.212.515.69	83120
8.667.669.66	90734
4.231.460.49	58542
5.878.118.60	67207
4.961.550.19	49798
7.496.680.71	64875
5.602.773.42	62291
3.414.231.24	32553
8.840.305.98	25206
5.104.917.29	84422
6.296.704.79	12674
6.765.874.74	54897
4.656.239.33	7586
5.742.585.34	96778
8.598.638.70	99167
3.700.843.86	36773
3.362.217.88	12728
5.766.924.36	5990
5.243.361.56	70870
8.449.747.32	27615
3.159.406.48	49107
2.890.404.64	92803
4.216.862.18	40034
2.699.404.58	75752
4.575.891.19	68124
4.668.256.72	53020
4.931.312.45	96771
7.490.883.52	60445
8.112.698.96	64429
4.245.215.66	87418
2.363.721.98	25543
3.840.205.23	51830
4.302.642.80	36531
7.665.409.37	98775
3.633.256.16	34243
8.498.467.77	73951
2.717.552.56	28140
7.701.704.95	92750
6.374.885.62	51985
7.305.376.63	63247
3.266.761.54	11952
2.155.821.38	76635
8.778.496.13	44880
5.567.452.52	48152
6.631.317.87	87852
3.437.324.72	7275
3.384.419.94	46446
5.568.546.26	94693
5.222.175.21	7710
3.593.923.51	29642
3.215.760.26	23426
4.432.657.52	96245
7.809.729.14	38253
2.661.556.39	10857
8.405.761.55	17133
6.312.502.64	94821
8.978.500.58	38714
7.605.548.49	58668
4.223.635.74	15635
5.823.595.38	67556
3.912.786.12	13201
5.783.346.79	81656
8.661.498.47	61374
5.613.452.66	11267
7.577.544.97	45020
4.625.476.72	30689
2.275.161.71	5043
5.748.267.83	16242
6.410.345.95	56378
8.392.695.16	12396
6.335.287.63	41803
2.420.888.78	5651
7.516.538.76	19197
5.601.577.38	95674
2.275.811.61	7177
8.578.691.21	83219
3.640.283.43	21989
3.255.679.48	34503
2.565.372.37	11205
4.985.165.20	19065
6.169.177.91	82989
7.871.119.68	59588
4.186.519.64	34680
2.909.617.11	56835
6.770.329.61	40018
6.991.551.92	48596
8.964.963.47	26559
5.675.445.12	35550
5.872.287.57	68778
2.284.227.15	58007
2.256.929.16	65874
8.787.648.17	46780
6.147.884.90	15528
2.906.866.35	67852
3.579.511.23	90733
6.389.599.40	81069
7.140.749.66	41356
4.373.217.30	93850
6.623.885.16	84233
4.289.750.68	26737
8.810.913.19	2512
5.259.977.64	51726
3.668.146.76	96373
6.689.846.79	25455
7.286.311.30	33485
7.905.432.76	79716
4.865.530.82	26298
7.426.583.52	2259
5.909.205.58	98805
8.528.882.47	68538
5.644.493.92	93458
8.541.642.42	20855
5.508.557.59	20768
7.774.390.37	33347
8.381.921.18	90506
6.199.218.50	36407
2.876.722.92	19533
4.594.594.64	43429
8.898.565.54	58032
4.875.255.13	38165
7.996.263.92	1316
4.349.624.51	85689
5.240.911.43	67448
7.977.977.26	8604
7.312.119.71	96620
2.316.323.34	33160
6.310.540.26	83617
4.916.231.50	47946
3.453.342.76	26718
2.509.923.69	40082
3.702.716.69	26057
7.970.142.53	31235
3.148.344.91	50845
6.228.625.65	84305
2.449.707.11	78796
6.362.479.16	97333
3.994.649.63	29807
2.382.580.43	39050
4.827.137.13	9217
6.145.581.14	92495
6.548.694.39	92953
7.631.291.67	25279
3.952.777.13	83475
5.446.654.70	21430
2.222.469.43	10738
3.296.745.81	94213
7.369.690.85	3301
6.782.198.72	62959
7.283.506.45	97309
3.913.315.93	35747
6.178.201.61	92315
6.527.530.89	62699
7.186.174.19	9849
6.966.180.41	11805
6.261.863.49	13129
3.337.751.51	24400
2.378.319.58	100607
4.452.669.49	52885
3.251.845.97	95855
4.757.876.66	25828
6.534.475.85	46843
7.328.181.98	85317
4.760.729.35	97857
3.303.979.85	69346
5.145.458.18	77135
7.546.280.56	55017
5.278.726.60	29789
2.896.250.80	25590
3.837.416.66	46755
7.333.468.20	85737
2.202.540.26	27296
2.985.546.25	16870
5.222.833.65	43079
8.545.317.89	75099
2.687.466.46	43935
8.793.193.27	83201
5.497.399.62	26225
6.634.618.77	16918
3.312.582.47	94146
6.966.769.16	96119
8.941.857.23	28390
4.879.548.35	6585
2.285.772.43	75375
6.906.479.95	19649
7.740.734.67	71578
8.686.922.83	70549
2.640.639.24	44659
4.326.282.53	54091
7.842.342.89	77694
6.521.149.85	26136
8.546.363.39	42269
7.931.160.41	83522
7.103.582.11	76192
8.706.653.76	45249
6.113.298.61	66238
4.597.720.80	28134
7.830.237.57	33753
2.927.667.82	9711
5.261.172.26	45851
8.794.691.87	77828
7.162.982.91	70679
6.346.304.80	59264
8.434.567.31	91447
3.909.720.66	39696
8.519.169.27	29982
6.805.516.44	72508
3.395.232.34	88089
4.320.881.59	38286
2.727.564.34	8359
6.543.277.20	37283
8.138.316.46	67956
8.471.417.19	56805
7.372.374.89	76514
4.681.566.96	99275
2.586.750.51	97531
2.546.935.80	92629
3.301.507.60	47541
8.799.721.29	90866
6.106.478.98	35910
2.701.730.24	74800
6.617.766.66	59313
4.282.611.34	93484
6.171.740.45	77826
8.790.499.73	70374
2.548.989.58	89096
4.971.407.61	59991
7.430.317.77	68220
8.249.951.37	66782
8.847.701.59	18839
3.219.681.78	21864
8.558.848.95	55418
7.290.303.14	12592
7.732.743.14	6841
4.430.788.79	58201
3.371.896.53	30287
6.652.762.91	56318
5.696.842.22	52770
8.372.326.87	80802
7.808.711.13	54911
6.380.504.49	14167
6.136.632.42	37217
8.400.566.36	82875
5.181.992.54	91645
7.852.512.48	51877
3.403.856.39	98266
8.216.193.64	49103
2.581.587.51	70621
4.163.453.71	67034
3.684.641.77	60766
4.930.278.28	22114
5.554.720.25	66034
3.653.628.80	6506
7.464.910.21	33285
3.996.249.80	71619
5.877.137.18	72797
4.672.418.63	49913
4.689.741.45	42921
4.137.327.65	22729
2.980.410.13	96394
7.981.414.22	48243
6.360.466.39	61461
4.568.349.53	22236
6.359.388.32	100015
2.589.270.38	5036
3.869.136.45	64578
6.583.595.81	64855
4.595.656.53	68293
3.168.959.85	21769
8.968.592.65	9016
2.510.752.69	1726
2.739.615.56	91254
8.303.899.29	63342
8.885.433.38	14987
6.457.992.92	95667
5.483.879.81	73273
6.390.332.86	4798
6.752.729.91	13231
5.971.211.91	14964
8.588.633.98	9149
8.846.216.22	64687
4.468.380.30	74432
7.458.931.64	61717
5.488.916.68	99623
2.888.591.26	45706
8.367.162.65	26974
5.594.873.88	82003
7.777.424.22	92907
6.285.351.25	22522
2.540.397.51	53216
7.592.917.17	7384
8.594.124.39	70081
3.125.805.85	63901
7.276.101.89	96767
5.178.290.96	27523
6.844.585.29	8414
5.646.371.70	74570
7.642.230.79	31447
5.273.421.36	75933
3.887.744.27	3962
3.998.928.71	75422
7.735.661.14	72911
3.811.604.34	5127
5.934.526.24	28012
2.946.695.51	89985
2.185.677.87	42123
4.220.136.76	63688
2.216.444.23	39208
8.758.864.26	82285
7.988.966.14	92158
3.867.871.38	1020
4.584.151.25	3447
4.708.981.54	64502
4.742.665.34	68019
3.405.896.97	85823
2.817.633.39	64865
8.787.226.33	85067
3.307.355.77	80441
6.350.457.29	73531
6.572.326.24	78501
5.936.782.78	54080
7.479.332.76	73877
8.946.730.10	99261
4.239.678.77	16485
2.562.179.25	64224
2.750.902.80	45142
7.781.657.94	64016
8.139.299.69	79795
3.531.708.53	16524
7.511.973.92	48392
8.564.266.96	28189
6.910.841.59	90963
5.349.542.94	75648
7.780.927.60	73426
6.894.884.29	54611
3.406.719.51	56267
3.669.588.86	83600
7.306.163.72	94500
3.198.786.94	47685
8.575.267.37	14281
7.350.632.79	24968
2.271.882.11	23112
8.931.506.78	91357
6.886.724.57	2828
5.459.464.72	33139
6.678.965.52	19472
7.693.452.51	74959
3.900.691.75	30699
6.862.143.15	51079
2.196.133.96	29603
4.809.833.15	56183
2.444.110.35	18695
7.224.420.30	9630
4.986.789.82	74300
4.108.364.95	18710
2.865.239.81	50852
3.116.690.63	83419
5.118.449.41	89369
7.591.451.98	3258
6.676.763.85	56896
3.472.885.38	28800
2.593.872.92	96894
4.520.364.92	29086
5.756.611.61	9293
8.324.529.49	20477
3.312.899.54	70466
4.360.928.42	37196
8.336.980.72	10454
5.394.491.51	36678
8.795.188.49	2571
5.583.930.51	11775
4.414.148.65	95941
8.387.592.95	71050
6.450.972.95	2628
4.749.949.64	74638
7.992.869.12	90745
4.947.555.81	54655
3.589.561.23	77347
4.900.360.21	45690
7.702.138.13	87973
7.819.663.47	23721
8.980.499.10	79391
7.793.200.37	27684
8.509.405.47	34530
2.986.443.73	73028
4.344.557.32	15533
6.922.173.15	52781
4.684.456.38	49625
5.879.483.29	73092
4.459.560.19	51777
4.970.914.86	81699
5.268.808.67	7172
2.339.461.12	38530
8.734.824.75	67131
4.939.497.72	82454
2.112.832.48	51439
8.632.797.51	80247
8.628.340.58	36023
4.823.900.56	91975
8.217.516.67	41513
4.765.124.43	85356
7.289.858.40	31525
3.483.882.64	49107
3.138.109.59	37414
2.648.944.57	89954
7.595.698.85	1873
6.549.843.21	69763
4.266.348.27	62943
5.745.442.58	58170
7.285.490.78	44980
6.539.993.79	72272
2.860.893.96	21598
8.830.657.33	70107
7.458.793.42	84900
8.142.149.59	100155
8.882.226.73	52133
5.457.694.35	82600
6.960.291.24	32442
5.465.297.15	81881
2.823.172.30	35600
3.312.107.56	25903
8.183.575.11	75404
6.986.962.35	37350
6.368.557.55	950
8.589.826.62	31729
6.954.624.16	43130
6.428.691.67	19139
5.415.990.56	93528
5.192.929.12	26265
6.786.262.12	27337
6.420.493.35	35766
3.427.465.80	97046
3.304.226.53	26067
4.330.618.34	54437
2.812.283.43	9508
5.640.629.62	21855
6.143.168.68	3990
3.570.713.94	52794
8.440.450.47	60521
5.185.685.91	6622
8.594.705.97	42513
7.947.239.11	57632
6.998.616.37	23307
2.668.555.35	96707
3.776.515.69	70150
7.773.259.76	30552
4.564.679.57	26775
7.331.850.51	85869
2.254.794.79	55804
7.155.335.41	9856
8.980.166.95	8429
7.990.725.29	48082
5.375.933.36	4223
8.258.486.92	100154
4.488.483.17	29446
3.221.860.96	87587
4.746.446.73	79959
3.336.479.26	77926
5.650.245.74	24667
4.236.609.16	80486
6.640.315.98	55460
4.558.567.18	73048
2.151.468.41	94772
6.270.400.79	100471
6.896.882.89	52203
4.555.235.89	35435
8.740.822.11	29151
3.771.146.30	42509
6.978.916.48	24000
2.913.973.77	23285
4.887.165.71	18250
6.905.877.61	79584
3.376.555.57	9885
2.890.255.43	54652
5.619.140.12	81405
3.901.693.97	28810
7.435.795.77	47213
7.869.462.11	5247
4.719.889.37	36434
2.746.288.46	12502
7.506.268.20	15878
5.125.825.57	59734
7.549.804.15	85512
7.826.373.27	28043
5.901.174.67	69784
2.110.748.58	41944
4.248.360.13	74092
2.438.794.81	75625
8.541.335.22	69974
7.453.118.14	71720
5.411.934.66	62893
8.412.155.10	95194
8.785.964.93	21044
4.594.334.67	42359
4.423.751.63	29232
8.358.464.21	26183
2.926.932.91	75765
4.143.435.67	3843
3.858.544.91	60205
7.811.357.93	78863
5.418.629.73	70026
5.961.649.51	94335
6.671.636.22	34494
7.526.603.16	84400
4.579.320.85	89513
8.600.576.74	64629
7.753.883.57	76837
2.607.789.13	66947
2.523.127.97	91766
2.152.325.71	80523
3.985.611.51	55391
7.109.532.18	49345
8.943.842.22	22501
6.584.511.59	311
8.664.357.85	44543
5.680.589.13	90275
6.968.177.44	11346
4.249.775.87	67872
6.442.280.89	66929
6.649.365.53	7948
5.803.817.52	33385
2.471.496.37	50032
2.907.929.41	12667
4.234.140.92	46645
6.253.391.70	61164
3.885.944.40	31181
2.951.260.28	62088
4.272.757.50	81708
3.958.464.98	63025
4.102.911.52	38349
8.342.262.24	94489
3.225.453.83	78805
2.337.740.94	5957
3.347.544.49	42185
4.156.759.76	41654
3.462.146.33	51559
8.354.577.64	69307
7.339.414.46	81553
4.930.338.76	16189
4.260.230.60	70852
2.275.207.76	94048
5.741.820.19	91710
7.486.912.47	36926
5.230.219.70	36423
3.749.652.93	1452
6.958.446.86	35264
2.976.987.56	20916
2.874.102.55	6552
7.459.556.39	73343
7.262.878.49	78367
8.411.935.77	14787
4.285.744.73	45938
7.294.705.39	68316
8.766.726.31	41856
5.191.697.12	87478
6.596.652.63	41098
5.765.161.66	22559
8.737.793.34	32301
2.193.586.50	11629
5.616.161.45	81857
8.183.652.96	53179
6.506.427.74	35157
4.308.178.64	95135
6.425.716.72	31781
4.599.412.35	61188
3.151.589.27	10488
2.338.214.45	50648
7.686.576.43	13621
5.968.947.44	19514
5.367.806.15	41964
3.514.247.33	4021
7.220.922.17	88099
4.383.334.28	68714
3.955.186.92	14089
4.398.104.30	92004
5.950.319.15	9626
7.930.186.94	68257
5.410.829.91	28861
8.468.804.42	87662
7.451.678.98	80779
7.202.681.91	80548
4.860.951.11	83344
2.608.457.26	61337
8.302.161.81	40631
2.387.118.84	77054
5.439.682.31	60823
8.123.137.98	69120
7.369.558.66	60235
6.786.383.47	96215
3.212.396.73	22532
7.412.245.17	12152
5.389.266.88	28884
8.201.560.30	95002
4.655.935.94	97139
4.591.577.77	24240
7.728.635.24	48948
2.712.727.46	66279
4.653.177.81	94463
4.528.252.93	71568
6.601.215.37	86387
3.789.930.32	26378
5.336.787.11	1119
6.265.618.72	80526
3.894.516.48	33269
5.292.711.23	86498
7.451.946.37	40042
3.682.864.29	13924
6.966.445.68	82861
6.856.659.38	58857
7.937.199.73	87119
5.399.759.85	77107
8.745.357.74	26154
8.358.931.10	70721
4.738.706.81	80363
5.976.310.53	15752
3.791.434.48	13873
6.427.793.12	84711
3.129.109.54	76349
5.552.365.25	33344
7.449.112.96	45322
8.210.729.27	39030
6.906.506.13	31868
7.758.856.44	48623
7.937.744.36	92644
6.860.541.74	69508
5.471.293.54	3996
2.888.670.79	69521
5.833.515.22	44331
5.581.412.18	73611
8.506.867.44	13051
2.193.833.79	47334
4.812.499.79	44040
8.628.498.80	14793
3.835.231.11	16137
8.208.556.14	39177
2.916.611.31	64096
5.424.853.80	97867
8.903.820.45	61218
3.654.945.56	8977
8.411.185.82	24219
5.958.346.26	57252
2.108.455.30	33964
5.697.885.91	14527
8.953.742.50	49322
4.185.455.55	21271
7.853.770.23	31786
5.907.117.38	83366
3.809.162.85	37476
3.292.910.71	72877
2.901.327.98	798
8.777.236.20	77516
3.230.573.82	69354
4.498.746.50	3455
7.911.130.27	28646
7.212.974.78	81328
6.818.911.95	82749
6.347.174.87	21605
5.424.458.65	92415
3.130.467.47	73975
4.565.301.40	6982
3.888.832.15	91034
3.302.286.84	93073
8.234.419.10	74352
8.266.221.13	99309
6.522.506.77	79960
5.147.852.27	21161
3.387.661.96	64394
4.384.455.24	63634
7.668.715.43	66678
6.257.917.35	39680
8.256.491.73	24106
4.824.193.37	32120
6.359.197.35	24169
7.640.856.19	91380
6.197.468.18	42801
8.382.145.70	20528
6.878.322.70	75913
4.660.418.36	46929
5.801.760.79	90321
8.250.645.83	9376
