2.649.752.17	57511
6.744.756.72	68305
4.387.260.35	48270
3.290.330.85	7100
2.681.491.77	76775
8.338.782.67	70206
4.602.450.14	19804
3.909.196.12	49309
5.563.329.55	77883
2.117.349.67	66377
5.440.123.12	21557
2.138.949.87	62398
3.345.945.21	57793
5.293.972.93	11774
2.303.190.37	24778
8.819.134.25	40210
8.406.764.84	37636
5.750.544.44	86939
3.329.182.86	63442
5.639.944.57	27187
6.165.851.61	72533
3.577.600.37	91052
2.600.814.16	38276
4.832.118.10	14427
7.364.268.10	70371
7.566.938.84	66103
2.395.308.21	65251
5.929.377.70	47006
6.918.270.96	6373
4.732.947.41	3317
4.950.876.76	7992
4.345.134.59	17354
2.191.884.61	8537
6.482.636.26	49230
6.242.593.44	38840
3.883.396.93	57695
6.904.781.74	43294
7.899.304.83	23068
8.201.640.32	14483
6.812.313.19	71834
4.368.321.69	25930
6.365.488.78	95312
6.708.464.74	63404
3.992.770.91	52785
6.306.326.21	46658
6.199.666.14	2596
7.906.777.55	14566
8.330.100.98	89045
3.987.777.26	67361
8.532.790.54	86343
6.726.827.90	30078
2.589.899.78	53499
4.980.659.45	53397
3.930.330.22	93772
4.985.718.12	4758
3.422.225.97	16249
3.698.634.93	19001
3.931.898.82	73172
5.288.956.11	45843
3.650.538.19	43876
3.675.530.42	29141
5.351.785.74	39595
4.903.218.16	66268
6.927.918.83	62908
3.863.834.34	62908
3.852.693.15	20351
8.242.966.53	29238
8.414.160.93	4508
8.578.509.11	39761
7.498.924.66	78966
4.993.418.10	36048
7.514.321.10	59661
7.868.134.84	72224
4.528.840.48	92471
8.726.354.40	58361
8.415.227.64	7376
8.611.608.53	81848
5.283.721.97	27202
6.895.375.43	41386
2.247.648.14	664
5.215.119.27	97546
4.150.971.24	34475
3.151.754.18	25685
5.517.292.24	16321
4.862.167.89	28607
2.516.454.26	71792
5.172.511.37	78551
7.951.200.24	12790
3.522.322.48	78983
6.287.583.93	480
7.978.602.32	31164
4.960.465.24	41607
5.897.622.16	36688
6.344.992.98	40890
7.474.864.57	47993
4.408.790.83	11207
7.994.789.90	63373
8.628.273.20	69567
6.470.956.66	88141
5.102.104.81	5117
3.804.839.31	68432
3.266.413.18	88036
2.357.683.50	31590
4.777.516.73	85794
8.355.336.41	42192
8.604.262.63	11072
2.444.120.53	73562
7.386.807.70	59641
7.349.759.13	75051
7.500.397.60	42639
3.791.156.98	29446
4.369.653.27	65947
2.610.108.80	93625
2.355.940.40	40858
6.490.402.43	76991
6.210.296.86	17801
2.678.652.70	93233
6.198.534.37	89671
6.141.257.38	38743
2.847.924.96	21227
3.942.243.72	46326
2.466.281.75	28081
5.576.894.68	913
2.506.302.77	31068
4.669.439.59	5663
7.243.553.88	9120
5.366.810.71	91141
3.114.618.52	39385
6.221.798.23	46338
7.435.100.45	84941
6.944.397.25	69860
7.393.458.72	84403
5.661.497.70	10982
3.891.696.46	38669
2.230.691.22	29227
4.570.564.14	42246
7.181.300.68	48710
3.450.461.30	11919
7.270.558.68	74814
6.111.808.61	39014
7.217.115.81	61672
5.953.966.94	3117
6.908.971.14	50521
8.367.934.87	76950
6.988.669.71	6263
5.955.949.55	28011
8.434.514.31	30429
6.781.168.50	88718
4.564.787.67	10348
6.676.228.13	68043
5.129.935.62	81525
8.791.326.57	40070
4.797.854.29	95058
6.839.880.33	54439
4.949.501.69	77542
3.148.965.52	65419
7.456.690.87	24008
2.721.713.74	57201
8.452.197.30	20329
2.462.271.75	88080
7.976.817.17	19020
7.845.648.76	81359
5.984.377.52	85495
6.858.894.55	63205
7.495.132.56	3671
4.579.643.98	88157
6.784.378.24	13264
7.803.526.47	70691
5.810.204.55	67252
7.439.490.21	90051
4.470.245.75	7749
2.605.946.85	3551
8.313.797.55	73977
2.376.250.91	87664
2.432.765.15	4111
2.968.689.13	57555
4.423.386.88	44515
2.756.590.15	60104
4.280.348.66	35300
5.744.584.41	18135
8.893.157.94	84185
6.454.511.50	9275
7.673.850.92	99349
5.824.877.15	84826
5.928.687.64	50387
8.677.767.73	26083
7.498.841.84	1405
4.550.575.92	87776
4.421.829.87	67111
6.938.231.33	35691
6.359.610.43	27973
5.679.635.77	92083
5.228.484.45	38598
5.203.893.69	28189
7.888.641.16	87090
6.240.461.76	82978
7.142.379.81	16491
5.828.498.62	91357
5.265.653.50	6342
8.117.362.77	86128
7.704.361.30	21047
4.327.846.81	1400
2.911.459.24	76985
7.247.695.28	63585
3.490.716.39	27264
2.155.313.95	27785
8.374.908.62	92590
7.308.691.73	86130
4.811.198.59	55978
4.932.382.12	68613
3.249.185.96	14934
4.552.829.41	84058
8.734.251.50	44285
6.807.574.11	25123
4.177.747.73	61088
4.964.400.89	5647
8.943.765.70	72852
6.905.351.54	67262
3.100.880.33	8920
6.799.924.58	60858
5.351.952.47	77964
7.814.556.56	65452
6.914.917.23	49451
6.589.945.21	11004
5.340.349.85	86379
4.399.185.48	77930
8.770.637.29	40791
6.713.266.37	37443
4.324.731.88	31327
5.464.298.85	25341
3.167.512.70	40600
8.416.342.58	10533
3.456.522.66	52236
2.904.323.51	93447
3.136.788.93	21280
4.835.678.46	14387
3.712.485.11	88009
8.114.866.88	37117
4.422.484.73	4372
7.981.997.13	32186
7.848.800.63	3954
6.705.997.10	84979
2.793.344.37	47832
8.894.724.96	77093
3.998.112.26	19667
5.427.359.17	65390
7.572.122.37	85184
7.210.801.61	25997
3.469.195.14	32485
8.974.865.64	5605
4.286.353.14	11725
7.396.732.93	92646
2.724.520.43	46319
4.977.662.41	60309
4.332.159.79	44247
8.765.281.77	51918
6.859.599.98	51946
6.761.786.20	95879
3.728.182.12	9001
5.452.417.90	99253
3.302.389.25	19115
3.840.562.26	22055
5.196.782.54	41826
8.764.974.67	96516
8.172.684.10	3028
6.163.775.54	32881
8.401.834.58	95689
2.578.476.34	61813
2.224.630.48	61029
6.691.714.87	40081
2.530.410.72	88057
4.338.178.91	75029
6.253.185.56	45599
5.666.166.29	65263
7.913.190.58	48836
8.326.928.77	33099
7.534.511.82	18971
3.494.355.64	50581
2.373.637.55	23814
2.280.858.58	62294
7.636.299.50	88964
3.516.179.91	773
5.700.765.38	75830
3.720.739.32	68041
7.691.261.11	83843
4.351.944.38	59698
6.437.157.95	69120
4.910.575.75	2027
2.149.741.43	5317
2.563.183.28	87775
7.530.414.28	24536
3.490.111.12	45637
7.741.639.56	20994
8.971.619.16	90976
8.133.197.31	5622
8.125.294.47	59973
4.337.523.12	92858
8.679.567.68	31252
6.267.646.26	43719
8.202.354.39	49973
3.410.316.51	61630
4.478.342.64	95549
5.553.361.33	31598
4.708.729.13	41422
6.982.420.27	11082
2.687.700.39	18802
6.263.550.72	40279
8.146.370.92	56846
4.550.586.43	7625
5.455.108.90	89559
6.668.728.59	36038
7.971.553.14	56581
2.605.921.42	66767
8.716.118.53	76119
3.354.521.85	95781
8.577.708.95	74519
3.517.987.78	5275
4.979.750.74	53332
3.957.454.33	61252
2.285.345.86	55315
7.377.255.97	82106
8.439.484.95	23466
5.443.387.78	73786
6.884.870.73	92071
8.655.783.13	22464
3.407.525.69	52767
3.996.516.89	76548
5.535.796.60	750
7.752.583.13	100538
2.330.661.33	76627
2.255.202.74	82488
7.676.868.41	91873
8.656.336.79	95772
2.381.517.18	32485
7.133.862.31	38448
5.591.359.57	24234
7.948.594.15	82746
3.345.394.38	38864
3.784.838.35	39142
2.366.631.47	53672
7.519.833.92	86991
5.959.854.29	20201
6.742.719.79	68961
5.440.867.46	4169
2.374.433.12	39333
6.763.477.56	41341
4.113.228.38	77804
5.366.161.75	28786
6.747.811.27	4581
4.736.669.77	11851
2.780.403.46	13408
5.500.689.31	39207
2.960.550.97	52669
3.211.551.94	72556
8.924.295.11	68863
7.479.232.65	16919
2.596.556.51	34543
6.990.761.88	65933
3.895.655.80	23291
6.757.238.92	41295
3.226.295.30	33421
3.110.855.75	57251
3.598.361.46	76877
2.229.381.98	94083
4.923.748.30	41221
6.305.147.49	69616
3.141.117.81	10720
2.293.332.31	18104
3.109.802.83	67256
7.296.243.11	24308
6.473.848.41	26211
8.852.194.98	55138
6.711.644.39	71532
4.735.908.43	27055
7.176.841.43	33887
3.552.211.73	82305
5.902.662.64	99215
4.921.521.15	22141
7.918.997.81	14976
5.938.677.80	11437
6.385.966.24	32117
6.849.772.12	13478
4.811.683.24	55090
4.967.908.94	45217
5.624.941.48	9269
7.869.987.47	27071
8.657.154.50	31764
2.171.581.70	87102
6.793.323.24	68922
5.132.654.70	51480
5.403.386.82	19812
6.447.755.60	44312
2.522.299.17	16553
8.144.475.47	97197
8.504.737.85	16690
6.832.868.62	86388
7.683.973.20	18704
4.102.328.12	50079
4.660.925.71	23346
3.925.158.19	43093
5.720.681.91	81761
4.754.350.31	17236
4.654.766.86	29232
7.607.914.12	49684
5.462.493.90	66957
6.845.284.15	74996
7.575.433.39	87474
7.254.224.96	73819
3.199.788.74	42237
2.398.711.45	91877
3.592.284.47	64368
6.285.905.23	85611
3.940.186.81	77773
7.978.394.93	71679
6.638.227.62	24694
2.369.809.54	56614
6.689.310.28	36231
7.126.384.68	31107
8.639.558.12	66525
5.255.845.63	93745
6.735.799.18	19124
5.843.392.55	23566
5.119.248.25	22504
3.621.174.68	47424
3.421.744.40	60825
6.594.582.73	74025
5.732.841.71	97810
5.769.228.96	51443
6.218.509.64	76069
2.327.820.81	68083
8.919.463.92	1227
6.525.930.73	75338
7.686.597.52	27046
6.833.950.85	22653
4.931.699.98	3068
8.329.470.49	8287
7.845.472.23	49388
8.568.913.93	37882
2.859.166.66	3891
3.210.790.29	1784
2.258.664.15	43654
2.377.608.25	97228
7.673.980.15	29212
6.257.189.62	33646
2.385.759.77	41140
2.772.675.98	66818
3.589.110.34	55670
4.109.827.54	73075
6.407.945.32	94093
7.885.889.55	8488
4.233.462.84	43374
2.611.217.12	70841
5.626.778.54	38656
3.943.529.35	21163
4.116.171.11	47354
2.110.713.79	89822
3.995.913.31	48138
6.990.118.19	58440
4.447.367.17	97353
6.970.311.23	51432
6.550.451.10	64438
6.624.317.65	94559
2.491.842.31	2395
3.254.100.23	73717
5.256.985.35	66695
4.812.310.40	40119
5.961.582.77	99855
6.561.153.92	14116
5.626.484.75	40508
6.240.560.31	22210
8.219.349.53	61979
7.809.157.13	54177
3.358.817.49	34299
3.226.789.24	83839
3.384.721.69	33047
6.264.349.66	78734
8.333.211.66	18663
6.344.946.91	67809
3.710.478.73	47670
7.385.632.76	43335
7.247.545.32	94769
7.306.466.10	93427
6.216.596.63	71895
6.848.266.83	30899
2.924.409.67	15167
5.583.503.12	28708
2.730.865.28	49092
7.428.620.11	38924
6.755.224.50	7554
7.702.476.60	31946
4.176.429.48	55825
5.997.414.79	55725
4.716.185.87	15365
3.862.874.60	5821
2.126.878.81	90166
6.138.829.65	8495
7.151.939.55	5240
3.103.952.26	93411
7.197.377.15	56162
8.368.880.18	90189
2.923.767.49	90722
5.819.718.36	99774
8.267.931.80	13397
5.183.833.95	10523
7.590.988.27	84749
8.714.656.21	27986
5.104.218.83	97885
7.217.736.47	19586
2.800.436.93	74792
2.219.171.49	67779
6.505.261.21	48712
4.942.340.78	92854
2.124.934.22	81700
3.546.879.50	54176
4.670.389.63	81177
2.775.747.94	89607
4.853.342.98	52606
4.822.648.28	10764
3.395.266.57	1350
2.329.460.78	20033
5.215.552.37	90451
4.408.846.16	20504
4.786.156.36	49280
5.312.104.37	70530
5.248.132.61	21990
5.804.126.82	16222
2.727.830.26	15299
2.435.279.71	88984
5.738.340.21	68320
2.320.456.91	55173
2.979.309.15	65138
3.501.229.83	27028
8.778.908.43	53312
6.960.430.95	33319
8.800.651.82	68790
5.302.625.31	73564
4.644.513.70	74478
8.415.257.92	64227
6.118.852.15	27361
3.704.912.82	52074
5.750.988.58	21148
2.201.625.28	5721
3.616.879.15	32334
7.647.637.25	47464
6.601.870.33	4014
2.148.194.32	26687
7.819.484.67	98974
5.965.917.54	96485
7.415.224.28	48376
6.794.803.58	34673
8.927.215.66	68819
3.875.438.44	43992
5.875.128.96	52686
5.149.512.54	25184
6.527.720.24	74472
5.313.615.39	64555
3.294.430.51	13200
3.293.590.73	98808
5.821.508.62	94148
6.312.527.75	93204
2.107.953.68	75841
6.126.575.73	77577
5.662.256.49	56676
3.137.615.37	12315
7.113.648.23	62593
6.366.717.65	5199
3.485.692.48	69934
2.212.618.77	94909
5.452.459.72	78009
4.532.792.62	13061
3.587.703.14	78891
2.537.774.93	99902
7.484.120.26	98671
8.739.440.34	100149
2.476.751.73	74746
2.848.870.57	68032
5.733.264.64	99678
2.896.331.31	36265
7.706.426.35	27858
5.814.644.18	57545
2.785.214.82	70493
5.771.436.43	5215
4.774.692.76	92404
7.597.712.28	36840
2.652.170.49	30741
3.893.962.24	41827
5.307.138.63	21019
8.218.194.87	100657
5.125.656.58	32779
8.481.375.41	20975
5.791.181.56	82821
2.776.972.72	94531
8.912.658.88	25124
5.905.351.50	19976
3.715.375.22	76571
4.372.136.44	55550
7.891.790.45	15067
8.355.259.60	46032
2.195.754.41	74902
7.716.325.35	3691
6.962.409.11	39077
5.588.616.89	6586
8.912.656.78	43828
8.628.676.15	45249
2.572.472.42	52782
4.990.499.57	70755
6.983.125.11	34996
2.919.485.22	72113
2.318.985.35	69660
3.863.941.36	31226
5.360.507.81	24379
2.293.530.69	69940
3.459.703.96	36739
3.704.330.52	87259
4.575.526.66	63383
2.568.714.91	62468
3.669.580.56	20890
3.507.808.71	97698
2.355.177.78	51551
6.324.468.33	59507
5.668.445.34	21572
3.609.211.23	67125
4.576.388.78	60338
7.175.778.50	89360
5.547.645.35	67068
2.420.925.23	75563
3.456.103.53	61669
7.866.169.92	22707
8.983.927.95	43586
7.124.432.61	62355
4.283.525.36	27215
8.633.556.22	36224
2.710.218.31	49780
8.982.379.25	23146
2.888.101.79	26621
7.247.416.69	52437
5.837.601.64	9533
5.375.344.74	74066
4.644.661.52	30112
2.349.723.89	66603
2.482.386.95	58082
5.605.331.89	7552
2.629.353.42	77220
4.134.998.84	46625
2.428.713.42	91819
3.123.524.22	34428
7.345.101.84	99559
8.228.737.67	59275
5.501.468.53	54347
3.905.498.16	74144
6.383.786.62	81869
5.164.701.28	74238
5.788.107.92	88631
7.468.638.28	68327
6.507.953.42	3783
2.825.746.67	25757
7.304.544.33	85305
5.293.360.90	1024
8.527.391.53	21026
2.405.577.88	55890
8.533.349.16	99499
6.907.420.31	65286
3.750.209.94	40999
6.441.375.95	60656
4.761.774.20	28738
7.434.403.54	6003
7.682.156.44	22965
3.479.681.12	1578
5.515.289.48	58769
2.143.100.61	25103
4.656.985.81	15273
2.390.430.44	75402
6.627.486.16	30372
8.275.183.49	41551
2.687.255.78	85353
3.975.941.95	45018
2.326.219.29	85517
7.264.819.56	20744
8.300.268.40	30420
4.893.168.13	61827
2.744.147.15	80427
7.614.828.13	39246
4.839.988.75	56106
8.871.565.66	50106
7.622.917.23	95381
4.161.849.67	31964
5.277.417.82	66465
8.301.648.77	33118
4.234.420.86	69355
6.129.624.16	45198
3.359.397.75	13066
4.263.537.65	8988
5.514.746.43	27816
7.441.410.60	96173
3.792.433.74	77141
2.477.384.84	8632
4.377.455.25	97251
8.474.333.45	99975
4.569.595.86	96964
4.101.430.35	8235
8.506.639.54	27283
7.242.593.41	29031
8.860.858.43	62956
6.319.580.75	65067
4.300.921.15	51430
3.942.747.68	10506
8.855.556.91	35193
4.524.595.77	94644
7.198.860.33	51858
7.948.283.76	66297
4.265.366.36	67292
7.302.208.38	28508
7.777.378.89	39698
6.453.747.85	70481
7.281.220.63	26876
5.348.690.33	99147
7.982.152.17	31770
2.572.473.69	69398
7.815.303.33	58068
5.281.340.52	49825
3.214.494.49	1783
5.121.235.86	75732
3.609.989.46	23738
8.978.745.56	70333
3.288.337.84	45360
8.630.724.13	59253
2.477.973.68	20446
4.655.440.42	2942
6.594.714.97	60446
3.189.205.77	76109
2.530.135.90	58283
5.223.327.61	62078
3.457.817.65	60968
2.269.640.74	9818
4.997.516.76	37094
4.609.284.43	74467
2.541.944.14	60775
2.905.780.18	27340
7.394.805.52	79758
2.934.193.19	26803
2.573.554.20	89254
4.859.450.72	63888
2.689.920.80	86498
4.952.453.69	76181
5.432.436.56	46145
6.265.178.69	88376
6.935.314.93	32432
8.412.750.48	66829
3.880.181.88	92429
4.906.501.90	21621
7.429.677.55	18814
4.209.168.53	47899
4.107.856.73	28354
4.482.160.63	7735
2.674.303.49	41669
7.700.134.81	95353
6.277.653.50	21924
8.108.709.52	46311
6.107.951.47	57793
8.270.675.11	82186
2.875.599.61	85449
2.582.806.91	59327
5.273.750.44	42307
2.970.639.60	46540
4.304.845.97	981
2.741.383.15	33895
8.393.772.14	78237
5.275.508.51	43442
8.873.509.62	54709
3.894.839.79	67263
7.746.423.90	16824
4.240.840.24	100221
8.307.597.87	30669
8.857.474.68	9697
6.255.478.72	6512
4.109.145.58	844
6.634.571.37	62315
3.810.330.21	78161
8.956.924.93	75828
3.785.393.10	58711
6.518.801.91	58826
5.675.899.32	90913
4.975.332.92	2616
5.979.578.20	64661
6.924.581.41	39191
8.729.432.90	30437
5.795.892.35	42323
7.862.966.88	30234
3.521.900.10	55431
6.779.280.87	64334
2.857.543.12	57293
8.932.103.26	34423
5.465.869.28	75526
5.253.247.95	56084
4.439.905.77	88293
8.344.364.16	70470
2.432.711.36	59891
6.164.991.16	43808
4.684.135.55	71700
8.565.363.93	39456
5.840.422.62	63465
6.894.798.35	92437
4.211.648.43	66081
3.353.340.91	32704
5.866.603.68	31769
8.809.803.61	31932
7.396.297.31	66119
6.925.951.11	12282
4.396.787.90	79485
7.307.412.69	27431
2.695.747.62	99068
7.226.733.18	69098
7.326.236.50	71424
6.359.116.30	64499
8.738.920.92	53234
3.961.144.63	33385
8.584.139.58	47931
6.538.940.48	38843
7.756.694.82	60152
5.128.670.71	42572
2.842.713.76	50083
7.329.707.28	68165
2.581.126.33	45441
4.936.433.15	19829
7.966.311.76	52247
6.138.996.61	86026
8.730.860.14	14531
2.761.527.46	96796
7.373.699.16	3841
5.565.378.39	82871
5.820.816.20	35723
7.983.253.60	89256
5.882.642.79	28372
2.341.968.14	86627
7.499.235.75	49287
4.105.123.15	25801
5.573.879.54	42084
7.386.411.31	15486
4.303.565.45	98566
8.137.598.61	54729
7.246.467.52	92809
3.207.927.90	42798
6.358.522.92	68266
5.411.785.31	9703
4.745.443.47	14833
4.552.603.57	49203
3.366.748.93	78430
2.309.767.96	1954
5.989.787.90	66879
8.781.887.58	59392
4.848.416.84	72761
5.678.344.53	52028
5.911.917.18	95523
2.935.335.80	81164
5.225.338.90	87276
6.843.185.70	2358
5.585.431.73	32641
2.383.297.23	5646
4.691.455.60	500
3.946.801.90	68173
3.725.784.82	29703
8.300.901.25	24834
5.399.747.86	91634
3.992.158.41	1528
2.891.378.94	79002
2.574.797.73	76858
8.503.568.95	66429
4.403.639.36	94454
8.974.676.26	87160
7.769.191.35	33597
5.542.926.43	18722
5.696.570.79	42518
4.925.977.26	84480
5.651.719.43	88550
6.360.940.55	46801
5.301.470.73	39291
2.781.444.14	91973
7.540.321.20	93105
4.246.184.21	35130
2.669.879.45	72520
8.568.220.27	89167
6.544.659.83	77609
7.904.746.77	72057
5.452.568.76	50991
2.602.502.66	46991
5.464.100.65	31859
5.536.940.73	61537
6.399.491.36	77391
8.924.292.92	6354
4.718.755.86	39938
3.769.672.39	63019
5.577.431.61	38647
