3.328.524.37	78294
7.553.410.15	74400
2.721.875.68	47530
8.989.570.67	10518
2.221.482.36	70513
5.387.724.81	27756
2.230.871.40	60485
8.957.516.69	55715
4.715.177.45	30018
3.667.463.48	72214
6.412.249.97	17812
3.472.356.45	75249
3.452.320.19	33569
8.536.592.29	36018
4.346.594.92	99108
2.908.162.25	51774
2.775.960.31	98373
5.213.992.19	65846
3.431.102.11	10667
8.523.598.82	98197
5.495.764.45	76256
8.449.916.72	57735
5.569.820.83	89489
3.278.230.47	16973
6.423.878.57	16692
7.715.774.18	85771
6.473.189.77	40414
3.464.428.31	59606
4.670.913.59	24042
4.141.324.44	76238
6.450.522.42	6394
4.831.330.56	79687
6.165.436.41	11689
4.344.130.82	8179
5.738.350.28	22192
2.344.618.52	57038
2.334.905.17	4921
5.941.537.72	34594
6.145.745.74	88010
5.308.290.20	7814
4.338.747.51	72747
6.530.252.88	74716
4.462.106.92	74821
2.370.144.16	33636
6.597.581.72	72010
4.922.144.18	5068
2.904.512.19	46431
8.353.552.32	58072
7.767.940.92	36450
8.978.721.13	40283
3.447.219.30	54529
3.240.900.46	53083
7.806.486.53	60630
7.761.818.53	15870
7.314.893.16	42254
4.222.296.84	78223
8.181.480.30	35839
3.434.234.75	82383
7.717.811.55	72045
6.477.436.89	50716
7.750.133.33	51386
5.588.331.34	77724
6.876.505.33	53789
5.822.900.15	35717
8.300.744.65	74925
3.907.296.72	53511
5.561.931.87	37549
4.216.708.90	33336
4.282.207.70	62713
5.931.137.25	55725
8.704.913.55	10379
2.681.972.90	90279
5.886.864.59	68924
3.657.709.15	93107
3.509.360.65	90995
2.682.871.73	60173
7.629.633.27	53439
6.462.942.82	43994
8.391.401.59	32339
2.925.315.13	97901
3.829.633.48	7740
4.806.504.20	76556
3.600.397.59	61282
2.675.410.59	63547
7.422.388.43	53811
3.644.541.68	95647
3.237.289.95	24005
7.247.490.50	64769
6.615.892.46	78186
6.391.493.89	34728
3.634.166.16	10809
7.104.839.96	61689
4.239.844.61	3530
8.395.221.97	47553
2.724.515.19	79396
3.627.523.41	22623
5.131.384.15	21434
7.441.347.28	94590
8.201.899.22	5871
4.223.321.59	100249
6.821.129.41	29255
5.785.788.65	94393
8.356.337.64	32992
6.686.346.35	60026
4.739.642.76	45216
7.286.605.24	5345
3.331.341.15	75438
7.838.916.91	90968
7.471.940.62	9107
6.849.893.60	66530
5.861.225.20	32119
2.355.232.46	71076
7.609.623.52	63256
3.297.193.50	82640
4.516.150.36	95782
3.414.135.64	81041
7.665.813.20	96664
6.286.809.58	62170
7.438.973.54	55455
5.990.903.60	68030
8.510.224.66	97439
4.390.306.14	29318
4.328.198.96	59478
7.350.660.59	18642
3.148.254.95	22934
4.202.137.72	69329
3.284.205.66	42149
3.325.921.47	98366
7.642.886.26	9223
7.188.384.30	80218
4.207.473.35	76262
4.647.345.60	44131
6.597.790.67	56822
6.374.922.14	45094
7.530.456.28	74041
5.152.849.34	37760
5.363.456.18	88787
8.632.503.60	29529
7.916.484.85	55254
2.843.478.95	84438
3.116.214.91	46589
5.506.298.58	96694
4.330.197.51	70513
6.224.775.29	85494
7.821.366.66	72416
6.480.353.19	73199
5.847.969.25	19046
5.756.760.33	71115
5.700.743.88	13787
4.910.885.60	8868
8.566.231.73	34442
6.200.245.14	28790
2.402.602.93	20628
5.587.372.17	33883
4.380.399.83	98153
7.771.105.47	55581
4.464.172.72	41200
8.830.966.38	74027
8.282.224.13	10766
4.639.453.24	11568
2.478.492.90	25535
4.200.656.84	9955
7.617.896.49	55319
4.566.664.76	56018
3.216.107.72	256
8.116.542.11	70730
2.195.480.97	92171
2.385.196.78	81135
7.176.165.92	75944
7.457.361.79	99062
6.149.328.55	98205
8.165.494.55	99466
3.613.743.87	78436
2.205.772.84	43952
8.829.378.46	40383
3.731.219.62	30288
8.829.965.47	51699
3.469.370.10	46731
6.106.340.24	19917
5.998.624.77	94577
2.941.611.51	43176
8.352.564.67	37651
8.294.873.95	62579
7.284.765.15	17358
7.165.100.28	80755
4.901.639.31	68531
7.748.442.13	16919
2.161.476.67	96558
2.674.936.33	8744
6.459.273.65	23141
7.560.634.37	89410
7.776.140.18	87663
8.198.947.62	20499
2.402.613.48	4279
6.816.771.69	42791
3.428.306.17	7779
7.584.399.89	38616
3.910.562.83	81767
3.402.307.37	14130
6.119.287.66	65908
8.785.325.92	99799
6.543.948.22	41799
4.245.147.85	47364
2.548.656.81	68560
5.712.992.19	51837
4.761.750.44	87372
8.302.803.96	39356
3.147.467.42	56985
8.874.700.19	90300
7.331.967.47	65734
7.149.249.43	40712
6.876.640.88	81643
2.397.297.93	63873
4.413.984.51	36077
5.356.662.34	74916
3.853.359.35	10726
6.857.437.96	41455
3.510.214.64	85910
7.210.680.12	41505
8.689.481.93	31824
5.375.727.44	24441
2.570.489.97	80850
5.632.608.18	47339
2.823.771.81	1056
8.433.243.26	31793
2.235.285.77	87745
5.909.157.37	57230
5.797.521.70	35268
7.589.605.19	4842
5.606.593.76	13384
8.682.835.52	65432
4.698.728.38	64093
8.192.608.76	924
6.731.349.40	57212
7.834.557.56	44778
8.639.123.42	81007
2.218.737.85	75273
2.975.795.10	47776
6.321.985.98	91486
5.190.528.35	56659
2.177.829.59	81793
6.341.514.90	37856
5.214.101.40	6883
2.440.137.40	14102
7.129.576.26	20628
7.733.655.66	55493
5.749.714.73	65593
5.114.662.44	68725
6.594.997.79	23652
5.763.681.82	53354
4.329.660.25	63935
6.491.453.29	93988
3.692.475.48	62290
3.426.544.19	95162
2.637.966.54	45570
8.771.128.22	53280
6.175.499.11	15295
8.852.904.60	64135
4.675.881.38	61652
6.246.909.49	9492
7.554.196.87	16409
7.367.362.76	1643
5.276.581.23	94007
7.228.346.85	20123
2.419.586.40	91008
6.608.880.14	94543
4.715.412.90	60116
8.698.222.76	61026
3.276.953.28	45171
5.402.522.56	70903
3.786.421.94	77914
5.880.774.98	40087
6.580.224.39	48776
7.159.241.79	85054
8.515.545.67	51672
3.222.227.17	99462
3.406.495.76	57552
7.849.665.94	89205
7.966.610.27	21495
2.716.193.71	15177
5.995.742.76	38213
5.424.332.50	23048
8.626.336.10	65188
5.604.553.73	40173
4.967.286.70	2063
2.222.174.96	77085
7.910.277.51	69528
8.395.690.26	56148
7.804.990.68	67742
3.556.834.87	99621
7.846.370.40	95188
2.301.745.88	19756
4.908.287.48	99979
6.340.430.91	67629
6.316.773.83	3860
2.228.275.36	30004
3.784.281.79	86511
7.851.808.70	32957
6.311.240.89	21329
4.487.484.74	40932
6.812.532.80	77564
7.224.310.80	562
6.962.413.81	66515
2.900.723.27	12911
4.110.649.79	74537
2.177.358.19	31752
6.681.749.51	51765
3.972.351.48	54118
5.705.904.73	43776
2.257.574.59	52627
2.661.217.39	43912
3.401.558.26	14055
5.973.522.91	12603
5.234.133.87	19178
4.522.191.10	49855
3.255.494.57	27172
2.316.328.69	51967
2.156.116.33	75768
3.557.563.59	50706
3.934.945.74	5917
8.876.867.30	63386
4.873.549.86	92913
3.833.240.37	99745
8.399.262.72	52828
8.340.547.83	20063
6.909.205.28	88620
5.880.885.58	76730
5.725.501.74	19465
8.269.949.86	31320
5.412.748.63	57701
5.441.853.75	41309
4.523.532.54	46286
6.722.615.77	33745
8.291.404.87	62787
2.567.883.84	36561
5.266.560.92	53787
5.929.402.19	26705
4.781.349.19	75990
3.319.751.94	45953
8.654.177.15	76494
6.419.178.29	98105
6.764.257.72	56433
8.825.998.30	79193
5.591.350.28	47641
7.569.683.85	15548
8.473.181.81	7094
5.423.223.69	71789
5.903.441.78	88603
2.183.474.41	82295
7.692.646.92	59668
2.583.609.17	98318
8.522.302.93	60435
8.479.752.57	74647
6.806.884.24	62424
4.334.318.35	47660
3.559.188.40	65085
6.863.312.50	11674
2.868.647.89	81234
3.856.553.63	6741
2.473.152.91	23124
3.166.517.23	28409
7.944.302.59	37262
7.375.341.68	44538
7.352.707.45	67050
5.807.173.71	49924
6.513.734.11	35995
8.104.586.28	11379
6.774.144.28	97547
4.340.116.93	90909
4.246.815.22	70589
4.388.257.78	70785
8.190.222.75	27216
8.465.396.62	23671
8.681.198.46	89726
7.241.123.88	49402
2.544.263.44	96677
8.527.196.71	89685
4.227.795.66	78456
5.771.400.22	58770
2.399.545.60	19066
4.318.288.84	51088
8.403.685.77	91702
7.193.911.26	28964
6.269.102.66	21303
2.187.159.61	3776
3.405.721.77	15422
6.371.657.56	69358
3.744.652.26	64683
7.475.599.51	2983
8.856.487.78	74592
5.305.556.77	23060
4.563.531.37	62639
6.761.665.67	66494
4.899.436.48	4521
2.721.498.68	96756
3.887.179.87	40754
3.641.149.89	61883
3.887.726.85	39143
3.855.503.64	79999
7.390.529.37	6352
5.487.372.50	93432
8.436.647.70	1302
6.261.748.96	86224
6.222.245.52	8253
8.631.790.92	32600
4.148.593.52	95184
4.541.670.97	75976
5.498.922.68	14524
2.254.144.77	79219
3.154.438.41	27402
7.907.830.76	45155
2.382.520.29	42301
3.527.756.78	32785
8.963.594.27	11406
5.724.633.90	90272
4.920.439.95	9033
2.636.317.30	9505
3.929.400.74	34183
5.643.852.17	84005
6.316.582.29	91699
3.635.924.80	42978
6.960.535.18	95468
7.835.756.94	23558
6.337.107.31	19865
4.489.465.35	47684
4.578.923.69	32906
3.442.734.86	33601
6.505.451.70	28637
6.756.746.33	38636
5.192.919.63	98882
3.718.882.78	31818
3.184.278.68	51850
7.779.308.73	31870
6.438.573.34	63972
7.374.497.85	100305
8.183.388.15	40082
6.426.238.68	71656
7.212.499.45	51216
8.483.866.54	11380
6.461.282.48	11319
8.187.858.45	52582
3.329.409.31	26697
8.823.699.88	535
5.490.595.32	1342
5.242.191.48	45886
4.590.615.34	7086
7.528.373.32	94569
3.516.367.84	40196
7.674.553.75	37703
7.705.257.25	48156
8.516.542.23	25168
7.514.355.37	91295
3.207.408.55	37117
4.550.798.18	40450
5.634.413.57	97458
8.289.240.65	22010
6.276.286.60	19148
4.485.446.54	15558
5.262.291.65	87283
4.981.489.64	93813
5.265.365.18	6079
4.931.174.17	37715
6.784.231.39	82251
2.803.765.63	94329
2.402.630.51	6783
8.369.655.75	42687
7.901.885.91	3788
4.643.567.31	37843
5.457.269.91	55906
7.809.404.42	42129
5.394.268.55	65762
7.852.829.15	26131
7.562.625.80	38088
7.927.397.17	6891
7.354.478.36	53396
7.173.192.55	24673
5.271.944.37	80601
6.317.454.13	99979
7.132.633.63	40525
4.752.211.48	10589
3.533.640.65	46041
2.594.205.75	15110
4.866.624.19	69468
2.697.856.42	94877
4.234.274.49	65988
6.243.488.68	55095
4.856.770.45	56998
7.815.790.49	16791
6.136.597.88	96758
6.698.200.46	40476
3.107.441.62	16226
7.653.420.25	79429
8.370.789.71	77654
3.600.178.42	44153
4.695.640.50	99391
2.739.691.38	54878
2.822.752.31	41360
6.265.396.40	87941
6.617.614.44	92822
3.297.190.65	93491
6.288.598.61	92370
4.888.563.48	44269
5.941.496.59	33613
3.677.825.83	7115
3.650.681.83	47587
5.876.142.69	36474
7.407.722.30	21768
4.420.961.31	13386
2.574.524.23	29511
2.746.514.16	19407
7.579.664.95	47820
3.661.680.22	67382
2.783.587.29	34636
8.745.775.31	100297
8.150.769.22	65238
8.727.739.13	98244
3.294.701.51	20959
6.978.435.57	14084
2.793.393.38	62083
4.765.638.25	49592
2.306.997.43	93756
8.741.813.15	73680
6.764.918.11	31732
8.214.638.39	86811
7.287.117.72	79995
5.654.475.75	56868
6.207.291.86	33665
3.992.206.62	2541
5.911.860.51	19067
7.242.671.87	97780
3.443.510.25	99589
6.913.574.54	49957
5.811.432.68	10681
6.413.915.12	1187
3.716.345.52	25419
5.673.989.86	91673
6.941.746.44	5124
2.528.387.49	96034
5.355.816.94	41885
6.144.488.70	15338
6.924.298.64	11225
7.323.904.45	79936
7.822.152.18	81792
2.945.883.33	91279
3.110.950.36	71715
2.667.709.96	49603
3.559.446.18	62181
8.709.214.12	37746
7.961.899.61	25842
6.771.398.57	99378
7.902.877.34	54945
4.922.672.79	42619
7.625.102.52	52405
8.319.468.84	33367
4.562.613.23	25633
5.228.243.29	55632
2.225.974.68	83598
3.568.368.94	37855
6.750.958.94	45487
8.122.205.71	24471
8.444.565.55	2305
3.944.623.50	87970
3.135.243.29	20972
5.680.648.29	84305
6.981.863.39	89744
6.486.473.87	798
4.252.873.52	93318
5.300.337.20	81604
3.816.236.75	76595
2.592.278.11	60414
4.359.142.66	96846
5.217.204.44	4303
2.666.112.37	5034
5.987.545.73	63529
6.470.851.21	79095
4.960.838.31	71674
7.658.169.42	27273
3.102.374.60	72708
6.394.703.55	34022
5.872.961.23	72447
6.585.229.58	70544
3.372.489.12	74377
6.104.349.13	80796
2.947.342.26	73056
7.585.593.13	69648
2.808.295.72	69064
3.722.294.81	1951
7.629.927.39	36062
3.157.415.89	29463
3.886.623.23	56587
5.693.846.64	34917
2.611.153.88	8092
3.528.591.81	70071
2.827.778.87	81145
7.930.338.22	44205
6.903.974.69	79883
7.316.305.83	86381
8.858.162.73	55526
8.232.652.75	60761
7.276.251.42	23263
6.678.651.18	96402
3.643.161.65	74867
4.985.330.24	41260
3.469.896.40	55133
6.376.508.23	72565
7.342.583.41	92703
5.544.887.17	83358
6.170.392.65	86805
8.698.548.58	92720
3.656.294.14	21242
4.315.121.10	14166
3.125.357.91	56270
6.731.923.50	37725
5.538.462.89	68076
7.613.683.55	19487
4.960.732.23	50220
4.508.389.23	24761
8.401.401.74	40787
8.810.320.24	1554
8.274.498.52	75920
8.857.932.35	57759
5.308.401.87	59164
6.215.483.41	66317
6.843.597.69	18246
4.996.814.24	38608
3.903.265.97	74969
2.104.788.98	76530
3.535.963.11	7484
2.132.298.96	64002
3.332.511.12	76471
8.815.952.74	46161
5.654.752.20	85724
5.438.123.69	95112
7.847.924.14	32209
8.313.651.76	32914
5.326.622.11	27911
4.626.422.25	87444
4.712.513.78	11686
8.254.466.31	64840
8.806.311.54	83914
3.204.488.19	15546
2.284.924.74	60938
4.117.191.39	17357
7.619.665.49	21164
7.357.309.55	28454
5.498.152.28	48214
2.740.719.16	15159
8.388.596.42	95723
6.883.392.71	7011
3.189.872.13	94196
6.820.854.66	31808
8.794.501.78	89843
3.589.497.26	35481
3.636.950.26	56481
2.741.434.84	99007
6.852.476.90	75359
4.452.243.65	93066
8.321.321.48	26285
6.954.274.48	74854
7.365.773.21	4497
3.414.707.12	20251
3.282.375.98	56557
4.226.564.35	98557
7.280.359.19	35921
8.976.299.83	30106
2.941.691.19	53984
5.426.833.51	60420
6.769.925.73	40110
5.657.818.22	66944
4.414.879.49	63575
7.551.198.97	53086
6.944.630.29	51400
3.100.795.42	26975
5.459.711.70	57794
4.579.139.28	71330
5.909.375.24	54254
7.169.584.95	91863
2.387.372.29	100442
5.807.781.66	908
7.435.667.11	19620
5.666.683.77	46314
5.396.495.78	44750
5.129.476.50	91236
5.278.307.39	43429
5.354.729.71	85098
3.930.834.76	96373
3.439.425.74	17920
2.685.722.66	32595
6.528.453.77	15156
7.696.507.64	26280
5.639.547.30	69406
6.152.837.81	50072
6.481.461.40	12667
5.281.255.25	47697
5.704.799.54	19261
4.458.634.29	20819
4.595.266.87	11247
6.684.832.87	64609
4.682.383.24	68876
4.621.248.46	48746
2.226.973.88	97648
6.211.582.45	70485
8.998.793.64	66581
7.955.420.42	2974
3.125.889.72	66619
3.704.168.10	49221
7.335.454.70	45471
2.615.881.59	72998
4.486.374.41	53811
3.555.127.59	8473
2.256.865.56	29432
3.947.348.66	98570
6.204.736.89	40888
8.357.458.35	48869
5.949.986.78	5176
3.206.243.31	28401
8.155.248.97	13219
6.601.334.25	40781
6.658.938.80	54260
3.570.901.47	56005
8.868.791.14	9805
8.920.230.65	81634
4.252.593.46	98391
8.920.165.32	46266
3.542.847.61	93335
6.673.692.78	33942
4.660.640.10	94524
5.712.182.75	43564
2.887.367.21	29523
5.635.483.18	73539
5.649.979.51	91524
3.779.434.39	25537
7.267.917.19	62103
8.878.717.21	6718
3.530.391.95	37413
5.359.253.74	50822
5.302.427.73	13135
8.791.505.26	28208
8.134.267.50	75469
7.491.434.39	7344
3.201.203.67	47529
4.790.123.73	31234
2.775.286.77	99695
5.565.272.28	55993
5.719.633.75	82912
6.191.470.42	85082
4.904.528.91	45436
7.446.410.53	41760
6.458.668.72	37242
8.335.178.37	47901
7.201.442.55	22158
8.178.592.23	2694
4.264.292.29	36814
8.882.922.78	88681
3.895.297.36	28649
6.199.752.33	95208
6.468.521.88	29550
3.234.189.79	16637
4.954.793.61	18184
4.843.660.14	41637
5.100.901.39	85716
2.707.758.28	49420
7.293.299.26	74400
6.306.660.37	37056
2.283.330.33	68474
5.570.558.81	81905
6.998.270.49	38921
3.404.456.96	88752
2.601.292.31	10884
4.386.230.25	17474
6.805.499.28	92978
6.979.525.47	74889
4.753.437.37	33285
6.102.400.30	80031
2.476.356.72	86576
4.397.462.92	38223
4.473.474.86	88180
2.545.473.50	34191
2.587.191.85	65949
5.188.973.28	64946
7.774.711.76	14016
2.980.219.92	49341
4.479.394.18	39327
4.870.622.74	94966
6.341.786.79	34518
4.254.699.73	15563
6.412.572.45	91310
