6.146.613.62	66359
2.744.574.54	19273
2.827.334.64	50367
6.772.704.49	34819
6.737.351.12	10190
6.742.119.55	46390
6.728.780.46	36331
3.965.901.94	91349
8.433.862.64	44184
5.919.740.29	16556
6.832.159.70	76856
6.139.786.61	82121
7.857.657.57	43368
6.851.540.10	30893
8.679.621.58	63593
2.544.171.16	67919
3.490.969.18	31941
5.454.224.61	2159
8.164.964.70	57565
3.399.446.21	94493
3.287.165.82	29747
8.993.196.27	18380
2.974.782.44	76226
4.465.887.31	48602
8.449.315.56	2459
2.836.137.27	74177
8.997.197.37	85184
3.306.332.51	42894
6.485.132.18	6201
6.244.494.39	2880
4.580.143.62	74990
5.606.368.81	88329
5.555.505.73	38648
3.247.747.66	80744
6.363.786.44	59618
8.927.931.60	34098
5.254.884.86	24876
8.445.292.76	98869
3.984.892.96	45555
6.449.528.62	70239
4.768.367.48	96467
3.107.203.92	9636
6.702.864.77	22625
7.294.244.68	27423
3.705.492.77	62656
4.497.987.15	91763
8.519.265.24	6952
7.973.715.73	26605
8.350.205.64	63516
2.922.527.17	2290
2.406.749.80	22701
3.268.826.67	58496
8.256.241.69	53487
5.483.896.11	11098
3.197.472.73	99503
8.154.574.49	93075
8.147.428.72	75726
6.296.286.76	18763
3.889.493.18	39690
7.506.645.15	48580
5.375.194.61	1077
4.985.572.89	11877
3.506.196.36	62752
6.629.290.15	76705
6.327.481.32	49676
6.167.167.80	22100
6.665.640.28	37646
6.231.727.11	35944
2.450.415.11	32446
4.641.186.14	73599
7.386.163.23	66868
4.224.248.58	67295
3.238.503.12	61016
6.121.427.89	29640
5.687.415.31	77418
5.404.640.56	84787
5.891.849.65	24840
3.340.848.49	2461
5.219.698.25	29055
5.464.385.16	52524
2.300.330.82	34503
4.872.511.33	63741
7.300.536.66	54492
2.837.602.97	13216
5.577.327.71	68526
4.127.980.20	65236
8.246.951.71	79429
5.270.966.66	79393
3.439.192.47	89154
4.973.484.88	81440
3.620.570.92	3551
2.677.501.85	8769
7.204.810.92	4924
3.899.548.72	9326
7.339.902.25	19905
8.115.717.35	23458
7.540.182.49	92009
5.416.651.77	3523
6.698.587.15	24289
8.504.201.69	53994
3.502.117.96	8625
2.134.256.97	23489
6.885.960.35	27555
4.537.307.65	98372
3.443.601.62	66010
5.360.908.42	18536
4.932.150.63	74958
7.855.636.36	41568
2.165.334.53	36755
4.887.744.63	88753
4.900.890.59	48964
8.193.603.81	74225
7.669.661.33	7490
2.139.843.81	87213
8.482.459.32	84148
8.555.365.35	3488
7.318.512.60	21216
4.944.102.67	58988
2.810.269.95	44074
3.900.247.47	44181
3.886.330.84	55780
3.426.511.16	20839
2.189.381.39	31316
8.416.447.24	26786
2.525.207.83	36281
4.647.292.42	39667
4.615.193.91	21005
8.902.692.98	85927
5.493.342.83	76421
2.232.917.89	63023
4.537.228.50	51542
6.503.282.21	82321
5.105.424.50	100058
7.242.242.97	96300
4.542.566.59	12384
6.522.914.34	85408
8.336.204.30	91503
2.804.108.15	45409
6.719.460.82	1034
2.965.818.92	38099
6.818.543.45	57311
6.235.161.94	58039
4.354.957.52	52644
7.449.329.24	46373
6.583.880.50	25600
8.437.665.51	43817
2.601.416.77	51861
7.979.478.36	94659
2.441.502.88	94154
2.836.770.78	48968
4.183.764.26	93821
3.615.525.29	63222
3.406.942.90	5836
4.960.688.14	8292
4.520.165.19	45432
2.643.679.76	99006
2.719.760.55	32094
2.659.785.97	19555
7.133.695.67	18337
5.887.675.58	84645
8.900.100.12	63547
6.211.681.47	97599
3.723.587.71	72209
7.599.856.79	76589
6.528.139.47	57956
7.959.382.78	5795
8.124.793.63	92270
4.754.751.96	33569
8.738.296.90	97073
3.307.971.76	79626
6.762.177.84	18163
2.734.182.50	44838
6.957.861.38	34154
8.649.367.67	82518
6.203.687.30	18613
5.440.780.88	25910
7.171.611.79	47148
8.439.460.75	52227
4.146.780.29	32462
4.480.204.10	51748
2.849.623.80	35832
6.970.226.22	51379
2.438.267.79	29028
6.109.245.85	38610
7.642.813.34	11415
6.957.767.20	9983
8.834.874.77	57898
8.757.171.91	90011
7.860.391.74	75373
2.707.445.72	19017
6.379.169.40	74570
4.600.721.64	79496
3.929.597.24	87548
4.885.491.16	40391
5.253.513.52	89563
2.321.840.66	31205
2.664.839.58	59762
4.487.825.20	10901
7.759.506.63	55923
6.641.600.75	6416
4.957.189.86	52488
2.143.540.37	74977
7.436.883.62	96245
4.747.652.24	39529
2.665.265.19	21322
7.895.704.52	73336
3.774.831.74	49606
4.987.347.75	47202
5.393.846.11	66298
3.125.898.62	55838
6.737.420.21	63079
3.345.713.92	17591
3.971.828.12	86303
7.292.703.59	16161
3.688.101.88	81676
8.167.794.45	69908
5.509.622.55	18119
7.277.861.33	58105
7.609.772.52	1926
7.390.576.66	11745
5.176.186.72	27847
8.464.131.82	38611
6.252.794.59	90417
5.741.318.89	53871
4.877.914.40	87754
7.688.720.20	40839
6.292.715.73	84999
7.241.435.70	55479
3.508.585.90	42799
6.337.238.54	97863
6.175.127.68	34515
4.649.340.35	10055
8.367.459.48	60353
2.267.677.61	42846
8.452.958.90	40212
3.189.394.68	88358
8.759.972.26	14900
5.635.221.24	63749
3.452.929.23	99228
4.978.488.20	7204
8.413.969.79	47718
6.168.642.66	2921
4.853.394.22	74789
8.705.898.75	90010
5.400.420.59	10830
6.349.786.58	7153
5.133.116.37	40037
3.145.328.12	34305
7.890.167.60	69722
7.959.854.28	39016
4.643.457.17	61592
2.488.255.83	99674
5.906.998.43	52621
2.365.757.64	85579
8.859.701.88	27289
8.572.500.15	83829
8.532.157.40	35335
4.498.786.77	42834
2.884.449.48	43694
6.417.206.53	56780
7.703.548.49	27930
7.461.423.42	55400
5.103.452.78	31326
6.693.966.17	65293
3.279.252.66	87770
3.687.951.27	32357
6.839.449.74	15699
3.244.841.65	19106
3.150.115.11	78676
3.576.778.25	82275
8.530.825.10	97608
5.627.175.21	35615
3.177.552.28	52238
4.559.439.46	23781
5.535.782.80	17284
5.253.581.59	962
5.387.660.85	19540
8.702.369.24	82244
3.355.779.76	78316
2.998.757.60	66769
2.357.157.32	39819
7.979.193.35	60398
3.619.260.55	93492
4.949.780.27	95936
4.987.276.15	42832
4.368.100.93	54006
7.431.883.49	43948
2.658.135.31	24244
4.620.393.19	61945
4.129.458.24	56885
8.403.835.31	86261
4.765.404.73	13692
5.624.811.25	50217
4.333.528.78	50865
4.290.767.16	48404
4.889.212.24	88799
5.791.271.95	96995
8.327.792.28	8538
4.878.612.15	82682
3.930.482.57	3312
2.514.868.18	69799
8.423.264.23	32854
6.596.581.97	84059
5.246.274.69	80027
7.153.269.28	63504
5.511.270.75	9913
5.415.788.88	86511
6.214.530.85	95696
6.969.789.79	4090
8.527.536.63	66534
2.135.811.32	84318
6.693.202.21	36206
5.871.236.25	58491
8.396.239.53	37409
5.259.677.97	62406
5.715.340.45	21506
2.275.355.95	54307
5.521.637.81	4972
7.260.186.33	15171
5.641.969.72	83969
6.692.649.47	87388
6.275.594.38	47260
6.786.794.60	94405
7.116.799.13	54168
5.721.788.68	86570
2.608.765.52	14392
7.318.837.10	16225
2.515.534.76	69258
5.952.839.82	67094
4.478.846.41	31469
7.871.500.52	15152
8.383.185.67	33421
4.151.574.86	72438
8.356.996.88	74998
2.586.668.54	31733
5.997.969.35	79090
2.499.330.89	19637
4.685.934.16	90157
5.695.163.36	57347
6.416.980.72	8909
8.146.412.23	59312
4.844.797.34	34487
8.964.172.47	89101
2.115.265.23	21617
6.611.215.71	37952
5.219.833.18	68847
3.295.671.56	64943
6.604.962.56	58342
6.848.696.16	29215
7.726.914.29	39714
4.650.945.41	69399
7.992.513.62	1990
8.571.418.89	47264
2.566.712.66	4157
7.735.126.61	40580
5.893.667.27	37692
2.498.325.96	85414
7.278.118.49	10061
7.813.155.38	22343
5.470.662.62	49524
5.821.961.28	26597
2.869.349.70	30446
3.316.900.14	39757
2.203.811.63	99945
7.454.637.94	20429
5.686.145.95	97957
6.243.411.86	77274
6.258.188.54	43665
8.847.962.80	35887
8.387.765.35	9854
7.609.201.45	6238
2.852.621.47	41906
6.761.149.85	16881
6.110.682.25	87087
7.676.300.41	92631
5.468.755.75	97250
8.574.644.24	6213
2.791.759.72	13292
5.126.182.63	60207
8.195.732.74	26549
6.740.682.28	26725
6.596.401.11	79779
2.420.894.61	9397
5.690.673.64	29580
6.417.604.26	22636
7.652.242.78	21853
7.760.652.26	13646
3.647.896.81	31426
3.960.128.22	91332
5.742.536.37	19053
7.150.925.98	38049
8.951.272.77	99781
5.352.973.77	82157
6.330.189.21	87133
5.161.741.14	53466
3.533.646.81	70621
4.243.329.87	28938
3.915.646.64	1863
8.271.878.95	47483
5.890.293.86	31979
2.426.144.16	40288
2.892.347.83	9002
4.375.861.30	43869
8.638.643.92	44752
7.823.518.62	67959
6.559.663.91	29999
8.903.902.70	93440
6.624.709.79	100763
2.291.453.86	27732
3.327.507.65	67281
3.392.936.69	93447
6.280.683.18	60532
3.727.719.68	49668
6.918.276.48	47179
7.522.462.22	42910
5.673.646.11	3459
8.281.885.45	65677
5.447.216.27	80857
5.832.397.51	50522
4.944.845.51	85377
2.984.962.41	74732
2.460.194.38	14804
8.581.689.53	45029
3.601.338.57	98695
2.220.230.18	43206
8.954.851.66	11719
3.970.882.71	60225
6.910.957.94	68561
6.575.438.76	20119
3.301.106.54	73897
8.514.294.39	89963
6.595.498.83	31781
3.159.800.11	93321
6.843.739.54	100415
6.372.579.57	39813
2.280.224.30	90430
5.816.464.19	94861
6.964.767.16	50719
8.467.383.69	16280
7.193.599.77	19373
8.736.454.74	39078
8.775.419.91	47446
4.916.868.14	30718
6.924.232.26	90152
6.469.382.24	72182
5.813.754.96	41550
2.229.406.59	14317
2.289.960.39	28946
8.595.373.66	31333
2.400.880.61	21076
6.171.740.90	63848
2.319.691.66	15544
6.181.674.27	62498
4.621.953.59	44159
3.120.938.46	69018
4.579.612.71	11576
2.425.234.66	52607
3.855.215.93	19075
7.872.664.59	92610
8.828.681.24	48416
2.167.243.78	53766
4.833.625.85	69441
5.925.770.96	98782
4.474.301.85	34503
5.608.349.71	24559
4.794.670.15	48878
2.499.388.22	52184
7.632.345.45	54996
2.124.961.22	98705
4.324.884.62	97733
6.328.344.77	40783
8.473.846.40	66016
8.656.368.59	73577
5.105.799.11	63682
3.491.939.95	81531
6.141.477.63	16886
8.282.985.22	71380
5.717.792.50	16307
4.897.116.65	25288
8.985.147.74	54121
4.303.696.89	1976
4.460.822.82	24962
2.293.882.40	64634
7.137.699.45	79080
3.152.398.86	61649
7.516.104.70	2534
2.608.923.33	100457
5.817.356.88	65526
4.409.239.97	14318
7.932.171.46	9908
7.453.184.16	44485
3.498.563.35	77525
8.965.643.22	53970
7.565.691.31	86231
7.400.397.93	44130
2.203.173.25	15409
3.150.266.94	52335
6.373.348.84	45302
7.622.804.31	58307
4.957.316.33	96739
6.510.430.86	27073
4.606.988.55	57675
8.528.807.11	29114
8.327.427.76	54503
5.948.814.74	87977
3.348.205.79	1302
2.212.125.91	29518
6.939.814.69	92977
8.595.944.67	48998
8.107.898.44	57800
6.311.412.41	70446
4.156.591.20	51976
2.438.421.79	18061
6.926.268.88	91672
2.163.500.90	96923
2.858.307.61	51446
8.862.869.83	91993
8.175.379.13	12070
3.354.258.45	29147
3.589.741.93	33604
3.163.565.71	22040
7.233.726.92	45922
5.980.538.52	97657
7.322.822.33	13075
7.729.566.58	35776
3.610.312.54	43519
6.358.969.71	970
5.678.975.93	12756
3.723.930.64	19391
3.642.401.10	91880
4.358.976.61	75357
6.297.877.85	31332
6.978.653.65	1663
2.404.926.88	34479
5.688.222.82	53627
7.824.593.76	81678
7.424.241.20	92102
6.360.574.87	94187
7.471.955.97	61078
3.203.955.89	99595
6.126.939.81	67053
7.102.753.80	65472
8.367.989.93	60012
7.604.321.52	93572
4.584.972.11	3780
7.927.400.74	15227
6.380.937.81	65444
6.187.134.62	8568
6.193.248.40	8782
3.754.237.57	2787
2.117.347.29	67913
5.167.470.94	3975
2.254.710.70	84881
5.826.741.93	31969
2.593.606.13	48537
5.750.943.25	78258
6.675.992.87	36840
5.981.527.52	64229
8.403.890.24	72701
3.704.481.15	952
6.893.730.26	16537
3.880.253.97	73245
6.520.771.89	98028
2.829.114.92	9992
4.634.489.88	46949
6.616.873.17	27542
5.548.771.58	27524
8.832.878.42	1571
6.558.228.87	79502
2.594.349.57	9949
3.697.908.54	91043
8.140.436.89	20991
7.729.561.37	70503
7.908.421.12	27012
7.523.992.74	52472
8.506.328.27	30199
8.141.624.39	98723
3.271.778.32	65663
2.827.515.26	59267
3.266.505.11	992
5.920.800.66	38375
8.884.418.45	88742
6.860.599.43	85248
6.196.399.47	67074
8.710.965.53	59005
7.937.803.36	89209
7.663.796.76	37790
7.436.885.42	43425
7.438.843.23	42086
5.254.597.92	47105
3.996.190.86	25808
5.919.786.30	76706
5.325.373.39	11303
4.524.366.10	37628
6.299.498.88	19183
5.530.770.84	2634
5.840.560.27	18835
2.895.697.90	8871
6.230.704.67	27509
3.755.120.43	7555
6.171.903.40	49122
4.264.564.98	21083
8.936.934.72	92327
7.334.725.28	31655
6.366.206.63	17900
7.774.658.42	98513
2.467.866.26	77227
5.465.288.66	70527
7.181.944.54	82531
5.907.745.31	66188
5.137.748.91	82463
4.197.662.71	33042
5.750.759.44	97885
4.834.517.19	44185
7.508.520.11	27979
2.428.914.10	87753
7.473.431.71	73293
2.150.979.62	38260
4.142.728.55	77993
2.210.213.57	100243
3.644.821.14	16355
3.348.442.15	48877
3.786.344.93	15522
4.293.110.15	31189
5.846.901.17	77603
7.627.435.45	75007
7.408.815.49	62512
6.938.858.19	70030
8.503.607.23	32311
2.826.604.85	2248
6.917.827.50	28446
4.409.557.47	7503
6.463.754.13	41944
6.984.373.53	87126
3.692.957.16	24585
2.150.140.87	64473
6.465.799.19	7044
6.768.816.87	81632
8.471.135.19	69251
5.100.146.32	55766
2.213.170.52	3552
8.298.825.24	68344
4.435.471.57	83756
7.247.271.11	42976
6.197.392.69	30843
8.383.528.66	85718
7.732.942.50	51920
8.230.683.68	88443
3.259.808.46	57999
7.121.892.53	71366
8.927.661.24	83294
3.330.774.76	44853
3.761.902.58	25073
5.275.244.47	60415
7.315.963.37	8475
8.666.621.70	27190
4.694.388.58	23387
6.743.307.33	95271
2.549.746.85	7189
8.617.882.98	44961
8.402.865.41	87110
6.971.642.56	60382
2.387.818.32	28012
3.572.947.86	2945
6.113.848.17	60655
4.475.962.45	31813
5.607.694.45	62872
5.538.456.97	94878
7.880.294.70	8646
4.332.284.26	1737
5.563.531.35	89747
6.978.767.45	43822
4.948.456.48	9498
2.180.667.52	34156
4.745.626.25	82182
2.674.246.84	77141
3.761.532.45	29850
8.471.729.19	47445
7.776.530.92	52531
4.101.655.51	19311
5.836.246.30	74402
8.693.457.40	38542
8.646.405.67	95067
3.153.954.21	52024
5.677.958.90	70898
7.591.762.26	85881
8.439.931.68	22355
3.930.144.12	83270
6.785.183.84	15293
7.385.199.54	6375
4.383.290.52	19527
4.126.933.43	9378
6.469.603.86	2365
6.545.308.73	43064
3.409.365.50	73359
8.860.902.16	69221
3.606.622.73	3294
5.275.558.36	22229
8.918.976.21	22294
5.149.640.43	17013
3.571.210.59	87978
8.446.463.45	86072
6.691.510.57	62806
3.887.316.49	81452
8.959.258.89	73101
7.116.923.35	11293
6.414.294.61	96746
8.908.935.98	73128
7.264.694.39	67233
4.173.905.62	61133
3.554.707.54	89565
5.253.356.50	45414
3.766.924.46	38469
5.321.195.98	17736
3.486.324.74	11565
8.401.861.88	54308
5.444.857.91	15381
3.787.329.30	21888
6.829.405.91	40567
6.573.373.72	46919
6.290.190.39	14311
6.966.589.88	90489
4.783.331.35	78635
7.553.809.12	73557
3.468.208.25	36264
4.160.464.71	98326
5.479.543.36	92764
7.292.966.38	27642
3.524.633.92	90916
4.345.139.15	42971
3.111.538.72	89666
7.864.423.17	21880
8.330.713.17	34531
2.886.814.89	42912
8.270.364.65	96058
5.412.294.82	86419
3.350.866.77	20772
8.671.293.41	13223
4.980.102.55	73075
5.414.871.25	32932
3.918.685.55	22706
5.243.282.95	31371
2.295.638.62	15736
5.888.134.73	19853
8.976.774.47	55505
6.943.127.86	96981
4.481.862.92	13583
4.606.748.42	22201
8.862.605.59	10618
8.329.795.82	32656
3.898.525.24	52884
6.154.178.37	72715
7.581.806.21	96435
3.879.865.72	87165
7.209.367.31	4073
3.527.940.33	53250
3.214.624.24	21706
6.215.152.58	33597
3.297.647.84	22289
6.126.842.40	30643
4.589.527.10	93244
5.201.855.71	81302
7.808.850.87	51174
4.374.951.77	78507
6.289.245.49	93675
2.600.543.89	38713
7.667.618.97	13332
4.380.225.44	22652
4.397.308.96	62252
4.761.709.52	96367
5.755.434.32	13076
4.145.252.55	5109
5.310.514.96	13018
5.607.397.95	16716
2.705.177.86	6369
3.735.532.26	62936
7.426.106.78	43813
7.552.603.13	52558
5.867.849.80	98104
5.102.612.75	39296
8.621.921.74	26913
4.130.508.13	30172
6.389.634.24	75103
3.257.935.15	5476
7.194.707.95	83320
3.269.496.13	64486
3.555.697.79	86510
2.621.580.96	46849
6.582.846.38	89960
4.234.498.18	1858
4.220.896.88	32435
3.358.413.46	36940
5.132.985.50	58324
6.997.229.24	97307
5.800.728.40	18018
8.121.266.76	5090
6.939.445.60	92308
6.260.623.81	75277
2.442.854.23	79311
6.530.800.33	79399
7.639.547.77	15273
3.533.269.15	38259
3.664.438.81	3594
3.518.263.22	60925
2.929.494.70	15620
3.786.343.60	7859
2.339.240.53	86059
5.832.937.59	38328
8.766.195.20	63349
8.954.107.90	27145
8.438.105.16	967
4.250.934.29	80437
8.766.971.51	77426
7.599.157.78	51339
3.531.694.32	78708
5.263.118.83	50419
8.102.399.29	73936
6.659.473.46	2224
3.922.859.60	14381
3.273.426.76	17538
6.834.955.25	100318
4.848.343.42	73798
4.333.165.49	59802
8.759.436.24	86687
7.762.318.72	41187
4.883.885.53	8048
8.922.642.76	57085
4.186.146.68	53163
6.738.335.45	66517
2.511.120.62	69899
8.720.136.12	31189
4.368.267.69	52385
2.127.335.40	38212
5.707.643.97	14698
5.817.257.81	41067
4.551.497.80	70518
7.261.677.35	3310
2.700.677.80	1780
5.452.264.20	57322
7.880.371.80	35209
8.491.211.18	43380
3.526.965.46	4977
7.313.577.69	26517
2.126.671.10	94881
4.984.976.23	52837
3.131.343.50	38137
4.892.579.64	21519
4.805.221.52	59315
8.471.988.20	67230
5.262.219.80	68998
5.669.914.44	1538
7.296.240.48	66451
7.208.701.14	66751
7.340.527.98	20975
2.807.862.75	29740
4.641.581.53	85631
4.613.389.36	28496
8.450.741.84	61722
2.725.923.44	19592
3.143.506.26	85745
3.726.966.59	89238
3.171.773.15	32534
5.762.286.58	5329
3.439.138.74	16966
2.384.382.85	52745
6.252.573.65	80911
8.479.321.62	63178
7.468.265.89	86056
8.126.952.61	65898
5.996.518.14	85899
5.668.283.32	29256
5.993.116.97	43430
8.126.535.86	15135
5.176.477.48	95003
2.313.913.65	77258
5.687.359.57	75451
5.334.836.96	43997
7.642.944.48	12779
8.350.413.70	75350
5.837.367.75	2647
3.729.219.46	91777
6.504.689.10	99425
3.902.788.91	16913
5.789.154.54	12824
3.959.930.74	89570
5.422.938.38	88960
3.261.371.43	91010
4.933.311.81	78268
5.330.511.70	73213
4.120.743.17	20818
5.719.491.23	64748
5.710.799.30	51499
3.521.304.40	902
6.255.157.98	43941
3.212.345.89	63911
7.196.429.62	8289
7.171.990.86	79510
4.452.302.55	45699
5.226.172.36	76519
4.517.797.46	16888
7.360.860.47	42858
4.826.980.96	9236
4.750.755.61	43198
2.798.909.98	31674
3.867.160.57	32469
