creditor	6.209.170.46	229
creditor	8.164.536.94	843
creditor	4.586.373.53	710
creditor	4.617.816.54	951
creditor	8.132.378.66	158
creditor	8.204.873.38	518
creditor	7.749.626.36	364
creditor	7.975.663.28	394
creditor	4.761.241.43	656
creditor	6.554.124.86	780
creditor	4.722.923.31	589
creditor	8.541.644.90	826
creditor	2.695.171.46	932
creditor	6.386.527.97	863
creditor	4.153.485.24	560
creditor	3.868.295.37	613
creditor	6.867.841.22	659
creditor	4.595.945.93	391
creditor	4.797.201.94	537
creditor	8.541.193.97	585
creditor	8.485.550.87	181
creditor	4.445.231.93	451
creditor	5.806.645.66	641
creditor	8.945.904.24	594
creditor	2.941.319.48	260
creditor	7.300.101.39	305
creditor	7.336.524.65	746
creditor	3.798.180.85	333
creditor	3.787.824.27	94
creditor	3.759.656.87	544
creditor	4.200.804.19	391
creditor	4.699.981.32	349
creditor	3.920.809.28	641
creditor	8.500.450.67	767
creditor	2.502.598.76	813
creditor	8.879.764.77	456
creditor	6.442.897.94	471
creditor	7.737.508.31	86
creditor	7.843.545.22	503
creditor	7.784.156.98	980
creditor	6.339.505.41	669
creditor	8.841.465.47	32
creditor	8.527.913.97	896
creditor	2.400.741.97	532
creditor	5.998.709.36	541
creditor	2.967.408.11	678
creditor	6.931.360.11	89
creditor	4.695.792.98	242
creditor	6.324.156.73	123
creditor	7.270.145.68	42
creditor	7.786.612.45	706
creditor	5.277.606.27	661
creditor	3.635.696.67	747
creditor	3.691.440.68	85
creditor	5.750.592.23	291
creditor	8.975.702.62	757
creditor	3.793.430.49	167
creditor	6.620.283.41	885
creditor	3.743.301.47	858
creditor	7.126.507.38	702
creditor	8.245.952.72	8
creditor	3.125.457.80	775
creditor	8.944.172.25	484
creditor	7.761.477.50	397
creditor	7.845.207.19	526
creditor	2.658.240.68	546
creditor	4.558.215.88	59
creditor	3.207.268.13	915
creditor	3.749.986.36	951
creditor	7.513.202.65	998
creditor	8.561.761.22	586
creditor	8.156.233.65	318
creditor	4.698.360.15	897
creditor	7.434.478.94	436
creditor	4.629.530.53	652
creditor	8.372.778.84	522
creditor	4.412.780.81	616
creditor	3.892.445.91	899
creditor	7.920.798.75	953
creditor	3.433.140.33	166
creditor	5.867.840.78	77
creditor	2.487.848.46	212
creditor	4.224.541.42	1
creditor	5.493.879.89	672
creditor	2.466.448.80	138
creditor	4.821.188.84	164
creditor	6.464.432.12	385
creditor	3.789.866.39	931
creditor	2.743.371.95	314
creditor	3.665.238.25	378
creditor	6.141.175.17	230
creditor	8.867.215.86	318
creditor	4.333.316.70	891
creditor	2.814.241.65	702
creditor	8.967.774.50	717
creditor	4.608.899.34	968
creditor	5.286.332.90	385
creditor	6.415.868.51	171
creditor	8.763.461.75	805
creditor	8.596.353.54	505
creditor	4.391.958.24	618
creditor	2.651.259.53	867
creditor	4.888.253.50	520
creditor	8.572.457.82	676
creditor	7.794.641.45	890
creditor	7.540.790.47	239
creditor	6.604.846.72	464
creditor	4.682.907.85	565
creditor	4.779.296.16	25
creditor	2.638.206.27	705
creditor	3.988.437.10	389
creditor	8.685.994.64	342
creditor	7.640.973.55	274
creditor	7.661.973.34	594
creditor	6.702.391.35	999
creditor	4.552.691.16	729
creditor	8.602.839.23	348
creditor	2.704.634.96	749
creditor	8.305.916.12	335
creditor	7.975.938.49	635
creditor	3.545.834.36	68
creditor	8.355.215.33	359
creditor	3.694.170.77	381
creditor	3.532.218.71	639
creditor	8.642.677.14	398
creditor	2.834.483.11	834
creditor	3.701.524.59	772
creditor	3.374.926.31	271
creditor	6.223.944.63	858
creditor	8.968.713.30	792
creditor	8.799.169.75	731
creditor	6.533.190.48	280
creditor	6.376.537.98	572
creditor	7.523.828.27	464
creditor	4.829.923.93	604
creditor	2.758.362.98	330
creditor	3.775.272.77	466
creditor	8.329.607.61	103
creditor	4.207.903.57	647
creditor	6.581.144.37	816
creditor	4.622.748.43	343
creditor	8.280.338.54	197
creditor	4.220.719.57	907
creditor	5.538.153.68	740
creditor	5.872.800.42	870
creditor	6.716.208.50	554
creditor	2.997.993.41	370
creditor	4.390.629.53	839
creditor	2.544.153.39	715
creditor	8.440.752.47	583
creditor	8.227.170.14	710
creditor	2.934.506.98	412
creditor	8.526.139.14	330
creditor	4.349.504.43	337
creditor	4.940.918.35	303
creditor	8.640.462.18	526
creditor	5.518.134.51	160
creditor	8.143.226.30	120
creditor	8.473.977.78	371
creditor	8.440.693.19	549
creditor	8.407.437.74	247
creditor	2.607.822.72	748
creditor	8.111.670.91	376
creditor	2.227.590.29	208
creditor	2.590.833.84	520
creditor	4.194.439.29	758
creditor	3.994.904.28	60
creditor	8.255.218.49	598
creditor	2.937.456.60	241
creditor	7.596.219.88	141
creditor	6.835.109.17	753
creditor	7.692.489.91	850
creditor	6.911.209.74	386
creditor	8.126.580.35	428
creditor	4.880.611.91	824
creditor	3.132.250.84	380
creditor	3.621.818.41	952
creditor	2.445.772.77	164
creditor	6.901.647.41	403
creditor	4.538.965.36	936
creditor	5.230.815.37	447
creditor	8.428.548.43	119
creditor	7.870.918.71	765
creditor	7.379.630.15	862
creditor	2.738.367.67	66
creditor	3.414.212.94	785
creditor	5.511.382.36	995
creditor	2.261.825.19	274
creditor	5.949.105.39	312
creditor	8.150.355.34	976
creditor	6.879.164.95	807
creditor	5.128.945.78	107
creditor	6.503.210.67	57
creditor	5.364.800.75	605
creditor	7.838.190.19	664
creditor	6.582.235.31	198
creditor	5.220.389.21	307
creditor	2.816.790.14	943
creditor	2.430.595.38	561
creditor	3.959.706.83	870
creditor	6.587.915.68	163
creditor	7.428.202.77	945
creditor	3.275.765.39	108
creditor	8.663.825.48	691
creditor	8.429.136.93	744
creditor	8.505.290.12	435
creditor	6.985.894.74	792
creditor	5.410.767.63	362
creditor	7.655.619.44	71
creditor	7.670.794.83	235
creditor	5.891.408.94	541
creditor	2.817.904.39	914
creditor	2.698.949.55	159
creditor	5.299.645.79	551
creditor	4.293.996.19	978
creditor	7.342.251.24	671
creditor	4.241.147.73	836
creditor	8.299.915.21	173
creditor	3.140.780.33	989
creditor	6.478.132.48	647
creditor	3.497.673.88	27
creditor	4.239.810.97	318
creditor	8.938.807.84	475
creditor	6.654.246.80	346
creditor	7.180.920.32	519
creditor	4.585.235.96	176
creditor	3.197.594.71	440
creditor	7.675.875.47	134
creditor	3.736.467.83	449
creditor	4.965.174.73	472
creditor	3.406.234.75	768
creditor	2.707.552.62	636
creditor	4.409.779.62	40
creditor	5.866.337.58	618
creditor	2.369.866.86	336
creditor	6.563.238.50	847
creditor	8.121.901.51	308
creditor	7.509.439.32	270
creditor	7.451.692.82	331
creditor	2.578.549.43	896
creditor	8.513.198.90	771
creditor	3.804.140.11	347
creditor	8.612.608.61	911
creditor	3.789.573.33	656
creditor	2.347.844.70	403
creditor	7.407.531.82	846
creditor	7.263.341.60	575
creditor	2.982.499.52	645
creditor	4.231.694.21	332
creditor	4.177.740.69	995
creditor	4.188.674.44	884
creditor	8.161.651.71	904
creditor	2.881.280.60	50
creditor	8.862.917.89	592
creditor	3.554.318.64	404
creditor	6.567.857.13	794
creditor	4.625.370.68	123
creditor	7.900.501.35	564
creditor	2.225.274.50	997
creditor	5.985.438.21	906
creditor	5.255.576.49	665
creditor	7.211.389.92	84
creditor	7.670.445.98	857
creditor	4.112.227.49	525
creditor	8.619.116.53	76
creditor	4.858.934.71	806
creditor	8.103.933.15	894
creditor	3.808.620.15	340
creditor	6.868.397.32	805
creditor	3.478.532.88	32
creditor	8.859.382.24	360
creditor	3.492.126.36	335
creditor	7.449.645.45	124
creditor	3.716.224.75	881
creditor	5.201.178.75	855
creditor	7.111.934.82	64
creditor	5.705.801.24	195
creditor	6.286.646.64	775
creditor	5.296.539.38	64
creditor	6.933.817.39	740
creditor	5.437.208.23	901
creditor	2.819.195.27	806
creditor	4.926.200.68	880
creditor	8.429.529.65	835
creditor	6.347.347.39	223
creditor	3.772.391.29	807
creditor	5.888.618.33	786
creditor	3.354.690.51	137
creditor	5.563.930.66	155
creditor	5.961.975.35	186
creditor	6.163.374.95	609
creditor	5.396.354.89	440
creditor	7.404.776.93	405
creditor	3.179.450.41	840
creditor	8.114.840.78	52
creditor	2.359.859.18	328
creditor	3.245.536.86	398
creditor	7.836.618.95	728
creditor	2.621.306.85	603
creditor	4.246.904.84	734
creditor	2.554.647.80	326
creditor	5.837.611.57	897
creditor	5.528.112.97	730
creditor	7.591.912.47	206
creditor	3.525.384.37	259
creditor	8.895.516.14	47
creditor	5.283.552.86	464
creditor	5.114.617.57	96
creditor	5.373.122.11	553
creditor	7.901.311.74	945
creditor	8.635.697.71	765
creditor	6.462.153.87	92
creditor	5.870.382.73	81
creditor	5.959.470.21	249
creditor	6.692.478.49	303
creditor	6.795.800.82	789
creditor	8.297.573.77	20
creditor	7.215.851.61	566
creditor	8.198.642.93	510
creditor	8.951.793.55	249
creditor	7.472.942.25	220
creditor	6.931.460.77	806
creditor	7.520.985.17	63
creditor	2.425.178.22	729
creditor	4.969.898.10	385
creditor	5.123.807.12	152
creditor	5.413.531.28	154
creditor	4.345.456.27	35
creditor	6.166.203.95	587
creditor	3.977.683.47	210
creditor	3.635.251.42	181
creditor	5.812.143.34	170
creditor	7.311.826.54	862
creditor	2.276.398.73	151
creditor	4.669.489.37	751
creditor	2.873.429.68	238
creditor	3.947.265.81	893
creditor	6.914.670.70	921
creditor	6.223.874.65	103
creditor	2.850.513.90	792
creditor	5.417.640.63	24
creditor	3.123.324.82	831
creditor	4.116.302.39	346
creditor	3.627.601.34	51
creditor	8.978.231.77	132
creditor	8.251.457.92	88
creditor	4.853.427.81	142
creditor	2.750.888.87	706
creditor	5.786.373.40	78
creditor	7.670.621.30	93
creditor	3.837.868.30	692
creditor	7.457.291.86	224
creditor	2.781.247.59	779
creditor	4.329.269.64	566
creditor	3.802.887.65	189
creditor	8.607.661.45	868
creditor	2.465.146.49	115
creditor	4.170.744.19	814
creditor	5.440.423.97	75
creditor	5.534.719.12	863
creditor	8.499.247.19	213
creditor	8.855.651.24	713
creditor	8.869.102.28	771
creditor	5.884.256.80	396
creditor	7.302.650.11	830
creditor	4.215.156.98	219
creditor	8.648.432.33	728
creditor	7.163.505.97	399
creditor	2.734.282.24	861
creditor	6.584.109.74	471
creditor	5.486.718.13	949
creditor	6.873.183.66	305
creditor	5.300.314.25	215
creditor	7.279.185.64	804
creditor	5.904.392.26	347
creditor	4.661.787.10	210
creditor	4.530.383.67	565
creditor	8.525.165.10	239
creditor	6.462.955.20	576
creditor	4.212.515.69	150
creditor	8.667.669.66	729
creditor	4.231.460.49	273
creditor	5.878.118.60	208
creditor	4.961.550.19	410
creditor	7.496.680.71	677
creditor	5.602.773.42	20
creditor	3.414.231.24	392
creditor	8.840.305.98	80
creditor	5.104.917.29	433
creditor	6.296.704.79	32
creditor	6.765.874.74	369
creditor	4.656.239.33	289
creditor	5.742.585.34	364
creditor	8.598.638.70	364
creditor	3.700.843.86	471
creditor	3.362.217.88	798
creditor	5.766.924.36	606
creditor	5.243.361.56	699
creditor	8.449.747.32	487
creditor	3.159.406.48	922
creditor	2.890.404.64	651
creditor	4.216.862.18	592
creditor	2.699.404.58	518
creditor	4.575.891.19	936
creditor	4.668.256.72	326
creditor	4.931.312.45	164
creditor	7.490.883.52	717
creditor	8.112.698.96	437
creditor	4.245.215.66	678
creditor	2.363.721.98	801
creditor	3.840.205.23	510
creditor	4.302.642.80	337
creditor	7.665.409.37	527
creditor	3.633.256.16	674
creditor	8.498.467.77	220
creditor	2.717.552.56	435
creditor	7.701.704.95	676
creditor	6.374.885.62	161
creditor	7.305.376.63	182
creditor	3.266.761.54	750
creditor	2.155.821.38	34
creditor	8.778.496.13	459
creditor	5.567.452.52	761
creditor	6.631.317.87	78
creditor	3.437.324.72	176
creditor	3.384.419.94	993
creditor	5.568.546.26	872
creditor	5.222.175.21	433
creditor	3.593.923.51	59
creditor	3.215.760.26	390
creditor	4.432.657.52	911
creditor	7.809.729.14	340
creditor	2.661.556.39	934
creditor	8.405.761.55	134
creditor	6.312.502.64	200
creditor	8.978.500.58	164
creditor	7.605.548.49	680
creditor	4.223.635.74	175
creditor	5.823.595.38	340
creditor	3.912.786.12	906
creditor	5.783.346.79	80
creditor	8.661.498.47	87
creditor	5.613.452.66	101
creditor	7.577.544.97	170
creditor	4.625.476.72	787
creditor	2.275.161.71	585
creditor	5.748.267.83	713
creditor	6.410.345.95	242
creditor	8.392.695.16	986
creditor	6.335.287.63	454
creditor	2.420.888.78	709
creditor	7.516.538.76	457
creditor	5.601.577.38	3
creditor	2.275.811.61	225
creditor	8.578.691.21	681
creditor	3.640.283.43	322
creditor	3.255.679.48	367
creditor	2.565.372.37	155
creditor	4.985.165.20	584
creditor	6.169.177.91	56
creditor	7.871.119.68	79
creditor	4.186.519.64	326
creditor	2.909.617.11	471
creditor	6.770.329.61	514
creditor	6.991.551.92	92
creditor	8.964.963.47	936
creditor	5.675.445.12	783
creditor	5.872.287.57	675
creditor	2.284.227.15	256
creditor	2.256.929.16	88
creditor	8.787.648.17	573
creditor	6.147.884.90	128
creditor	2.906.866.35	228
creditor	3.579.511.23	657
creditor	6.389.599.40	292
creditor	7.140.749.66	267
creditor	4.373.217.30	107
creditor	6.623.885.16	42
creditor	4.289.750.68	25
creditor	8.810.913.19	119
creditor	5.259.977.64	797
creditor	3.668.146.76	868
creditor	6.689.846.79	289
creditor	7.286.311.30	3
creditor	7.905.432.76	345
creditor	4.865.530.82	963
creditor	7.426.583.52	792
creditor	5.909.205.58	461
creditor	8.528.882.47	766
creditor	5.644.493.92	169
creditor	8.541.642.42	765
creditor	5.508.557.59	155
creditor	7.774.390.37	109
creditor	8.381.921.18	806
creditor	6.199.218.50	753
creditor	2.876.722.92	668
creditor	4.594.594.64	754
creditor	8.898.565.54	855
creditor	4.875.255.13	995
creditor	7.996.263.92	395
creditor	4.349.624.51	219
creditor	5.240.911.43	180
creditor	7.977.977.26	772
creditor	7.312.119.71	984
creditor	2.316.323.34	957
creditor	6.310.540.26	347
creditor	4.916.231.50	345
creditor	3.453.342.76	995
creditor	2.509.923.69	907
creditor	3.702.716.69	864
creditor	7.970.142.53	375
creditor	3.148.344.91	733
creditor	6.228.625.65	807
creditor	2.449.707.11	909
creditor	6.362.479.16	938
creditor	3.994.649.63	446
creditor	2.382.580.43	516
creditor	4.827.137.13	850
creditor	6.145.581.14	526
creditor	6.548.694.39	322
creditor	7.631.291.67	846
creditor	3.952.777.13	148
creditor	5.446.654.70	661
creditor	2.222.469.43	984
creditor	3.296.745.81	676
creditor	7.369.690.85	424
creditor	6.782.198.72	994
creditor	7.283.506.45	415
creditor	3.913.315.93	322
creditor	6.178.201.61	799
creditor	6.527.530.89	25
creditor	7.186.174.19	521
creditor	6.966.180.41	450
creditor	6.261.863.49	782
creditor	3.337.751.51	823
creditor	2.378.319.58	754
creditor	4.452.669.49	10
creditor	3.251.845.97	300
creditor	4.757.876.66	368
creditor	6.534.475.85	497
creditor	7.328.181.98	956
creditor	4.760.729.35	681
creditor	3.303.979.85	399
creditor	5.145.458.18	154
creditor	7.546.280.56	759
creditor	5.278.726.60	645
creditor	2.896.250.80	903
creditor	3.837.416.66	130
creditor	7.333.468.20	956
creditor	2.202.540.26	630
creditor	2.985.546.25	610
creditor	5.222.833.65	148
creditor	8.545.317.89	254
creditor	2.687.466.46	25
creditor	8.793.193.27	128
creditor	5.497.399.62	586
creditor	6.634.618.77	924
creditor	3.312.582.47	105
creditor	6.966.769.16	610
creditor	8.941.857.23	794
creditor	4.879.548.35	508
creditor	2.285.772.43	759
creditor	6.906.479.95	62
creditor	7.740.734.67	554
creditor	8.686.922.83	80
creditor	2.640.639.24	309
creditor	4.326.282.53	679
creditor	7.842.342.89	150
creditor	6.521.149.85	571
creditor	8.546.363.39	1
creditor	7.931.160.41	848
creditor	7.103.582.11	730
creditor	8.706.653.76	905
creditor	6.113.298.61	967
creditor	4.597.720.80	677
creditor	7.830.237.57	896
creditor	2.927.667.82	965
creditor	5.261.172.26	743
creditor	8.794.691.87	196
creditor	7.162.982.91	719
creditor	6.346.304.80	620
creditor	8.434.567.31	648
creditor	3.909.720.66	600
creditor	8.519.169.27	626
creditor	6.805.516.44	342
creditor	3.395.232.34	591
creditor	4.320.881.59	167
creditor	2.727.564.34	836
creditor	6.543.277.20	144
creditor	8.138.316.46	129
creditor	8.471.417.19	729
creditor	7.372.374.89	299
creditor	4.681.566.96	861
creditor	2.586.750.51	835
creditor	2.546.935.80	818
creditor	3.301.507.60	326
creditor	8.799.721.29	19
creditor	6.106.478.98	296
creditor	2.701.730.24	884
creditor	6.617.766.66	346
creditor	4.282.611.34	793
creditor	6.171.740.45	304
creditor	8.790.499.73	186
creditor	2.548.989.58	490
creditor	4.971.407.61	817
creditor	7.430.317.77	70
creditor	8.249.951.37	268
creditor	8.847.701.59	939
creditor	3.219.681.78	843
creditor	8.558.848.95	500
creditor	7.290.303.14	118
creditor	7.732.743.14	223
creditor	4.430.788.79	507
creditor	3.371.896.53	882
creditor	6.652.762.91	413
creditor	5.696.842.22	924
creditor	8.372.326.87	699
creditor	7.808.711.13	523
creditor	6.380.504.49	458
creditor	6.136.632.42	461
creditor	8.400.566.36	304
creditor	5.181.992.54	170
creditor	7.852.512.48	721
creditor	3.403.856.39	908
creditor	8.216.193.64	301
creditor	2.581.587.51	276
creditor	4.163.453.71	71
creditor	3.684.641.77	35
creditor	4.930.278.28	489
creditor	5.554.720.25	422
creditor	3.653.628.80	108
creditor	7.464.910.21	9
creditor	3.996.249.80	335
creditor	5.877.137.18	466
creditor	4.672.418.63	221
creditor	4.689.741.45	446
creditor	4.137.327.65	699
creditor	2.980.410.13	244
creditor	7.981.414.22	237
creditor	6.360.466.39	768
creditor	4.568.349.53	447
creditor	6.359.388.32	871
creditor	2.589.270.38	799
creditor	3.869.136.45	36
creditor	6.583.595.81	192
creditor	4.595.656.53	973
creditor	3.168.959.85	856
creditor	8.968.592.65	719
creditor	2.510.752.69	683
creditor	2.739.615.56	413
creditor	8.303.899.29	886
creditor	8.885.433.38	78
creditor	6.457.992.92	583
creditor	5.483.879.81	321
creditor	6.390.332.86	732
creditor	6.752.729.91	117
creditor	5.971.211.91	647
creditor	8.588.633.98	503
creditor	8.846.216.22	183
creditor	4.468.380.30	276
creditor	7.458.931.64	553
creditor	5.488.916.68	547
creditor	2.888.591.26	679
creditor	8.367.162.65	332
creditor	5.594.873.88	886
creditor	7.777.424.22	174
creditor	6.285.351.25	769
creditor	2.540.397.51	171
creditor	7.592.917.17	34
creditor	8.594.124.39	679
creditor	3.125.805.85	190
creditor	7.276.101.89	399
creditor	5.178.290.96	997
creditor	6.844.585.29	501
creditor	5.646.371.70	721
creditor	7.642.230.79	960
creditor	5.273.421.36	361
creditor	3.887.744.27	259
creditor	3.998.928.71	160
creditor	7.735.661.14	226
creditor	3.811.604.34	951
creditor	5.934.526.24	806
creditor	2.946.695.51	77
creditor	2.185.677.87	225
creditor	4.220.136.76	900
creditor	2.216.444.23	127
creditor	8.758.864.26	211
creditor	7.988.966.14	970
creditor	3.867.871.38	152
creditor	4.584.151.25	145
creditor	4.708.981.54	641
creditor	4.742.665.34	70
creditor	3.405.896.97	649
creditor	2.817.633.39	743
creditor	8.787.226.33	113
creditor	3.307.355.77	64
creditor	6.350.457.29	703
creditor	6.572.326.24	584
creditor	5.936.782.78	146
creditor	7.479.332.76	173
creditor	8.946.730.10	310
creditor	4.239.678.77	536
creditor	2.562.179.25	805
creditor	2.750.902.80	411
creditor	7.781.657.94	409
creditor	8.139.299.69	760
creditor	3.531.708.53	257
creditor	7.511.973.92	243
creditor	8.564.266.96	336
creditor	6.910.841.59	802
creditor	5.349.542.94	508
creditor	7.780.927.60	235
creditor	6.894.884.29	990
creditor	3.406.719.51	223
creditor	3.669.588.86	925
creditor	7.306.163.72	388
creditor	3.198.786.94	446
creditor	8.575.267.37	620
creditor	7.350.632.79	444
creditor	2.271.882.11	92
creditor	8.931.506.78	31
creditor	6.886.724.57	67
creditor	5.459.464.72	585
creditor	6.678.965.52	897
creditor	7.693.452.51	118
creditor	3.900.691.75	321
creditor	6.862.143.15	644
creditor	2.196.133.96	541
creditor	4.809.833.15	137
creditor	2.444.110.35	345
creditor	7.224.420.30	708
creditor	4.986.789.82	927
creditor	4.108.364.95	554
creditor	2.865.239.81	973
creditor	3.116.690.63	359
creditor	5.118.449.41	982
creditor	7.591.451.98	830
creditor	6.676.763.85	770
creditor	3.472.885.38	197
creditor	2.593.872.92	605
creditor	4.520.364.92	611
creditor	5.756.611.61	421
creditor	8.324.529.49	569
creditor	3.312.899.54	138
creditor	4.360.928.42	650
creditor	8.336.980.72	199
creditor	5.394.491.51	126
creditor	8.795.188.49	37
creditor	5.583.930.51	215
creditor	4.414.148.65	345
creditor	8.387.592.95	86
creditor	6.450.972.95	717
creditor	4.749.949.64	994
creditor	7.992.869.12	406
creditor	4.947.555.81	337
creditor	3.589.561.23	726
creditor	4.900.360.21	740
creditor	7.702.138.13	867
creditor	7.819.663.47	757
creditor	8.980.499.10	719
creditor	7.793.200.37	169
creditor	8.509.405.47	633
creditor	2.986.443.73	376
creditor	4.344.557.32	904
creditor	6.922.173.15	861
creditor	4.684.456.38	180
creditor	5.879.483.29	265
creditor	4.459.560.19	912
creditor	4.970.914.86	168
creditor	5.268.808.67	437
creditor	2.339.461.12	279
creditor	8.734.824.75	274
creditor	4.939.497.72	382
creditor	2.112.832.48	725
creditor	8.632.797.51	27
creditor	8.628.340.58	960
creditor	4.823.900.56	673
creditor	8.217.516.67	311
creditor	4.765.124.43	709
creditor	7.289.858.40	655
creditor	3.483.882.64	538
creditor	3.138.109.59	394
creditor	2.648.944.57	689
creditor	7.595.698.85	723
creditor	6.549.843.21	779
creditor	4.266.348.27	597
