creditor	2.681.491.77	59
creditor	8.338.782.67	675
creditor	4.602.450.14	109
creditor	3.909.196.12	763
creditor	5.563.329.55	609
creditor	2.117.349.67	224
creditor	5.440.123.12	33
creditor	2.138.949.87	843
creditor	3.345.945.21	441
creditor	5.293.972.93	28
creditor	2.303.190.37	503
creditor	8.819.134.25	562
creditor	8.406.764.84	888
creditor	5.750.544.44	764
creditor	3.329.182.86	424
creditor	5.639.944.57	862
creditor	6.165.851.61	262
creditor	3.577.600.37	320
creditor	2.600.814.16	530
creditor	4.832.118.10	784
creditor	7.364.268.10	847
creditor	7.566.938.84	307
creditor	2.395.308.21	390
creditor	5.929.377.70	512
creditor	6.918.270.96	154
creditor	4.732.947.41	391
creditor	4.950.876.76	427
creditor	4.345.134.59	522
creditor	2.191.884.61	509
creditor	6.482.636.26	569
creditor	6.242.593.44	155
creditor	3.883.396.93	83
creditor	6.904.781.74	287
creditor	7.899.304.83	774
creditor	8.201.640.32	44
creditor	6.812.313.19	623
creditor	4.368.321.69	345
creditor	6.365.488.78	435
creditor	6.708.464.74	741
creditor	3.992.770.91	696
creditor	6.306.326.21	504
creditor	6.199.666.14	865
creditor	7.906.777.55	560
creditor	8.330.100.98	582
creditor	3.987.777.26	103
creditor	8.532.790.54	617
creditor	6.726.827.90	448
creditor	2.589.899.78	743
creditor	4.980.659.45	982
creditor	3.930.330.22	181
creditor	4.985.718.12	860
creditor	3.422.225.97	661
creditor	3.698.634.93	429
creditor	3.931.898.82	650
creditor	5.288.956.11	244
creditor	3.650.538.19	805
creditor	3.675.530.42	929
creditor	5.351.785.74	233
creditor	4.903.218.16	66
creditor	6.927.918.83	727
creditor	3.863.834.34	768
creditor	3.852.693.15	748
creditor	8.242.966.53	573
creditor	8.414.160.93	544
creditor	8.578.509.11	818
creditor	7.498.924.66	477
creditor	4.993.418.10	736
creditor	7.514.321.10	316
creditor	7.868.134.84	58
creditor	4.528.840.48	995
creditor	8.726.354.40	64
creditor	8.415.227.64	60
creditor	8.611.608.53	659
creditor	5.283.721.97	877
creditor	6.895.375.43	220
creditor	2.247.648.14	420
creditor	5.215.119.27	695
creditor	4.150.971.24	390
creditor	3.151.754.18	655
creditor	5.517.292.24	230
creditor	4.862.167.89	795
creditor	2.516.454.26	560
creditor	5.172.511.37	671
creditor	7.951.200.24	492
creditor	3.522.322.48	301
creditor	6.287.583.93	243
creditor	7.978.602.32	629
creditor	4.960.465.24	510
creditor	5.897.622.16	751
creditor	6.344.992.98	72
creditor	7.474.864.57	226
creditor	4.408.790.83	183
creditor	7.994.789.90	760
creditor	8.628.273.20	413
creditor	6.470.956.66	51
creditor	5.102.104.81	722
creditor	3.804.839.31	599
creditor	3.266.413.18	721
creditor	2.357.683.50	838
creditor	4.777.516.73	287
creditor	8.355.336.41	53
creditor	8.604.262.63	893
creditor	2.444.120.53	129
creditor	7.386.807.70	299
creditor	7.349.759.13	371
creditor	7.500.397.60	536
creditor	3.791.156.98	275
creditor	4.369.653.27	427
creditor	2.610.108.80	369
creditor	2.355.940.40	248
creditor	6.490.402.43	973
creditor	6.210.296.86	516
creditor	2.678.652.70	6
creditor	6.198.534.37	307
creditor	6.141.257.38	775
creditor	2.847.924.96	946
creditor	3.942.243.72	6
creditor	2.466.281.75	395
creditor	5.576.894.68	269
creditor	2.506.302.77	184
creditor	4.669.439.59	326
creditor	7.243.553.88	230
creditor	5.366.810.71	862
creditor	3.114.618.52	531
creditor	6.221.798.23	554
creditor	7.435.100.45	239
creditor	6.944.397.25	366
creditor	7.393.458.72	321
creditor	5.661.497.70	548
creditor	3.891.696.46	651
creditor	2.230.691.22	824
creditor	4.570.564.14	62
creditor	7.181.300.68	868
creditor	3.450.461.30	642
creditor	7.270.558.68	268
creditor	6.111.808.61	298
creditor	7.217.115.81	843
creditor	5.953.966.94	402
creditor	6.908.971.14	348
creditor	8.367.934.87	170
creditor	6.988.669.71	318
creditor	5.955.949.55	258
creditor	8.434.514.31	36
creditor	6.781.168.50	951
creditor	4.564.787.67	410
creditor	6.676.228.13	241
creditor	5.129.935.62	819
creditor	8.791.326.57	36
creditor	4.797.854.29	833
creditor	6.839.880.33	701
creditor	4.949.501.69	108
creditor	3.148.965.52	171
creditor	7.456.690.87	607
creditor	2.721.713.74	885
creditor	8.452.197.30	774
creditor	2.462.271.75	895
creditor	7.976.817.17	226
creditor	7.845.648.76	567
creditor	5.984.377.52	20
creditor	6.858.894.55	466
creditor	7.495.132.56	595
creditor	4.579.643.98	144
creditor	6.784.378.24	23
creditor	7.803.526.47	776
creditor	5.810.204.55	301
creditor	7.439.490.21	803
creditor	4.470.245.75	41
creditor	2.605.946.85	994
creditor	8.313.797.55	39
creditor	2.376.250.91	649
creditor	2.432.765.15	923
creditor	2.968.689.13	960
creditor	4.423.386.88	254
creditor	2.756.590.15	923
creditor	4.280.348.66	218
creditor	5.744.584.41	568
creditor	8.893.157.94	326
creditor	6.454.511.50	681
creditor	7.673.850.92	318
creditor	5.824.877.15	655
creditor	5.928.687.64	848
creditor	8.677.767.73	573
creditor	7.498.841.84	334
creditor	4.550.575.92	136
creditor	4.421.829.87	830
creditor	6.938.231.33	595
creditor	6.359.610.43	636
creditor	5.679.635.77	404
creditor	5.228.484.45	882
creditor	5.203.893.69	942
creditor	7.888.641.16	267
creditor	6.240.461.76	235
creditor	7.142.379.81	706
creditor	5.828.498.62	345
creditor	5.265.653.50	646
creditor	8.117.362.77	710
creditor	7.704.361.30	443
creditor	4.327.846.81	520
creditor	2.911.459.24	273
creditor	7.247.695.28	911
creditor	3.490.716.39	722
creditor	2.155.313.95	603
creditor	8.374.908.62	375
creditor	7.308.691.73	381
creditor	4.811.198.59	439
creditor	4.932.382.12	708
creditor	3.249.185.96	666
creditor	4.552.829.41	620
creditor	8.734.251.50	624
creditor	6.807.574.11	979
creditor	4.177.747.73	690
creditor	4.964.400.89	103
creditor	8.943.765.70	923
creditor	6.905.351.54	770
creditor	3.100.880.33	415
creditor	6.799.924.58	594
creditor	5.351.952.47	541
creditor	7.814.556.56	833
creditor	6.914.917.23	33
creditor	6.589.945.21	734
creditor	5.340.349.85	698
creditor	4.399.185.48	636
creditor	8.770.637.29	152
creditor	6.713.266.37	187
creditor	4.324.731.88	916
creditor	5.464.298.85	195
creditor	3.167.512.70	821
creditor	8.416.342.58	819
creditor	3.456.522.66	709
creditor	2.904.323.51	52
creditor	3.136.788.93	85
creditor	4.835.678.46	688
creditor	3.712.485.11	481
creditor	8.114.866.88	270
creditor	4.422.484.73	3
creditor	7.981.997.13	829
creditor	7.848.800.63	719
creditor	6.705.997.10	578
creditor	2.793.344.37	327
creditor	8.894.724.96	107
creditor	3.998.112.26	765
creditor	5.427.359.17	50
creditor	7.572.122.37	280
creditor	7.210.801.61	623
creditor	3.469.195.14	773
creditor	8.974.865.64	933
creditor	4.286.353.14	130
creditor	7.396.732.93	440
creditor	2.724.520.43	633
creditor	4.977.662.41	521
creditor	4.332.159.79	486
creditor	8.765.281.77	631
creditor	6.859.599.98	945
creditor	6.761.786.20	187
creditor	3.728.182.12	534
creditor	5.452.417.90	897
creditor	3.302.389.25	364
creditor	3.840.562.26	965
creditor	5.196.782.54	622
creditor	8.764.974.67	263
creditor	8.172.684.10	867
creditor	6.163.775.54	303
creditor	8.401.834.58	920
creditor	2.578.476.34	609
creditor	2.224.630.48	767
creditor	6.691.714.87	865
creditor	2.530.410.72	60
creditor	4.338.178.91	35
creditor	6.253.185.56	549
creditor	5.666.166.29	524
creditor	7.913.190.58	982
creditor	8.326.928.77	310
creditor	7.534.511.82	822
creditor	3.494.355.64	902
creditor	2.373.637.55	400
creditor	2.280.858.58	925
creditor	7.636.299.50	981
creditor	3.516.179.91	111
creditor	5.700.765.38	598
creditor	3.720.739.32	483
creditor	7.691.261.11	369
creditor	4.351.944.38	553
creditor	6.437.157.95	489
creditor	4.910.575.75	445
creditor	2.149.741.43	23
creditor	2.563.183.28	923
creditor	7.530.414.28	123
creditor	3.490.111.12	483
creditor	7.741.639.56	320
creditor	8.971.619.16	785
creditor	8.133.197.31	104
creditor	8.125.294.47	938
creditor	4.337.523.12	74
creditor	8.679.567.68	352
creditor	6.267.646.26	582
creditor	8.202.354.39	140
creditor	3.410.316.51	918
creditor	4.478.342.64	350
creditor	5.553.361.33	787
creditor	4.708.729.13	601
creditor	6.982.420.27	30
creditor	2.687.700.39	97
creditor	6.263.550.72	278
creditor	8.146.370.92	321
creditor	4.550.586.43	519
creditor	5.455.108.90	171
creditor	6.668.728.59	352
creditor	7.971.553.14	725
creditor	2.605.921.42	33
creditor	8.716.118.53	297
creditor	3.354.521.85	313
creditor	8.577.708.95	974
creditor	3.517.987.78	421
creditor	4.979.750.74	336
creditor	3.957.454.33	535
creditor	2.285.345.86	661
creditor	7.377.255.97	493
creditor	8.439.484.95	500
creditor	5.443.387.78	511
creditor	6.884.870.73	143
creditor	8.655.783.13	217
creditor	3.407.525.69	176
creditor	3.996.516.89	326
creditor	5.535.796.60	10
creditor	7.752.583.13	903
creditor	2.330.661.33	986
creditor	2.255.202.74	260
creditor	7.676.868.41	453
creditor	8.656.336.79	194
creditor	2.381.517.18	956
creditor	7.133.862.31	441
creditor	5.591.359.57	529
creditor	7.948.594.15	940
creditor	3.345.394.38	938
creditor	3.784.838.35	757
creditor	2.366.631.47	573
creditor	7.519.833.92	257
creditor	5.959.854.29	647
creditor	6.742.719.79	464
creditor	5.440.867.46	270
creditor	2.374.433.12	348
creditor	6.763.477.56	956
creditor	4.113.228.38	169
creditor	5.366.161.75	142
creditor	6.747.811.27	896
creditor	4.736.669.77	314
creditor	2.780.403.46	152
creditor	5.500.689.31	433
creditor	2.960.550.97	104
creditor	3.211.551.94	427
creditor	8.924.295.11	199
creditor	7.479.232.65	680
creditor	2.596.556.51	684
creditor	6.990.761.88	583
creditor	3.895.655.80	393
creditor	6.757.238.92	443
creditor	3.226.295.30	376
creditor	3.110.855.75	232
creditor	3.598.361.46	565
creditor	2.229.381.98	963
creditor	4.923.748.30	809
creditor	6.305.147.49	723
creditor	3.141.117.81	325
creditor	2.293.332.31	755
creditor	3.109.802.83	761
creditor	7.296.243.11	309
creditor	6.473.848.41	889
creditor	8.852.194.98	373
creditor	6.711.644.39	150
creditor	4.735.908.43	810
creditor	7.176.841.43	122
creditor	3.552.211.73	875
creditor	5.902.662.64	309
creditor	4.921.521.15	559
creditor	7.918.997.81	499
creditor	5.938.677.80	719
creditor	6.385.966.24	372
creditor	6.849.772.12	502
creditor	4.811.683.24	931
creditor	4.967.908.94	110
creditor	5.624.941.48	830
creditor	7.869.987.47	603
creditor	8.657.154.50	632
creditor	2.171.581.70	38
creditor	6.793.323.24	574
creditor	5.132.654.70	903
creditor	5.403.386.82	478
creditor	6.447.755.60	532
creditor	2.522.299.17	997
creditor	8.144.475.47	887
creditor	8.504.737.85	556
creditor	6.832.868.62	856
creditor	7.683.973.20	961
creditor	4.102.328.12	26
creditor	4.660.925.71	826
creditor	3.925.158.19	676
creditor	5.720.681.91	715
creditor	4.754.350.31	626
creditor	4.654.766.86	102
creditor	7.607.914.12	434
creditor	5.462.493.90	51
creditor	6.845.284.15	358
creditor	7.575.433.39	797
creditor	7.254.224.96	449
creditor	3.199.788.74	294
creditor	2.398.711.45	109
creditor	3.592.284.47	100
creditor	6.285.905.23	479
creditor	3.940.186.81	924
creditor	7.978.394.93	19
creditor	6.638.227.62	558
creditor	2.369.809.54	771
creditor	6.689.310.28	898
creditor	7.126.384.68	844
creditor	8.639.558.12	229
creditor	5.255.845.63	831
creditor	6.735.799.18	1
creditor	5.843.392.55	18
creditor	5.119.248.25	859
creditor	3.621.174.68	435
creditor	3.421.744.40	777
creditor	6.594.582.73	47
creditor	5.732.841.71	777
creditor	5.769.228.96	622
creditor	6.218.509.64	861
creditor	2.327.820.81	108
creditor	8.919.463.92	438
creditor	6.525.930.73	685
creditor	7.686.597.52	790
creditor	6.833.950.85	989
creditor	4.931.699.98	814
creditor	8.329.470.49	405
creditor	7.845.472.23	588
creditor	8.568.913.93	741
creditor	2.859.166.66	80
creditor	3.210.790.29	28
creditor	2.258.664.15	711
creditor	2.377.608.25	681
creditor	7.673.980.15	268
creditor	6.257.189.62	761
creditor	2.385.759.77	158
creditor	2.772.675.98	616
creditor	3.589.110.34	846
creditor	4.109.827.54	757
creditor	6.407.945.32	818
creditor	7.885.889.55	415
creditor	4.233.462.84	415
creditor	2.611.217.12	875
creditor	5.626.778.54	365
creditor	3.943.529.35	327
creditor	4.116.171.11	948
creditor	2.110.713.79	701
creditor	3.995.913.31	273
creditor	6.990.118.19	643
creditor	4.447.367.17	284
creditor	6.970.311.23	584
creditor	6.550.451.10	769
creditor	6.624.317.65	611
creditor	2.491.842.31	800
creditor	3.254.100.23	702
creditor	5.256.985.35	777
creditor	4.812.310.40	712
creditor	5.961.582.77	464
creditor	6.561.153.92	400
creditor	5.626.484.75	192
creditor	6.240.560.31	689
creditor	8.219.349.53	713
creditor	7.809.157.13	310
creditor	3.358.817.49	22
creditor	3.226.789.24	945
creditor	3.384.721.69	826
creditor	6.264.349.66	5
creditor	8.333.211.66	245
creditor	6.344.946.91	207
creditor	3.710.478.73	765
creditor	7.385.632.76	197
creditor	7.247.545.32	419
creditor	7.306.466.10	564
creditor	6.216.596.63	651
creditor	6.848.266.83	718
creditor	2.924.409.67	386
creditor	5.583.503.12	276
creditor	2.730.865.28	323
creditor	7.428.620.11	805
creditor	6.755.224.50	616
creditor	7.702.476.60	969
creditor	4.176.429.48	677
creditor	5.997.414.79	433
creditor	4.716.185.87	21
creditor	3.862.874.60	107
creditor	2.126.878.81	722
creditor	6.138.829.65	703
creditor	7.151.939.55	299
creditor	3.103.952.26	859
creditor	7.197.377.15	544
creditor	8.368.880.18	535
creditor	2.923.767.49	131
creditor	5.819.718.36	746
creditor	8.267.931.80	616
creditor	5.183.833.95	179
creditor	7.590.988.27	782
creditor	8.714.656.21	701
creditor	5.104.218.83	159
creditor	7.217.736.47	285
creditor	2.800.436.93	945
creditor	2.219.171.49	405
creditor	6.505.261.21	476
creditor	4.942.340.78	547
creditor	2.124.934.22	874
creditor	3.546.879.50	50
creditor	4.670.389.63	467
creditor	2.775.747.94	173
creditor	4.853.342.98	136
creditor	4.822.648.28	890
creditor	3.395.266.57	757
creditor	2.329.460.78	677
creditor	5.215.552.37	539
creditor	4.408.846.16	215
creditor	4.786.156.36	132
creditor	5.312.104.37	755
creditor	5.248.132.61	62
creditor	5.804.126.82	630
creditor	2.727.830.26	222
creditor	2.435.279.71	251
creditor	5.738.340.21	840
creditor	2.320.456.91	768
creditor	2.979.309.15	628
creditor	3.501.229.83	454
creditor	8.778.908.43	539
creditor	6.960.430.95	802
creditor	8.800.651.82	925
creditor	5.302.625.31	243
creditor	4.644.513.70	665
creditor	8.415.257.92	410
creditor	6.118.852.15	243
creditor	3.704.912.82	833
creditor	5.750.988.58	645
creditor	2.201.625.28	48
creditor	3.616.879.15	358
creditor	7.647.637.25	113
creditor	6.601.870.33	736
creditor	2.148.194.32	676
creditor	7.819.484.67	491
creditor	5.965.917.54	848
creditor	7.415.224.28	68
creditor	6.794.803.58	304
creditor	8.927.215.66	253
creditor	3.875.438.44	234
creditor	5.875.128.96	415
creditor	5.149.512.54	995
creditor	6.527.720.24	431
creditor	5.313.615.39	567
creditor	3.294.430.51	479
creditor	3.293.590.73	207
creditor	5.821.508.62	550
creditor	6.312.527.75	32
creditor	2.107.953.68	780
creditor	6.126.575.73	588
creditor	5.662.256.49	405
creditor	3.137.615.37	862
creditor	7.113.648.23	447
creditor	6.366.717.65	619
creditor	3.485.692.48	17
creditor	2.212.618.77	362
creditor	5.452.459.72	496
creditor	4.532.792.62	724
creditor	3.587.703.14	676
creditor	2.537.774.93	580
creditor	7.484.120.26	389
creditor	8.739.440.34	734
creditor	2.476.751.73	42
creditor	2.848.870.57	590
creditor	5.733.264.64	968
creditor	2.896.331.31	820
creditor	7.706.426.35	481
creditor	5.814.644.18	679
creditor	2.785.214.82	51
creditor	5.771.436.43	293
creditor	4.774.692.76	73
creditor	7.597.712.28	911
creditor	2.652.170.49	281
creditor	3.893.962.24	883
creditor	5.307.138.63	998
creditor	8.218.194.87	841
creditor	5.125.656.58	28
creditor	8.481.375.41	387
creditor	5.791.181.56	225
creditor	2.776.972.72	381
creditor	8.912.658.88	421
creditor	5.905.351.50	808
creditor	3.715.375.22	713
creditor	4.372.136.44	56
creditor	7.891.790.45	817
creditor	8.355.259.60	368
creditor	2.195.754.41	546
creditor	7.716.325.35	179
creditor	6.962.409.11	285
creditor	5.588.616.89	21
creditor	8.912.656.78	710
creditor	8.628.676.15	678
creditor	2.572.472.42	906
creditor	4.990.499.57	349
creditor	6.983.125.11	444
creditor	2.919.485.22	588
creditor	2.318.985.35	974
creditor	3.863.941.36	965
creditor	5.360.507.81	359
creditor	2.293.530.69	459
creditor	3.459.703.96	398
creditor	3.704.330.52	805
creditor	4.575.526.66	769
creditor	2.568.714.91	193
creditor	3.669.580.56	876
creditor	3.507.808.71	940
creditor	2.355.177.78	921
creditor	6.324.468.33	45
creditor	5.668.445.34	670
creditor	3.609.211.23	776
creditor	4.576.388.78	65
creditor	7.175.778.50	814
creditor	5.547.645.35	26
creditor	2.420.925.23	790
creditor	3.456.103.53	564
creditor	7.866.169.92	458
creditor	8.983.927.95	571
creditor	7.124.432.61	158
creditor	4.283.525.36	471
creditor	8.633.556.22	653
creditor	2.710.218.31	255
creditor	8.982.379.25	929
creditor	2.888.101.79	283
creditor	7.247.416.69	39
creditor	5.837.601.64	643
creditor	5.375.344.74	599
creditor	4.644.661.52	790
creditor	2.349.723.89	163
creditor	2.482.386.95	630
creditor	5.605.331.89	231
creditor	2.629.353.42	237
creditor	4.134.998.84	369
creditor	2.428.713.42	896
creditor	3.123.524.22	494
creditor	7.345.101.84	215
creditor	8.228.737.67	144
creditor	5.501.468.53	667
creditor	3.905.498.16	249
creditor	6.383.786.62	993
creditor	5.164.701.28	665
creditor	5.788.107.92	599
creditor	7.468.638.28	567
creditor	6.507.953.42	217
creditor	2.825.746.67	563
creditor	7.304.544.33	842
creditor	5.293.360.90	296
creditor	8.527.391.53	179
creditor	2.405.577.88	144
creditor	8.533.349.16	621
creditor	6.907.420.31	567
creditor	3.750.209.94	89
creditor	6.441.375.95	587
creditor	4.761.774.20	876
creditor	7.434.403.54	867
creditor	7.682.156.44	47
creditor	3.479.681.12	859
creditor	5.515.289.48	799
creditor	2.143.100.61	546
creditor	4.656.985.81	655
creditor	2.390.430.44	352
creditor	6.627.486.16	314
creditor	8.275.183.49	909
creditor	2.687.255.78	454
creditor	3.975.941.95	513
creditor	2.326.219.29	841
creditor	7.264.819.56	244
creditor	8.300.268.40	639
creditor	4.893.168.13	943
creditor	2.744.147.15	883
creditor	7.614.828.13	443
creditor	4.839.988.75	738
creditor	8.871.565.66	743
creditor	7.622.917.23	273
creditor	4.161.849.67	69
creditor	5.277.417.82	189
creditor	8.301.648.77	103
creditor	4.234.420.86	138
creditor	6.129.624.16	25
creditor	3.359.397.75	20
creditor	4.263.537.65	376
creditor	5.514.746.43	905
creditor	7.441.410.60	174
creditor	3.792.433.74	65
creditor	2.477.384.84	165
creditor	4.377.455.25	895
creditor	8.474.333.45	565
creditor	4.569.595.86	406
creditor	4.101.430.35	155
creditor	8.506.639.54	351
creditor	7.242.593.41	132
creditor	8.860.858.43	989
creditor	6.319.580.75	703
creditor	4.300.921.15	942
creditor	3.942.747.68	987
creditor	8.855.556.91	602
creditor	4.524.595.77	445
creditor	7.198.860.33	70
creditor	7.948.283.76	711
creditor	4.265.366.36	652
creditor	7.302.208.38	408
creditor	7.777.378.89	545
creditor	6.453.747.85	237
creditor	7.281.220.63	442
creditor	5.348.690.33	404
creditor	7.982.152.17	447
creditor	2.572.473.69	241
creditor	7.815.303.33	880
creditor	5.281.340.52	685
creditor	3.214.494.49	232
creditor	5.121.235.86	140
creditor	3.609.989.46	819
creditor	8.978.745.56	134
creditor	3.288.337.84	413
creditor	8.630.724.13	88
creditor	2.477.973.68	464
creditor	4.655.440.42	477
creditor	6.594.714.97	364
creditor	3.189.205.77	607
creditor	2.530.135.90	537
creditor	5.223.327.61	294
creditor	3.457.817.65	90
creditor	2.269.640.74	714
creditor	4.997.516.76	149
creditor	4.609.284.43	805
creditor	2.541.944.14	992
creditor	2.905.780.18	687
creditor	7.394.805.52	561
creditor	2.934.193.19	702
creditor	2.573.554.20	985
creditor	4.859.450.72	843
creditor	2.689.920.80	281
creditor	4.952.453.69	535
creditor	5.432.436.56	499
creditor	6.265.178.69	962
creditor	6.935.314.93	186
creditor	8.412.750.48	389
creditor	3.880.181.88	206
creditor	4.906.501.90	223
creditor	7.429.677.55	614
creditor	4.209.168.53	869
creditor	4.107.856.73	524
creditor	4.482.160.63	801
creditor	2.674.303.49	612
creditor	7.700.134.81	645
creditor	6.277.653.50	221
creditor	8.108.709.52	484
creditor	6.107.951.47	784
creditor	8.270.675.11	54
creditor	2.875.599.61	679
creditor	2.582.806.91	953
creditor	5.273.750.44	433
creditor	2.970.639.60	526
creditor	4.304.845.97	650
creditor	2.741.383.15	596
creditor	8.393.772.14	933
creditor	5.275.508.51	818
creditor	8.873.509.62	543
creditor	3.894.839.79	989
creditor	7.746.423.90	529
creditor	4.240.840.24	336
creditor	8.307.597.87	593
creditor	8.857.474.68	420
creditor	6.255.478.72	0
creditor	4.109.145.58	23
creditor	6.634.571.37	444
creditor	3.810.330.21	91
creditor	8.956.924.93	878
creditor	3.785.393.10	586
creditor	6.518.801.91	990
creditor	5.675.899.32	864
creditor	4.975.332.92	170
creditor	5.979.578.20	51
creditor	6.924.581.41	526
creditor	8.729.432.90	696
creditor	5.795.892.35	767
creditor	7.862.966.88	918
creditor	3.521.900.10	522
creditor	6.779.280.87	129
creditor	2.857.543.12	984
creditor	8.932.103.26	399
creditor	5.465.869.28	604
creditor	5.253.247.95	475
creditor	4.439.905.77	924
creditor	8.344.364.16	509
creditor	2.432.711.36	539
creditor	6.164.991.16	559
creditor	4.684.135.55	608
creditor	8.565.363.93	8
creditor	5.840.422.62	300
creditor	6.894.798.35	170
creditor	4.211.648.43	53
creditor	3.353.340.91	444
creditor	5.866.603.68	532
creditor	8.809.803.61	582
creditor	7.396.297.31	762
creditor	6.925.951.11	810
creditor	4.396.787.90	967
creditor	7.307.412.69	777
creditor	2.695.747.62	281
creditor	7.226.733.18	561
creditor	7.326.236.50	634
creditor	6.359.116.30	259
creditor	8.738.920.92	811
creditor	3.961.144.63	998
creditor	8.584.139.58	895
creditor	6.538.940.48	571
creditor	7.756.694.82	17
creditor	5.128.670.71	272
creditor	2.842.713.76	658
creditor	7.329.707.28	916
creditor	2.581.126.33	516
creditor	4.936.433.15	515
creditor	7.966.311.76	305
creditor	6.138.996.61	485
creditor	8.730.860.14	715
creditor	2.761.527.46	850
creditor	7.373.699.16	171
creditor	5.565.378.39	390
creditor	5.820.816.20	941
creditor	7.983.253.60	276
creditor	5.882.642.79	629
creditor	2.341.968.14	331
creditor	7.499.235.75	60
creditor	4.105.123.15	700
creditor	5.573.879.54	103
creditor	7.386.411.31	358
creditor	4.303.565.45	27
creditor	8.137.598.61	601
creditor	7.246.467.52	573
creditor	3.207.927.90	378
creditor	6.358.522.92	49
creditor	5.411.785.31	92
creditor	4.745.443.47	389
creditor	4.552.603.57	274
creditor	3.366.748.93	318
creditor	2.309.767.96	377
creditor	5.989.787.90	463
creditor	8.781.887.58	765
creditor	4.848.416.84	490
creditor	5.678.344.53	867
creditor	5.911.917.18	148
creditor	2.935.335.80	396
creditor	5.225.338.90	358
creditor	6.843.185.70	442
creditor	5.585.431.73	381
creditor	2.383.297.23	271
creditor	4.691.455.60	414
creditor	3.946.801.90	628
creditor	3.725.784.82	898
creditor	8.300.901.25	420
creditor	5.399.747.86	236
creditor	3.992.158.41	690
creditor	2.891.378.94	586
creditor	2.574.797.73	929
creditor	8.503.568.95	889
creditor	4.403.639.36	886
creditor	8.974.676.26	304
creditor	7.769.191.35	202
creditor	5.542.926.43	798
creditor	5.696.570.79	400
