creditor	7.193.991.34	244
creditor	6.105.944.18	430
creditor	5.202.554.19	432
creditor	7.914.780.94	910
creditor	3.727.750.87	888
creditor	2.131.508.12	437
creditor	5.672.267.23	330
creditor	2.438.548.44	16
creditor	5.884.737.55	615
creditor	4.718.158.17	894
creditor	5.410.324.26	925
creditor	6.783.673.41	655
creditor	6.515.763.69	77
creditor	8.622.146.95	310
creditor	2.332.256.74	457
creditor	8.695.775.21	862
creditor	5.655.143.83	526
creditor	3.912.475.48	418
creditor	7.180.923.27	865
creditor	6.688.413.42	553
creditor	5.788.590.88	232
creditor	6.775.785.48	325
creditor	3.733.246.47	170
creditor	3.631.940.24	995
creditor	6.771.596.59	271
creditor	6.826.513.72	260
creditor	8.760.461.47	363
creditor	6.885.681.16	561
creditor	6.502.438.52	486
creditor	5.560.894.13	815
creditor	6.504.759.29	727
creditor	6.781.373.96	741
creditor	3.517.865.56	714
creditor	7.939.983.70	807
creditor	4.801.700.59	777
creditor	3.733.545.21	697
creditor	6.219.293.41	571
creditor	7.162.873.74	137
creditor	8.387.773.56	285
creditor	7.671.825.33	832
creditor	7.461.227.66	365
creditor	3.819.393.42	274
creditor	3.431.964.98	53
creditor	2.589.587.40	161
creditor	8.294.808.48	974
creditor	7.370.184.40	246
creditor	5.505.519.76	389
creditor	5.882.953.85	453
creditor	6.207.778.41	727
creditor	5.247.901.26	262
creditor	6.697.840.24	486
creditor	4.539.164.29	430
creditor	5.419.761.78	623
creditor	2.309.965.25	354
creditor	4.199.568.86	118
creditor	2.952.861.89	504
creditor	7.615.434.24	448
creditor	3.276.577.88	653
creditor	7.201.794.43	383
creditor	2.439.632.98	818
creditor	3.774.472.38	607
creditor	5.455.272.15	192
creditor	4.565.332.16	393
creditor	8.315.296.15	591
creditor	7.804.914.43	739
creditor	3.377.411.97	359
creditor	4.114.549.34	140
creditor	5.430.906.79	17
creditor	6.363.131.53	432
creditor	7.671.786.95	371
creditor	2.233.287.78	950
creditor	7.845.192.11	235
creditor	2.375.171.48	593
creditor	2.304.754.15	418
creditor	2.147.162.41	232
creditor	3.201.690.72	106
creditor	7.230.779.51	316
creditor	2.164.163.69	335
creditor	4.567.200.48	464
creditor	3.901.470.82	812
creditor	5.860.708.61	277
creditor	8.877.338.30	939
creditor	8.186.333.97	601
creditor	4.533.443.96	535
creditor	4.919.151.45	14
creditor	7.610.928.71	418
creditor	5.944.932.71	343
creditor	7.382.283.93	703
creditor	3.189.113.11	617
creditor	4.830.506.35	387
creditor	5.188.952.53	971
creditor	6.180.921.89	579
creditor	5.892.350.79	682
creditor	3.117.759.54	496
creditor	8.700.312.44	673
creditor	8.313.620.95	176
creditor	8.345.698.74	564
creditor	7.427.454.44	725
creditor	6.576.551.73	561
creditor	6.900.823.12	768
creditor	7.968.825.15	272
creditor	7.204.863.13	733
creditor	4.854.298.40	828
creditor	7.776.654.76	490
creditor	4.174.173.40	548
creditor	3.244.152.28	900
creditor	5.939.417.87	713
creditor	4.775.654.44	788
creditor	8.262.103.55	967
creditor	3.258.656.77	934
creditor	8.350.304.58	244
creditor	7.449.945.72	718
creditor	4.104.384.47	114
creditor	2.957.573.98	176
creditor	8.661.477.18	928
creditor	6.261.368.28	352
creditor	7.417.904.16	149
creditor	7.227.162.91	984
creditor	6.634.586.85	842
creditor	7.834.611.29	792
creditor	8.927.684.70	347
creditor	2.887.762.28	814
creditor	3.491.376.96	813
creditor	2.608.727.30	547
creditor	8.707.352.69	399
creditor	2.400.792.30	895
creditor	2.769.167.35	624
creditor	3.799.900.24	278
creditor	6.382.661.58	577
creditor	7.181.542.96	603
creditor	3.943.933.95	443
creditor	3.526.761.93	158
creditor	3.224.831.58	39
creditor	3.898.831.97	943
creditor	8.470.853.31	918
creditor	6.858.587.63	366
creditor	2.403.270.14	877
creditor	6.346.763.73	734
creditor	5.733.843.57	621
creditor	4.548.737.46	451
creditor	6.574.741.61	701
creditor	7.199.133.28	407
creditor	6.483.195.21	791
creditor	4.889.654.75	584
creditor	5.870.383.26	835
creditor	7.998.641.13	525
creditor	2.846.682.50	563
creditor	7.776.101.28	943
creditor	7.800.225.37	439
creditor	4.612.423.24	407
creditor	7.482.294.51	121
creditor	3.165.675.73	740
creditor	2.424.272.91	123
creditor	5.287.522.34	496
creditor	2.934.589.82	481
creditor	5.869.543.84	639
creditor	3.349.452.97	872
creditor	5.243.953.37	333
creditor	6.733.398.34	822
creditor	2.763.204.79	578
creditor	6.866.759.25	343
creditor	3.448.988.63	282
creditor	7.435.228.29	583
creditor	5.426.868.59	237
creditor	6.165.524.39	861
creditor	3.196.357.17	376
creditor	7.242.843.12	741
creditor	8.502.864.15	664
creditor	6.265.416.24	662
creditor	6.556.439.55	907
creditor	8.168.584.36	983
creditor	5.568.866.27	814
creditor	8.619.710.56	224
creditor	8.390.384.76	660
creditor	8.287.434.25	703
creditor	5.614.243.58	993
creditor	3.998.846.73	729
creditor	3.605.120.85	894
creditor	8.604.211.25	15
creditor	4.945.166.83	481
creditor	7.791.979.33	987
creditor	4.155.657.26	467
creditor	5.825.826.83	227
creditor	6.549.870.61	815
creditor	4.735.897.71	382
creditor	4.653.683.12	729
creditor	4.709.282.39	466
creditor	6.125.310.32	508
creditor	5.629.615.21	663
creditor	4.931.309.38	58
creditor	5.105.744.24	394
creditor	4.580.734.16	189
creditor	8.763.749.74	634
creditor	7.728.515.53	172
creditor	3.698.450.55	210
creditor	6.718.113.14	427
creditor	5.213.602.95	76
creditor	2.547.449.78	597
creditor	4.325.943.75	378
creditor	2.736.961.61	752
creditor	6.193.297.96	451
creditor	7.299.919.60	913
creditor	8.352.518.73	763
creditor	6.995.766.67	601
creditor	4.287.759.88	215
creditor	3.289.919.36	669
creditor	7.918.471.64	140
creditor	6.394.523.28	223
creditor	6.882.490.21	808
creditor	4.366.155.72	78
creditor	8.812.594.40	237
creditor	8.431.959.36	774
creditor	8.172.627.71	623
creditor	4.382.714.56	897
creditor	3.290.170.36	779
creditor	4.945.727.26	117
creditor	3.216.954.62	538
creditor	6.695.392.30	84
creditor	6.476.430.75	210
creditor	8.106.911.80	84
creditor	5.882.126.19	819
creditor	7.745.791.53	157
creditor	7.625.801.56	41
creditor	2.818.807.62	188
creditor	5.253.720.61	458
creditor	2.388.863.79	336
creditor	2.382.463.88	8
creditor	7.183.896.31	59
creditor	5.982.897.36	264
creditor	4.317.978.68	889
creditor	6.547.207.88	494
creditor	5.137.164.21	93
creditor	5.505.566.66	284
creditor	8.233.335.56	279
creditor	2.420.759.45	891
creditor	3.538.451.10	76
creditor	6.391.727.32	350
creditor	8.817.172.60	9
creditor	3.751.678.32	858
creditor	7.953.421.41	782
creditor	6.459.297.37	837
creditor	4.903.360.52	291
creditor	5.218.528.23	654
creditor	5.636.458.16	802
creditor	5.902.217.51	935
creditor	7.180.764.63	912
creditor	6.836.875.60	999
creditor	3.845.360.77	106
creditor	4.880.565.16	19
creditor	5.329.146.30	930
creditor	7.407.131.76	139
creditor	6.187.792.20	96
creditor	3.224.589.95	906
creditor	8.257.932.97	81
creditor	4.931.739.72	80
creditor	3.257.418.51	147
creditor	6.942.993.83	93
creditor	5.700.201.94	21
creditor	6.180.343.84	152
creditor	6.430.941.52	896
creditor	3.800.811.12	278
creditor	3.935.186.26	788
creditor	2.248.287.66	374
creditor	4.504.392.80	778
creditor	6.570.531.42	732
creditor	4.633.623.78	100
creditor	5.823.892.78	292
creditor	6.708.877.46	571
creditor	4.705.311.33	336
creditor	4.863.647.90	394
creditor	8.706.845.31	238
creditor	5.234.558.78	939
creditor	8.936.357.37	363
creditor	6.741.741.34	697
creditor	8.710.607.88	198
creditor	5.962.825.25	247
creditor	2.228.702.94	300
creditor	5.102.996.58	748
creditor	3.442.822.40	742
creditor	7.548.778.46	135
creditor	2.892.871.44	293
creditor	4.676.215.56	970
creditor	6.150.490.47	690
creditor	7.134.771.20	609
creditor	2.928.147.57	30
creditor	6.961.765.57	183
creditor	8.893.404.74	467
creditor	5.377.700.76	663
creditor	4.204.145.73	118
creditor	5.913.155.80	190
creditor	8.816.816.44	337
creditor	3.264.847.51	670
creditor	6.886.884.19	276
creditor	5.647.389.90	607
creditor	7.378.135.81	954
creditor	2.326.402.65	57
creditor	5.964.994.93	921
creditor	7.448.453.78	570
creditor	2.652.976.10	925
creditor	2.519.507.33	16
creditor	4.839.624.83	943
creditor	4.825.993.43	197
creditor	6.955.700.58	321
creditor	7.251.576.94	252
creditor	5.985.765.17	754
creditor	2.852.211.28	939
creditor	3.387.115.22	337
creditor	5.797.441.98	25
creditor	7.783.668.11	912
creditor	8.992.739.35	185
creditor	2.551.377.17	531
creditor	4.119.365.56	983
creditor	2.887.540.38	903
creditor	7.794.431.42	770
creditor	3.893.933.49	345
creditor	5.575.850.30	556
creditor	4.881.876.68	881
creditor	7.255.246.53	245
creditor	8.399.130.58	833
creditor	2.624.972.81	892
creditor	8.148.312.48	442
creditor	3.135.394.16	52
creditor	7.892.562.67	812
creditor	7.840.946.85	612
creditor	8.222.758.28	749
creditor	8.993.911.59	977
creditor	7.824.931.12	850
creditor	8.939.600.29	869
creditor	4.743.331.67	567
creditor	5.751.224.21	511
creditor	5.831.646.53	804
creditor	2.412.554.57	475
creditor	3.594.658.80	33
creditor	5.385.337.39	992
creditor	5.945.722.90	835
creditor	2.654.638.73	106
creditor	6.398.823.96	221
creditor	2.441.681.57	674
creditor	5.392.763.11	106
creditor	5.556.508.48	814
creditor	3.535.224.78	820
creditor	3.769.582.67	83
creditor	2.945.363.49	585
creditor	3.952.725.13	384
creditor	7.774.497.21	498
creditor	5.564.643.18	292
creditor	7.937.537.39	662
creditor	4.772.330.54	264
creditor	2.842.837.62	754
creditor	7.285.652.92	10
creditor	3.612.269.52	514
creditor	5.547.945.58	77
creditor	2.971.803.27	339
creditor	5.658.459.20	594
creditor	5.646.244.20	410
creditor	4.316.479.11	983
creditor	2.392.651.70	558
creditor	4.561.476.76	371
creditor	2.391.595.78	391
creditor	8.884.462.14	374
