creditor	7.310.596.96	0
creditor	2.555.417.10	0
creditor	7.260.685.56	0
creditor	4.727.592.46	0
creditor	2.238.900.32	0
creditor	8.653.307.82	0
creditor	7.233.174.34	0
creditor	5.308.376.46	0
creditor	8.949.478.72	0
creditor	3.377.393.89	0
creditor	4.229.491.52	0
creditor	7.972.988.36	0
creditor	6.305.965.49	0
creditor	6.820.699.90	0
creditor	7.776.571.61	0
creditor	5.209.923.28	0
creditor	3.101.474.68	0
creditor	6.714.455.54	0
creditor	5.753.266.54	0
creditor	8.397.793.22	0
creditor	5.347.371.35	0
creditor	2.805.561.73	0
creditor	8.702.984.40	0
creditor	7.285.766.53	0
creditor	8.588.738.39	0
creditor	2.838.272.64	0
creditor	8.990.677.80	0
creditor	3.184.815.83	0
creditor	2.547.594.11	0
creditor	8.763.349.85	0
creditor	8.304.911.30	0
creditor	7.812.806.95	0
creditor	4.964.862.46	0
creditor	8.282.978.55	0
creditor	3.834.564.74	0
creditor	5.948.380.58	0
creditor	7.533.861.40	0
creditor	8.761.746.97	0
creditor	8.187.479.98	0
creditor	8.633.791.97	0
creditor	3.998.144.66	0
creditor	5.864.865.83	0
creditor	6.544.460.72	0
creditor	4.487.669.58	0
creditor	7.877.937.55	0
creditor	8.824.518.63	0
creditor	3.136.426.80	0
creditor	7.447.824.42	0
creditor	4.662.406.46	0
creditor	5.640.257.44	0
creditor	5.733.473.82	0
creditor	8.105.899.84	0
creditor	8.473.860.37	0
creditor	4.610.868.54	0
creditor	2.323.229.16	0
creditor	2.191.177.98	0
creditor	5.513.144.36	0
creditor	7.147.518.30	0
creditor	5.481.278.75	0
creditor	2.981.745.22	0
creditor	6.249.648.56	0
creditor	7.247.476.51	0
creditor	8.289.769.14	0
creditor	4.117.932.62	0
creditor	7.318.871.93	0
creditor	8.753.837.81	0
creditor	6.162.747.69	0
creditor	5.407.908.42	0
creditor	2.946.421.36	0
creditor	7.926.104.79	0
creditor	8.831.368.71	0
creditor	5.318.947.74	0
creditor	6.434.967.42	0
creditor	6.496.347.83	0
creditor	5.873.504.76	0
creditor	3.546.605.72	0
creditor	4.767.115.98	0
creditor	3.845.269.37	0
creditor	3.639.336.26	0
creditor	4.782.668.51	0
creditor	2.342.912.82	0
creditor	5.434.358.84	0
creditor	6.680.365.76	0
creditor	3.348.862.62	0
creditor	8.758.310.70	0
creditor	5.563.424.37	0
creditor	8.194.338.33	0
creditor	7.784.131.19	0
creditor	5.278.431.63	0
creditor	5.481.270.89	0
creditor	7.441.330.39	0
creditor	3.142.862.57	0
creditor	8.780.252.61	0
creditor	5.480.768.51	0
creditor	8.693.950.76	0
creditor	2.994.534.26	0
creditor	5.535.864.76	0
creditor	4.372.520.31	0
creditor	5.279.876.97	0
creditor	3.542.700.47	0
creditor	4.195.575.53	0
creditor	2.399.599.43	0
creditor	5.774.391.29	0
creditor	8.847.395.23	0
creditor	6.445.303.53	0
creditor	2.753.572.16	0
creditor	2.143.481.94	0
creditor	3.310.600.89	0
creditor	5.260.331.41	0
creditor	8.725.760.22	0
creditor	6.388.715.85	0
creditor	5.713.775.55	0
creditor	7.391.827.29	0
creditor	2.500.390.64	0
creditor	2.453.336.22	0
creditor	4.891.587.45	0
creditor	2.533.808.36	0
creditor	8.631.740.56	0
creditor	4.901.134.20	0
creditor	4.227.881.25	0
creditor	6.987.392.82	0
creditor	6.704.613.44	0
creditor	4.809.519.32	0
creditor	8.279.870.43	0
creditor	4.593.669.18	0
creditor	3.513.287.54	0
creditor	7.890.909.78	0
creditor	3.240.462.79	0
creditor	6.223.755.98	0
creditor	5.712.281.76	0
creditor	2.958.558.38	0
creditor	3.912.178.64	0
creditor	3.218.486.61	0
creditor	3.708.975.95	0
creditor	7.483.904.15	0
creditor	5.496.337.97	0
creditor	8.559.347.24	0
creditor	8.408.512.72	0
creditor	8.689.208.18	0
creditor	4.880.196.46	0
creditor	2.661.154.94	0
creditor	5.136.842.70	0
creditor	5.726.240.80	0
creditor	8.654.266.39	0
creditor	7.869.417.14	0
creditor	4.619.946.76	0
creditor	6.417.977.77	0
creditor	2.619.243.11	0
creditor	3.649.255.22	0
creditor	5.155.708.74	0
creditor	8.885.365.66	0
creditor	5.348.427.80	0
creditor	7.376.921.39	0
creditor	5.657.444.21	0
creditor	5.929.438.98	0
creditor	4.745.467.63	0
creditor	6.342.853.30	0
creditor	6.587.207.73	0
creditor	8.914.434.72	0
creditor	3.546.531.85	0
creditor	5.493.633.31	0
creditor	3.483.673.29	0
creditor	7.659.865.46	0
creditor	2.450.576.71	0
creditor	3.159.872.44	0
creditor	8.753.911.69	0
creditor	6.954.251.73	0
creditor	8.889.174.14	0
creditor	4.485.869.25	0
creditor	2.810.600.89	0
creditor	6.440.822.34	0
creditor	5.294.374.93	0
creditor	3.172.114.97	0
creditor	3.541.535.51	0
creditor	4.838.280.68	0
creditor	4.731.470.86	0
creditor	5.222.993.64	0
creditor	7.671.885.55	0
creditor	6.115.311.45	0
creditor	5.554.272.41	0
creditor	4.530.583.89	0
creditor	2.903.531.51	0
creditor	2.703.562.53	0
creditor	8.511.482.20	0
creditor	6.340.932.27	0
creditor	7.939.646.42	0
creditor	5.593.275.84	0
creditor	5.879.958.38	0
creditor	3.558.173.28	0
creditor	7.120.414.24	0
creditor	5.889.342.65	0
creditor	3.585.617.57	0
creditor	3.127.501.48	0
creditor	5.381.708.80	0
creditor	2.782.242.70	0
creditor	6.326.159.26	0
creditor	8.625.861.74	0
creditor	7.621.927.13	0
creditor	4.396.708.51	0
creditor	6.960.681.14	0
creditor	7.113.808.98	0
creditor	5.552.227.96	0
creditor	5.162.827.96	0
creditor	5.659.673.34	0
creditor	3.944.983.55	0
creditor	4.351.231.51	0
creditor	7.497.194.48	0
creditor	2.987.532.78	0
creditor	4.954.811.25	0
creditor	3.811.177.65	0
creditor	4.310.491.93	0
creditor	4.460.586.97	0
creditor	2.549.871.97	0
creditor	2.752.788.26	0
creditor	5.279.915.61	0
creditor	2.954.327.28	0
creditor	8.917.272.30	0
creditor	5.663.632.46	0
creditor	7.227.324.37	0
creditor	5.305.248.46	0
creditor	3.611.905.26	0
creditor	4.761.837.16	0
creditor	6.510.514.27	0
creditor	8.147.472.87	0
creditor	3.124.453.83	0
creditor	8.363.226.53	0
creditor	3.557.926.60	0
creditor	7.515.333.89	0
creditor	6.943.154.72	0
creditor	2.797.924.81	0
creditor	2.958.371.57	0
creditor	6.622.650.10	0
creditor	2.128.901.46	0
creditor	3.511.346.30	0
creditor	7.519.101.69	0
creditor	4.122.711.77	0
creditor	6.844.728.35	0
creditor	4.707.414.76	0
creditor	6.111.147.20	0
creditor	5.413.350.55	0
creditor	2.260.790.62	0
creditor	6.627.475.48	0
creditor	3.274.116.28	0
creditor	4.667.715.19	0
creditor	2.879.548.52	0
creditor	6.423.301.50	0
creditor	4.702.215.42	0
creditor	7.395.788.14	0
creditor	6.952.125.82	0
creditor	4.219.152.41	0
creditor	8.132.113.90	0
creditor	8.949.178.41	0
creditor	8.552.972.82	0
creditor	4.966.645.55	0
creditor	6.504.591.30	0
creditor	6.435.435.32	0
creditor	4.286.318.12	0
creditor	3.995.233.75	0
creditor	8.877.264.43	0
creditor	8.667.871.15	0
creditor	3.435.280.60	0
creditor	2.485.755.52	0
creditor	6.529.189.41	0
creditor	7.408.494.94	0
creditor	5.207.967.16	0
creditor	4.229.214.79	0
creditor	3.654.300.45	0
creditor	4.651.376.74	0
creditor	4.117.403.88	0
creditor	5.213.573.75	0
creditor	8.717.337.14	0
creditor	2.758.339.72	0
creditor	6.527.836.42	0
creditor	3.120.764.70	0
creditor	8.919.553.39	0
creditor	3.674.188.52	0
creditor	8.368.505.63	0
creditor	8.154.404.67	0
creditor	7.439.332.52	0
creditor	5.455.978.57	0
creditor	5.651.346.33	0
creditor	6.538.288.10	0
creditor	8.575.702.79	0
creditor	4.336.519.59	0
creditor	5.304.736.61	0
creditor	6.851.573.63	0
creditor	7.598.187.33	0
creditor	3.694.162.20	0
creditor	6.358.352.60	0
creditor	2.636.110.38	0
creditor	6.177.209.85	0
creditor	4.845.291.66	0
creditor	8.451.981.60	0
creditor	2.710.373.24	0
creditor	6.269.252.95	0
creditor	5.170.545.88	0
creditor	8.871.548.86	0
creditor	4.960.280.20	0
creditor	4.130.960.61	0
creditor	3.965.259.36	0
creditor	4.544.255.52	0
creditor	8.822.205.90	0
creditor	6.717.880.50	0
creditor	5.916.497.23	0
creditor	4.866.641.74	0
creditor	4.236.445.68	0
creditor	2.202.431.30	0
creditor	3.968.954.20	0
creditor	8.689.524.89	0
creditor	2.281.687.72	0
creditor	7.633.471.59	0
creditor	5.428.995.86	0
creditor	5.537.339.24	0
creditor	4.946.385.63	0
creditor	8.610.405.51	0
creditor	8.843.209.97	0
creditor	7.805.807.89	0
creditor	3.649.606.10	0
creditor	6.461.908.70	0
creditor	7.400.901.46	0
creditor	3.210.558.79	0
creditor	5.477.414.12	0
creditor	7.204.151.96	0
creditor	5.122.505.69	0
creditor	6.579.948.12	0
creditor	8.547.117.75	0
creditor	3.489.626.79	0
creditor	2.803.587.79	0
creditor	6.350.313.26	0
creditor	3.254.915.30	0
creditor	2.103.849.88	0
creditor	5.433.946.30	0
creditor	7.607.741.54	0
creditor	7.996.140.52	0
creditor	5.752.748.61	0
creditor	6.975.873.11	0
creditor	8.987.597.53	0
creditor	6.959.473.25	0
creditor	4.931.870.17	0
creditor	3.824.710.15	0
creditor	8.815.960.96	0
creditor	4.270.183.12	0
creditor	7.655.937.80	0
creditor	3.663.937.36	0
creditor	8.927.601.70	0
creditor	4.451.753.13	0
creditor	4.486.499.87	0
creditor	2.255.432.22	0
creditor	3.778.883.27	0
creditor	5.973.741.44	0
creditor	7.603.367.80	0
creditor	8.514.242.15	0
creditor	5.787.998.40	0
creditor	2.727.511.73	0
creditor	4.249.215.46	0
creditor	6.202.809.18	0
creditor	3.258.598.70	0
creditor	8.698.955.13	0
creditor	6.506.667.54	0
creditor	4.342.760.54	0
creditor	2.740.853.20	0
creditor	2.398.996.47	0
creditor	6.588.837.59	0
creditor	6.705.563.72	0
creditor	5.361.666.90	0
creditor	8.460.134.44	0
creditor	4.763.166.96	0
creditor	4.294.823.37	0
creditor	2.960.416.65	0
creditor	6.754.334.40	0
creditor	4.591.684.39	0
creditor	4.833.387.82	0
creditor	8.460.594.93	0
creditor	5.396.399.10	0
creditor	5.466.892.83	0
creditor	4.316.903.42	0
creditor	8.987.618.23	0
creditor	2.567.587.17	0
creditor	7.179.233.22	0
creditor	3.638.551.15	0
creditor	7.286.632.32	0
creditor	8.798.849.17	0
creditor	7.386.686.20	0
creditor	4.528.120.28	0
creditor	7.176.210.46	0
creditor	8.448.763.93	0
creditor	8.450.290.96	0
creditor	8.521.206.22	0
creditor	5.382.633.74	0
creditor	8.154.561.85	0
creditor	3.816.901.24	0
creditor	2.795.664.57	0
creditor	5.762.628.71	0
creditor	3.397.556.87	0
creditor	7.114.229.53	0
creditor	5.292.651.33	0
creditor	4.680.948.13	0
creditor	2.558.813.11	0
creditor	7.655.734.88	0
creditor	2.368.382.15	0
creditor	4.984.429.39	0
creditor	7.529.506.47	0
creditor	8.947.101.55	0
creditor	5.512.884.53	0
creditor	6.467.113.23	0
creditor	2.914.214.51	0
creditor	2.379.231.12	0
creditor	7.494.527.38	0
creditor	2.103.789.72	0
creditor	6.317.574.82	0
creditor	8.857.550.33	0
creditor	4.883.627.29	0
creditor	3.113.715.79	0
creditor	7.801.208.42	0
creditor	4.246.713.59	0
creditor	4.657.907.20	0
creditor	4.564.110.45	0
creditor	2.842.965.93	0
creditor	3.519.915.33	0
creditor	8.684.819.12	0
creditor	3.933.408.73	0
creditor	3.566.555.85	0
creditor	7.641.774.47	0
creditor	8.125.687.70	0
creditor	4.250.255.96	0
creditor	2.918.372.59	0
creditor	6.987.582.17	0
creditor	3.221.200.12	0
creditor	3.128.672.10	0
creditor	4.346.652.42	0
creditor	6.958.532.35	0
creditor	7.260.599.84	0
creditor	4.525.525.45	0
creditor	8.521.624.86	0
creditor	4.757.271.44	0
creditor	3.503.570.88	0
creditor	3.855.628.87	0
creditor	2.798.613.14	0
creditor	5.824.126.19	0
creditor	3.253.778.17	0
creditor	6.428.418.35	0
creditor	2.465.204.39	0
creditor	7.953.185.20	0
creditor	2.894.610.80	0
creditor	7.295.211.76	0
creditor	4.634.535.63	0
creditor	4.793.642.91	0
creditor	8.778.750.69	0
creditor	3.614.817.20	0
creditor	4.306.544.64	0
creditor	5.923.320.35	0
creditor	3.151.989.56	0
creditor	4.458.475.87	0
creditor	7.785.697.40	0
creditor	6.707.152.54	0
creditor	8.501.309.80	0
creditor	3.677.311.97	0
creditor	6.666.681.95	0
creditor	3.759.290.82	0
creditor	2.604.159.88	0
creditor	3.923.385.93	0
creditor	8.211.611.81	0
creditor	6.884.539.12	0
creditor	8.500.234.89	0
creditor	8.117.327.36	0
creditor	8.423.333.76	0
creditor	6.596.265.54	0
creditor	8.797.204.41	0
creditor	6.688.905.35	0
creditor	4.327.575.38	0
creditor	8.308.502.94	0
creditor	3.126.273.52	0
creditor	3.551.153.37	0
creditor	6.797.797.75	0
creditor	3.327.994.41	0
creditor	3.236.775.83	0
creditor	3.924.712.31	0
creditor	3.276.261.78	0
creditor	4.538.908.76	0
creditor	3.404.970.37	0
creditor	8.105.446.38	0
creditor	2.982.168.28	0
creditor	5.651.516.73	0
creditor	7.963.716.77	0
creditor	3.423.286.24	0
creditor	2.947.818.72	0
creditor	6.696.624.93	0
creditor	7.375.710.30	0
creditor	6.842.176.69	0
creditor	7.144.293.14	0
creditor	2.188.243.37	0
creditor	3.795.547.51	0
creditor	3.604.603.65	0
creditor	8.471.738.55	0
creditor	2.596.637.41	0
creditor	4.225.203.26	0
creditor	8.794.633.53	0
creditor	3.775.760.53	0
creditor	8.439.128.11	0
creditor	2.660.627.81	0
creditor	3.332.853.68	0
creditor	3.628.199.38	0
creditor	6.575.585.51	0
creditor	4.204.493.92	0
creditor	2.171.977.28	0
creditor	8.567.687.85	0
creditor	6.925.650.48	0
creditor	4.191.308.75	0
creditor	3.964.346.13	0
creditor	3.522.270.64	0
creditor	2.292.124.73	0
creditor	5.549.580.80	0
creditor	4.214.951.38	0
creditor	5.545.666.59	0
creditor	6.158.835.80	0
creditor	8.945.531.62	0
creditor	4.290.589.21	0
creditor	2.324.318.60	0
creditor	6.805.419.49	0
creditor	6.226.887.81	0
creditor	6.232.526.37	0
creditor	3.212.615.95	0
creditor	4.291.591.72	0
creditor	5.653.459.22	0
creditor	6.976.335.18	0
creditor	8.123.880.27	0
creditor	7.877.632.80	0
creditor	4.559.846.35	0
creditor	7.963.516.77	0
creditor	6.713.163.82	0
creditor	6.519.535.16	0
creditor	6.598.914.89	0
creditor	5.330.458.85	0
creditor	6.859.712.25	0
creditor	4.875.208.67	0
creditor	4.108.384.48	0
creditor	6.949.829.11	0
creditor	3.174.666.22	0
creditor	4.438.474.32	0
creditor	6.238.144.52	0
creditor	6.659.379.92	0
creditor	3.505.201.23	0
creditor	4.988.373.68	0
creditor	8.866.595.18	0
creditor	8.669.112.58	0
creditor	2.840.946.98	0
creditor	6.740.804.87	0
creditor	7.448.553.26	0
creditor	5.164.475.31	0
creditor	7.181.382.39	0
creditor	7.226.733.55	0
creditor	4.740.885.97	0
creditor	3.958.944.19	0
creditor	2.544.544.98	0
creditor	3.224.486.53	0
creditor	5.414.391.68	0
creditor	2.490.794.26	0
creditor	4.603.498.79	0
creditor	6.480.758.27	0
creditor	6.849.174.22	0
creditor	4.566.139.83	0
creditor	2.739.421.27	0
creditor	4.889.260.41	0
creditor	3.439.941.56	0
creditor	5.538.574.51	0
creditor	2.648.589.46	0
creditor	4.427.691.25	0
creditor	3.622.389.55	0
creditor	7.359.826.95	0
creditor	3.429.576.72	0
creditor	6.961.733.50	0
creditor	8.194.374.81	0
creditor	3.164.842.15	0
creditor	4.502.167.64	0
creditor	5.793.321.71	0
creditor	3.757.343.67	0
creditor	8.421.744.68	0
creditor	5.854.891.42	0
creditor	7.891.592.35	0
creditor	6.198.969.59	0
creditor	4.460.153.76	0
creditor	7.962.491.86	0
creditor	7.888.118.73	0
creditor	2.748.472.22	0
creditor	2.563.849.96	0
creditor	8.410.496.35	0
creditor	4.823.384.82	0
creditor	2.432.348.91	0
creditor	4.296.506.90	0
creditor	7.743.282.90	0
creditor	4.193.710.66	0
creditor	6.960.266.74	0
creditor	6.939.267.93	0
creditor	4.374.556.61	0
creditor	2.387.842.90	0
creditor	3.674.436.32	0
creditor	8.323.249.45	0
creditor	5.777.151.37	0
creditor	5.969.797.32	0
creditor	6.782.749.70	0
creditor	5.674.755.15	0
creditor	8.687.932.52	0
creditor	8.474.151.13	0
creditor	3.105.532.69	0
creditor	2.111.231.38	0
creditor	7.260.468.87	0
creditor	5.407.544.10	0
creditor	2.578.975.36	0
creditor	6.186.645.19	0
creditor	4.189.695.31	0
creditor	5.987.807.69	0
creditor	8.795.758.10	0
creditor	2.768.690.52	0
creditor	2.324.743.69	0
creditor	2.543.809.61	0
creditor	5.325.278.52	0
creditor	8.441.284.91	0
creditor	8.919.704.15	0
creditor	3.391.274.17	0
creditor	3.161.847.45	0
creditor	4.409.215.97	0
creditor	7.959.263.40	0
creditor	6.898.524.91	0
creditor	5.207.977.60	0
creditor	6.788.682.24	0
creditor	3.124.946.84	0
creditor	8.987.224.55	0
creditor	3.833.362.57	0
creditor	3.396.447.48	0
creditor	8.927.291.33	0
creditor	8.135.124.47	0
creditor	6.123.511.66	0
creditor	5.920.704.71	0
creditor	8.850.128.71	0
creditor	5.787.237.46	0
creditor	5.684.353.98	0
creditor	2.184.928.39	0
creditor	2.479.888.32	0
creditor	2.599.437.32	0
creditor	5.952.497.57	0
creditor	2.939.668.54	0
creditor	8.505.638.80	0
creditor	8.303.202.10	0
creditor	6.747.203.16	0
creditor	2.419.113.70	0
creditor	5.821.956.43	0
creditor	7.195.140.22	0
creditor	7.621.903.55	0
creditor	8.633.645.84	0
creditor	7.786.657.81	0
creditor	5.142.652.36	0
creditor	6.117.835.65	0
creditor	7.278.114.31	0
creditor	2.576.714.54	0
creditor	7.353.414.52	0
creditor	2.644.181.23	0
creditor	8.633.404.11	0
creditor	2.456.633.55	0
creditor	7.980.968.54	0
creditor	6.446.645.48	0
creditor	3.788.241.16	0
creditor	4.656.584.11	0
creditor	4.113.407.69	0
creditor	6.353.658.77	0
creditor	6.329.859.48	0
creditor	4.307.546.39	0
creditor	3.209.777.10	0
creditor	3.975.540.20	0
creditor	3.683.710.65	0
creditor	6.473.323.87	0
creditor	2.789.415.19	0
creditor	6.897.353.25	0
creditor	6.548.252.89	0
creditor	3.197.846.43	0
creditor	2.228.910.38	0
creditor	6.234.803.11	0
creditor	6.233.915.89	0
creditor	6.946.487.54	0
creditor	3.597.742.15	0
creditor	7.433.131.55	0
creditor	7.156.698.23	0
creditor	3.612.571.10	0
creditor	2.363.184.68	0
creditor	3.432.723.88	0
creditor	7.627.446.26	0
creditor	2.828.880.20	0
creditor	2.336.377.48	0
creditor	3.508.825.25	0
creditor	5.776.367.57	0
creditor	7.738.831.29	0
creditor	7.324.444.62	0
creditor	8.487.892.15	0
creditor	2.410.725.89	0
creditor	7.455.191.68	0
creditor	8.303.249.12	0
creditor	5.507.989.57	0
creditor	6.611.628.25	0
