creditor	3.757.318.59	469
creditor	2.141.353.64	367
creditor	2.315.660.28	295
creditor	3.204.324.53	851
creditor	3.224.246.88	521
creditor	3.429.838.27	15
creditor	7.864.258.82	143
creditor	2.794.717.77	246
creditor	4.783.142.68	743
creditor	5.530.870.98	458
creditor	2.313.640.13	556
creditor	3.442.376.49	898
creditor	4.748.291.40	903
creditor	5.572.651.31	878
creditor	5.773.641.10	757
creditor	2.866.368.43	143
creditor	7.556.898.47	953
creditor	8.448.332.85	224
creditor	4.716.558.98	393
creditor	3.996.119.20	322
creditor	3.564.190.53	357
creditor	7.552.263.39	975
creditor	5.369.323.68	925
creditor	4.783.881.10	988
creditor	6.594.654.18	393
creditor	2.130.256.77	912
creditor	5.279.899.29	454
creditor	6.680.855.32	626
creditor	6.328.909.94	911
creditor	4.678.318.91	454
creditor	2.644.370.73	609
creditor	6.442.749.76	571
creditor	7.830.388.58	324
creditor	5.935.645.80	394
creditor	7.567.148.44	381
creditor	4.533.282.39	61
creditor	7.406.320.48	815
creditor	6.575.901.16	70
creditor	6.908.770.27	32
creditor	2.430.792.10	628
creditor	7.693.815.68	34
creditor	8.105.565.45	325
creditor	8.554.745.93	444
creditor	2.114.215.81	250
creditor	3.683.747.54	770
creditor	3.910.925.15	791
creditor	8.734.987.97	558
creditor	3.825.386.93	977
creditor	5.954.179.53	368
creditor	8.344.388.42	332
creditor	3.697.508.75	768
creditor	5.362.801.26	958
creditor	5.623.339.62	886
creditor	2.749.175.75	701
creditor	6.202.726.75	401
creditor	4.170.609.78	61
creditor	5.902.326.43	241
creditor	2.391.661.21	739
creditor	5.817.351.47	665
creditor	2.708.833.86	537
creditor	3.776.940.95	866
creditor	8.603.981.81	672
creditor	2.604.939.10	693
creditor	7.549.562.87	406
creditor	3.262.357.20	611
creditor	4.503.792.75	328
creditor	6.781.491.52	557
creditor	4.335.132.42	520
creditor	5.575.410.32	905
creditor	4.116.381.44	337
creditor	4.661.846.21	392
creditor	4.722.431.69	484
creditor	4.799.165.78	433
creditor	8.854.892.54	636
creditor	2.902.371.31	996
creditor	8.312.503.98	879
creditor	8.416.259.15	818
creditor	6.204.102.59	837
creditor	6.289.486.95	544
creditor	6.583.982.48	486
creditor	3.836.213.12	84
creditor	7.839.971.35	284
creditor	5.604.934.72	291
creditor	3.796.105.80	441
creditor	2.114.419.18	885
creditor	2.979.814.57	858
creditor	2.166.512.51	392
creditor	5.419.846.78	515
creditor	7.616.931.15	761
creditor	6.289.882.71	847
creditor	6.491.534.85	223
creditor	6.143.820.29	971
creditor	3.468.544.83	926
creditor	2.289.438.89	454
creditor	7.386.665.60	825
creditor	3.908.335.33	674
creditor	5.968.766.17	346
creditor	5.163.127.93	750
creditor	8.175.817.66	359
creditor	7.828.895.21	407
creditor	4.963.595.11	92
creditor	2.768.156.57	150
creditor	5.294.640.31	685
creditor	6.950.193.24	577
creditor	3.365.425.66	253
creditor	2.615.390.21	710
creditor	2.407.414.54	468
creditor	5.612.646.45	759
creditor	7.911.340.97	880
creditor	4.192.459.33	838
creditor	7.681.821.64	413
creditor	4.716.540.87	762
creditor	6.526.757.93	741
creditor	5.287.559.52	204
creditor	7.966.553.12	532
creditor	2.838.513.74	167
creditor	6.325.272.72	875
creditor	6.224.173.98	949
creditor	2.201.289.69	552
creditor	8.983.719.97	518
creditor	6.755.678.19	204
creditor	3.783.577.57	477
creditor	6.773.130.21	856
creditor	2.922.926.98	621
creditor	2.591.254.70	710
creditor	3.222.566.98	420
creditor	8.541.196.61	586
creditor	2.395.844.74	624
creditor	4.114.993.54	926
creditor	8.497.431.60	584
creditor	6.426.957.79	772
creditor	7.974.393.80	840
creditor	2.756.905.24	748
creditor	7.967.700.12	938
creditor	4.370.156.53	638
creditor	7.318.945.61	490
creditor	5.214.680.68	819
creditor	5.380.208.20	969
creditor	6.201.381.94	444
creditor	6.602.450.39	810
creditor	3.138.780.61	992
creditor	4.595.461.84	971
creditor	4.212.648.15	507
creditor	6.713.625.61	220
creditor	2.458.644.40	626
creditor	7.394.731.45	73
creditor	4.430.322.30	272
creditor	2.746.372.50	484
creditor	4.771.736.64	714
creditor	3.264.380.52	89
creditor	6.549.772.44	560
creditor	4.911.808.66	73
creditor	7.994.876.97	103
creditor	4.898.490.95	487
creditor	5.977.288.70	388
creditor	3.688.829.79	142
creditor	2.225.252.59	305
creditor	6.363.277.24	64
creditor	5.344.119.79	964
creditor	2.101.805.23	845
creditor	2.451.767.28	662
creditor	6.824.855.18	128
creditor	4.494.409.61	757
creditor	3.219.371.78	907
creditor	8.151.716.23	850
creditor	6.217.799.20	259
creditor	6.726.342.26	769
creditor	3.318.249.78	653
creditor	7.813.698.96	3
creditor	8.366.160.68	965
creditor	5.838.900.53	370
creditor	7.262.107.62	931
creditor	6.104.264.14	929
creditor	4.915.145.19	801
creditor	2.181.296.17	346
creditor	5.339.473.61	632
creditor	6.348.716.62	206
creditor	2.968.285.53	765
creditor	4.614.326.44	34
creditor	5.742.598.95	729
creditor	5.788.668.57	132
creditor	5.327.535.51	37
creditor	8.883.388.21	658
creditor	8.119.349.76	46
creditor	3.642.772.62	801
creditor	3.136.256.34	382
creditor	2.552.937.67	268
creditor	7.738.932.52	183
creditor	4.767.945.17	804
creditor	6.334.318.40	779
creditor	5.567.348.22	890
creditor	2.262.974.48	301
creditor	8.499.367.93	308
creditor	8.150.830.42	87
creditor	5.897.894.41	785
creditor	8.956.705.34	699
creditor	2.427.593.48	513
creditor	7.273.833.87	833
creditor	3.732.919.51	924
creditor	2.379.103.28	376
creditor	5.541.135.21	753
creditor	8.673.692.90	416
creditor	3.787.224.19	81
creditor	6.906.737.39	29
creditor	2.859.964.72	732
creditor	3.383.947.47	310
creditor	5.361.296.58	157
creditor	7.107.237.65	161
creditor	5.352.522.95	655
creditor	5.105.751.93	72
creditor	7.684.627.88	617
creditor	4.394.913.63	254
creditor	6.445.357.64	257
creditor	8.970.808.94	228
creditor	4.991.378.39	176
creditor	4.954.371.78	201
creditor	8.977.548.77	984
creditor	2.179.229.48	349
creditor	7.810.893.27	101
creditor	2.204.124.44	419
creditor	2.942.405.49	832
creditor	6.361.187.44	892
creditor	5.226.553.63	771
creditor	7.442.768.54	359
creditor	7.196.148.62	593
creditor	7.332.573.69	601
creditor	7.377.830.82	363
creditor	4.806.335.50	337
creditor	3.323.976.39	514
creditor	6.978.732.33	566
creditor	6.736.386.94	800
creditor	2.655.437.39	884
creditor	3.727.334.62	626
creditor	5.955.735.80	232
creditor	6.159.247.65	336
creditor	4.263.968.87	53
creditor	7.524.976.41	244
creditor	2.612.203.76	927
creditor	4.252.583.41	405
creditor	7.619.781.83	386
creditor	3.139.447.19	390
creditor	5.432.410.62	741
creditor	4.690.849.16	625
creditor	6.463.731.93	459
creditor	5.859.820.45	152
creditor	4.431.951.95	802
creditor	2.743.319.30	66
creditor	8.760.280.87	227
creditor	6.821.654.47	212
creditor	3.532.986.61	284
creditor	6.118.361.42	181
creditor	3.401.776.11	579
creditor	6.224.677.85	80
creditor	7.850.945.73	694
creditor	4.448.357.55	15
creditor	8.383.277.45	821
creditor	5.971.835.49	754
creditor	4.260.496.16	279
creditor	2.654.870.79	573
creditor	2.664.929.69	10
creditor	4.461.997.42	832
creditor	3.447.656.32	592
creditor	3.949.233.54	487
creditor	4.272.327.40	341
creditor	5.332.263.68	317
creditor	2.559.900.89	552
creditor	7.104.826.24	346
creditor	2.232.983.81	23
creditor	5.375.520.41	635
creditor	5.480.874.77	564
creditor	3.950.409.10	326
creditor	5.950.389.98	338
creditor	6.239.204.55	600
creditor	3.778.996.29	503
creditor	4.168.698.58	995
creditor	4.158.979.15	825
creditor	6.327.443.60	341
creditor	4.688.610.28	640
creditor	2.221.244.73	433
creditor	7.634.202.15	774
creditor	3.207.396.65	449
creditor	3.795.141.89	822
creditor	2.545.567.85	22
creditor	4.287.440.24	482
creditor	2.710.585.55	834
creditor	8.633.230.60	474
creditor	3.838.379.87	567
creditor	2.388.865.69	955
creditor	7.795.871.61	64
creditor	8.300.338.79	233
creditor	3.105.119.23	595
creditor	4.157.858.87	998
creditor	6.148.806.66	171
creditor	3.223.420.43	294
creditor	4.993.451.89	989
creditor	3.686.909.14	887
creditor	8.598.302.93	191
creditor	6.319.673.29	771
creditor	6.849.878.12	309
creditor	4.635.798.14	62
creditor	3.980.146.54	940
creditor	6.676.548.68	642
creditor	8.816.566.25	457
creditor	5.306.291.23	532
creditor	2.696.968.31	775
creditor	2.433.626.47	104
creditor	2.767.585.80	537
creditor	7.631.627.24	944
creditor	8.890.665.44	345
creditor	5.830.253.45	389
creditor	4.629.235.25	66
creditor	2.784.868.76	480
creditor	7.449.355.47	595
creditor	4.616.653.71	376
creditor	5.317.356.49	887
creditor	4.954.490.57	64
creditor	2.705.138.61	508
creditor	8.845.758.70	544
creditor	5.739.204.76	439
creditor	7.744.794.91	528
creditor	8.452.591.88	366
creditor	3.452.562.96	100
creditor	2.696.210.40	247
creditor	4.235.952.91	711
creditor	3.904.578.57	499
creditor	6.737.408.38	342
creditor	2.868.153.61	762
creditor	8.952.295.53	668
creditor	7.629.169.39	817
creditor	4.193.471.41	573
creditor	5.681.607.13	938
creditor	4.499.808.98	427
creditor	8.904.461.12	587
creditor	8.666.366.76	125
creditor	4.513.983.54	167
creditor	6.769.758.29	994
creditor	6.377.272.18	242
creditor	3.708.878.89	335
creditor	7.826.823.27	457
creditor	2.909.263.23	548
creditor	4.204.306.67	210
creditor	2.414.254.81	498
creditor	8.109.555.54	970
creditor	7.909.144.63	6
creditor	6.469.119.45	17
creditor	6.959.348.55	160
creditor	6.508.309.76	321
creditor	4.849.802.16	412
creditor	5.752.158.85	175
creditor	2.478.362.80	277
creditor	8.294.234.56	241
creditor	4.731.835.86	833
creditor	4.293.949.73	600
creditor	8.627.259.86	83
creditor	6.387.860.97	507
creditor	3.297.359.47	715
creditor	7.757.807.10	574
creditor	7.357.479.79	722
creditor	3.224.182.61	242
creditor	2.702.178.52	866
creditor	4.441.340.74	495
creditor	3.538.301.30	961
creditor	2.982.608.90	993
creditor	4.695.165.11	542
creditor	2.323.231.58	926
creditor	3.966.317.36	552
creditor	4.992.252.58	191
creditor	6.284.845.80	295
creditor	3.971.524.87	693
creditor	3.814.145.16	66
creditor	6.841.641.96	890
creditor	4.355.750.76	546
creditor	6.801.586.68	38
creditor	5.937.538.63	247
creditor	2.340.956.14	896
creditor	8.147.436.19	63
creditor	4.801.369.43	83
creditor	8.565.417.92	225
creditor	7.473.764.66	682
creditor	8.170.494.98	792
creditor	5.818.293.76	98
creditor	6.163.778.12	135
creditor	4.702.176.87	714
creditor	2.846.986.97	727
creditor	4.214.439.91	343
creditor	2.318.482.79	979
creditor	5.345.255.25	52
creditor	7.972.314.60	765
creditor	5.793.743.72	477
creditor	3.591.786.57	766
creditor	3.598.507.55	378
creditor	5.570.562.29	730
creditor	6.509.540.27	790
creditor	4.780.123.56	290
creditor	6.718.878.27	813
creditor	6.725.916.40	27
creditor	4.619.698.57	764
creditor	8.393.163.66	65
creditor	2.962.131.97	157
creditor	5.807.555.96	581
creditor	6.808.830.60	716
creditor	3.891.622.93	276
creditor	4.124.317.67	436
creditor	8.367.603.33	48
creditor	3.448.823.71	522
creditor	2.384.564.31	779
creditor	7.880.672.42	873
creditor	7.532.301.26	447
creditor	4.437.611.13	689
creditor	5.626.951.24	487
creditor	4.518.114.28	674
creditor	8.301.127.95	686
creditor	4.835.304.78	261
creditor	6.987.766.98	701
creditor	4.695.469.21	257
creditor	5.194.360.60	656
creditor	8.905.599.96	330
creditor	2.726.351.82	205
creditor	6.851.870.25	785
creditor	8.995.192.97	836
creditor	8.401.908.54	142
creditor	2.696.587.53	185
creditor	8.900.377.10	163
creditor	8.485.739.41	611
creditor	5.371.274.96	62
creditor	8.649.627.29	297
creditor	8.195.539.40	848
creditor	2.566.512.71	729
creditor	7.432.994.77	896
creditor	4.325.942.94	444
creditor	7.412.155.59	120
creditor	3.773.906.98	606
creditor	4.380.687.57	329
creditor	3.209.622.39	85
creditor	2.852.657.76	685
creditor	5.687.420.77	401
creditor	6.409.236.91	472
creditor	7.993.253.53	131
creditor	4.138.658.64	739
creditor	5.883.573.32	68
creditor	8.873.272.13	791
creditor	5.718.825.90	761
creditor	2.178.729.30	876
creditor	2.403.413.85	818
creditor	2.389.918.50	901
creditor	8.418.625.35	708
creditor	7.294.583.21	462
creditor	5.135.330.56	689
creditor	8.612.425.78	992
creditor	5.265.158.38	839
creditor	6.941.488.41	367
creditor	7.239.897.56	157
creditor	2.655.970.67	890
creditor	3.888.153.21	101
creditor	4.982.877.93	163
creditor	6.334.352.84	986
creditor	5.352.429.68	998
creditor	6.976.760.23	134
creditor	7.898.631.58	187
creditor	8.144.211.75	757
creditor	3.125.745.34	634
creditor	6.678.300.21	136
creditor	3.822.760.37	92
creditor	4.158.797.33	763
creditor	7.931.412.79	508
creditor	5.807.893.21	781
creditor	2.751.738.58	752
creditor	7.819.778.38	222
creditor	3.923.693.71	350
creditor	4.735.914.79	265
creditor	7.219.696.35	674
creditor	4.736.754.16	982
creditor	7.406.833.59	939
creditor	2.693.140.44	793
creditor	7.359.866.70	271
creditor	3.955.631.84	185
creditor	6.355.900.64	37
creditor	3.211.907.27	74
creditor	7.268.347.61	646
creditor	6.637.920.37	547
creditor	2.311.777.12	985
creditor	2.190.583.82	643
creditor	5.561.907.90	750
creditor	4.701.867.45	236
creditor	2.787.505.35	957
creditor	2.781.478.95	74
creditor	6.762.103.43	51
creditor	5.104.752.11	498
creditor	4.643.594.27	143
creditor	8.429.544.92	396
creditor	5.301.758.12	95
creditor	4.189.798.40	508
creditor	8.439.599.41	339
creditor	8.560.667.21	287
creditor	3.598.496.80	574
creditor	5.434.956.74	113
creditor	6.703.250.42	721
creditor	2.256.629.49	860
creditor	4.641.408.29	807
creditor	3.548.276.91	422
creditor	2.232.898.69	801
creditor	7.455.920.62	101
creditor	8.514.596.51	726
creditor	4.621.645.61	425
creditor	5.972.718.22	807
creditor	4.437.301.76	287
creditor	8.907.876.62	783
creditor	5.734.547.57	93
creditor	8.788.793.31	6
creditor	2.206.734.69	930
creditor	7.591.241.79	377
creditor	6.176.829.89	641
creditor	6.850.411.54	720
creditor	8.287.414.14	99
creditor	2.161.848.60	705
creditor	2.450.121.56	898
creditor	4.717.372.42	29
creditor	6.241.407.93	140
creditor	7.527.412.15	139
creditor	6.161.152.72	981
creditor	3.752.567.16	432
creditor	4.386.866.49	154
creditor	8.177.752.32	536
creditor	8.100.295.55	702
creditor	5.665.714.74	952
creditor	3.222.717.13	771
creditor	7.628.720.55	89
creditor	2.541.330.29	419
creditor	2.113.474.42	457
creditor	7.740.191.85	46
creditor	7.726.493.65	607
creditor	7.316.908.76	244
creditor	3.187.699.17	182
creditor	4.941.749.28	546
creditor	3.747.709.29	350
creditor	6.929.852.52	837
creditor	8.402.228.37	722
creditor	6.820.870.86	939
creditor	3.486.224.84	805
creditor	4.356.918.80	185
creditor	4.660.514.55	989
creditor	4.171.384.33	655
creditor	5.420.736.43	13
creditor	6.950.629.26	93
creditor	4.646.760.51	898
creditor	2.111.543.39	436
creditor	6.813.267.18	356
creditor	5.102.529.33	313
creditor	8.742.639.21	769
creditor	5.467.936.36	835
creditor	6.580.285.85	904
creditor	6.303.232.76	493
creditor	4.995.272.98	718
creditor	5.392.622.75	989
creditor	3.699.340.59	712
creditor	2.503.664.14	413
creditor	7.799.102.54	529
creditor	7.947.837.47	227
creditor	8.375.722.46	708
creditor	6.343.798.30	173
creditor	7.592.627.42	760
creditor	2.586.191.40	334
creditor	7.704.612.27	26
creditor	8.701.617.83	293
creditor	7.166.618.49	96
creditor	6.694.791.63	525
creditor	6.339.565.41	934
creditor	8.866.587.15	901
creditor	8.212.735.64	198
creditor	6.852.353.23	469
creditor	5.716.709.85	729
creditor	5.950.208.35	471
creditor	4.440.488.30	545
creditor	4.982.137.42	903
creditor	7.148.878.78	225
creditor	3.679.197.40	777
creditor	5.113.878.93	36
creditor	8.674.303.85	667
creditor	6.209.784.71	712
creditor	8.978.964.46	25
creditor	3.284.109.84	350
creditor	3.255.922.40	232
creditor	2.695.718.90	525
creditor	6.233.631.46	347
creditor	8.625.567.46	309
creditor	5.140.102.62	18
creditor	8.184.713.29	592
creditor	5.736.448.68	96
creditor	8.523.322.26	767
creditor	6.285.271.65	85
creditor	6.506.146.59	588
creditor	5.106.803.39	635
creditor	2.678.101.25	756
creditor	7.268.242.58	11
creditor	6.691.706.95	587
creditor	2.856.466.14	563
creditor	2.977.345.29	922
creditor	2.189.856.78	15
creditor	3.461.251.43	328
creditor	6.916.301.16	571
creditor	8.746.712.11	468
creditor	7.284.300.95	652
creditor	7.848.753.11	481
creditor	8.326.196.18	364
creditor	7.837.428.16	141
creditor	5.462.773.45	635
creditor	6.768.329.43	534
creditor	6.750.815.84	342
creditor	5.833.942.84	5
creditor	4.484.860.80	615
creditor	8.115.482.74	193
creditor	2.557.974.20	989
creditor	7.561.305.71	989
creditor	6.541.104.39	970
creditor	4.892.922.98	413
creditor	6.315.582.70	145
creditor	4.312.454.49	494
creditor	4.611.122.18	928
creditor	4.457.558.41	439
creditor	7.369.151.95	626
creditor	3.831.280.61	535
creditor	4.932.411.45	596
creditor	4.878.979.19	496
creditor	5.728.549.72	856
creditor	4.253.171.50	189
creditor	2.424.644.70	693
creditor	5.346.327.94	993
creditor	4.586.788.13	474
creditor	3.194.680.40	344
creditor	2.216.294.36	74
creditor	3.510.742.70	384
creditor	8.801.289.10	102
creditor	8.632.520.22	10
creditor	8.131.363.64	346
creditor	5.627.833.74	48
creditor	6.638.993.82	704
creditor	4.785.284.98	687
creditor	7.569.386.79	156
creditor	4.437.743.35	840
creditor	4.489.475.61	250
creditor	3.129.653.10	554
creditor	7.119.127.26	948
creditor	5.713.110.28	168
creditor	8.757.334.20	596
creditor	8.254.501.59	474
creditor	3.275.916.34	283
creditor	4.896.267.38	738
creditor	3.530.316.86	805
creditor	4.896.304.84	76
creditor	4.142.819.33	9
creditor	5.726.269.87	348
creditor	6.709.468.23	322
creditor	4.227.875.80	413
creditor	6.900.423.98	871
creditor	3.890.696.79	348
creditor	3.434.508.74	714
creditor	5.422.404.59	949
creditor	3.763.706.75	357
creditor	2.830.961.95	661
creditor	3.204.266.30	900
creditor	4.131.605.66	888
creditor	7.881.390.52	873
creditor	7.781.219.77	477
creditor	6.570.297.97	82
creditor	5.873.564.97	86
creditor	2.439.260.75	529
creditor	7.456.187.54	12
creditor	2.623.261.19	798
creditor	2.596.621.73	61
creditor	2.249.186.89	136
creditor	3.133.420.57	955
creditor	3.801.717.29	803
creditor	6.230.560.87	846
creditor	6.488.981.49	206
creditor	6.907.817.77	481
creditor	7.881.829.30	711
creditor	4.641.238.72	697
creditor	2.498.391.37	36
creditor	8.488.370.64	967
creditor	6.852.471.66	594
creditor	7.464.959.71	905
creditor	5.196.783.61	183
creditor	4.629.961.52	771
creditor	3.736.792.79	982
creditor	5.371.784.24	213
creditor	2.744.548.28	903
creditor	3.641.642.39	734
creditor	4.634.549.18	943
creditor	8.364.654.22	604
creditor	8.490.665.12	368
creditor	7.998.642.73	248
creditor	6.490.173.30	200
creditor	5.101.834.78	446
creditor	5.337.702.18	726
creditor	2.497.458.93	45
creditor	5.408.634.81	466
creditor	3.283.258.63	265
creditor	6.671.711.66	323
creditor	7.754.733.75	82
creditor	6.896.202.16	444
creditor	3.221.456.93	644
creditor	2.877.923.57	650
creditor	7.928.187.76	131
creditor	3.574.222.53	176
creditor	6.712.270.93	987
creditor	7.499.593.29	837
creditor	7.432.656.80	987
creditor	4.884.887.50	696
creditor	8.509.319.29	186
creditor	2.267.774.76	752
creditor	3.188.603.97	388
creditor	2.304.704.93	160
creditor	3.200.145.24	406
creditor	6.916.347.20	33
creditor	8.402.170.40	54
creditor	7.787.625.22	912
creditor	4.141.589.77	518
creditor	2.872.935.96	604
creditor	8.907.351.29	452
creditor	8.957.538.20	167
creditor	8.902.307.45	932
creditor	4.100.777.11	512
creditor	6.637.765.87	184
creditor	4.170.760.41	251
creditor	7.370.794.10	813
creditor	5.259.557.38	124
creditor	7.300.875.17	115
creditor	6.256.690.81	604
creditor	4.753.961.86	962
creditor	4.456.951.20	33
creditor	2.512.269.73	621
creditor	2.594.294.83	964
creditor	2.605.662.16	852
creditor	7.861.512.66	207
creditor	8.940.930.24	595
creditor	4.794.612.81	448
creditor	4.281.961.97	561
creditor	2.709.304.77	225
creditor	8.859.785.73	78
creditor	3.941.383.18	450
creditor	7.765.735.78	636
creditor	7.862.951.24	647
creditor	3.997.934.93	650
creditor	5.312.522.57	563
creditor	2.857.988.46	112
creditor	3.602.719.86	840
creditor	6.140.890.40	964
creditor	3.285.307.58	961
creditor	8.105.983.80	210
creditor	8.971.118.96	837
creditor	4.794.777.42	39
creditor	8.149.456.62	927
creditor	4.364.366.82	452
creditor	6.908.859.70	29
creditor	2.629.891.48	208
creditor	7.560.896.11	479
creditor	8.943.567.89	216
creditor	3.599.260.33	764
creditor	3.705.515.14	834
creditor	5.234.947.25	273
creditor	4.328.590.18	964
creditor	7.346.841.81	172
creditor	4.770.188.73	183
creditor	6.540.209.82	240
creditor	3.773.378.24	665
creditor	3.469.916.73	779
creditor	5.698.485.80	77
creditor	5.141.900.63	633
creditor	6.621.790.79	154
creditor	2.198.963.50	724
creditor	6.141.501.96	217
creditor	6.503.436.14	434
creditor	4.532.476.11	438
creditor	8.113.535.58	656
creditor	2.680.421.86	285
creditor	3.684.966.84	306
creditor	8.601.621.17	198
creditor	7.155.884.79	609
creditor	3.769.651.12	221
creditor	8.439.101.96	549
creditor	5.364.784.65	0
creditor	8.479.575.74	442
creditor	5.697.791.61	302
creditor	7.516.810.18	719
creditor	3.141.478.81	955
creditor	2.740.279.37	644
creditor	7.235.166.78	893
creditor	6.737.854.12	888
creditor	5.504.279.28	845
creditor	4.860.317.16	581
creditor	5.657.758.21	5
creditor	2.926.598.16	708
creditor	8.746.533.66	961
creditor	6.777.473.98	497
creditor	4.476.510.58	38
creditor	7.406.692.90	738
creditor	5.264.328.41	161
creditor	6.309.178.17	832
creditor	6.608.973.24	344
creditor	2.242.679.67	712
creditor	7.880.821.58	894
creditor	2.918.736.73	685
creditor	8.576.234.44	472
creditor	3.567.451.93	703
creditor	2.295.236.42	214
creditor	3.578.899.56	471
creditor	7.410.908.23	245
creditor	3.271.947.53	365
creditor	3.997.308.79	6
creditor	2.241.332.74	105
creditor	3.990.370.55	31
creditor	4.684.222.86	697
creditor	4.150.445.49	962
creditor	7.667.997.89	271
creditor	3.571.688.56	850
creditor	6.593.149.19	15
creditor	6.258.734.75	34
creditor	8.980.869.88	594
creditor	2.326.831.33	180
creditor	6.705.433.92	94
creditor	7.786.624.28	386
creditor	3.659.850.75	778
creditor	8.205.160.36	612
creditor	2.726.647.92	636
creditor	8.740.253.94	83
creditor	3.548.292.53	35
creditor	4.339.461.55	710
creditor	3.982.605.32	543
creditor	7.717.929.42	42
creditor	3.291.922.87	363
creditor	4.415.711.80	728
creditor	5.134.821.68	661
creditor	7.300.908.66	975
creditor	6.881.618.35	492
creditor	7.457.263.73	40
creditor	6.924.419.22	941
creditor	6.784.241.66	345
creditor	7.413.981.80	566
creditor	2.441.779.56	431
creditor	8.608.637.74	223
creditor	5.357.439.31	582
creditor	6.575.836.89	878
creditor	4.663.337.80	617
creditor	2.253.251.70	63
creditor	7.544.871.77	64
creditor	3.567.529.65	219
creditor	5.992.916.71	623
creditor	6.201.964.85	306
creditor	4.726.395.43	620
creditor	7.843.657.64	665
creditor	5.477.746.61	910
creditor	8.543.985.63	355
creditor	2.731.978.14	548
creditor	8.867.396.96	859
creditor	2.143.945.44	356
creditor	2.808.724.14	303
creditor	6.845.804.68	424
creditor	5.373.697.91	121
creditor	4.201.316.15	503
creditor	8.530.228.18	393
creditor	6.119.406.74	173
creditor	6.570.392.84	924
creditor	4.964.799.38	661
creditor	7.613.616.85	488
creditor	7.599.644.83	192
creditor	3.495.634.40	590
creditor	8.671.538.60	786
creditor	2.546.712.49	489
creditor	5.302.437.81	504
creditor	4.611.210.69	233
creditor	7.174.832.88	228
creditor	4.801.312.95	899
creditor	2.910.765.81	203
creditor	8.962.704.14	302
creditor	7.258.827.88	747
creditor	5.625.149.64	969
creditor	2.477.731.60	697
creditor	2.568.168.90	256
creditor	5.814.374.43	427
creditor	4.117.816.39	124
creditor	5.614.501.61	504
creditor	5.926.567.16	220
creditor	6.409.781.16	352
creditor	6.783.606.42	603
creditor	2.670.303.55	601
creditor	4.195.427.56	662
creditor	7.804.820.61	186
creditor	3.294.102.27	508
creditor	3.814.948.72	578
creditor	2.936.175.39	422
creditor	8.197.699.38	33
creditor	8.649.567.20	704
creditor	5.965.191.92	105
creditor	7.548.517.56	657
creditor	5.261.766.40	205
creditor	5.119.683.15	261
creditor	5.840.743.48	472
creditor	5.532.571.35	517
