creditor	4.869.583.96	0
creditor	5.840.766.18	0
creditor	5.700.376.29	0
creditor	6.762.426.62	0
creditor	6.535.893.28	0
creditor	5.220.278.26	0
creditor	7.925.338.56	0
creditor	4.222.354.56	0
creditor	3.992.898.69	0
creditor	8.342.948.78	0
creditor	7.895.341.44	0
creditor	2.934.573.35	0
creditor	4.295.155.51	0
creditor	8.287.615.56	0
creditor	8.351.675.39	0
creditor	2.470.222.17	0
creditor	6.193.244.33	0
creditor	5.781.751.76	0
creditor	2.397.709.77	0
creditor	8.624.951.22	0
creditor	2.896.584.39	0
creditor	2.372.524.67	0
creditor	8.976.180.33	0
creditor	2.175.449.59	0
creditor	6.154.492.45	0
creditor	8.703.457.33	0
creditor	5.943.637.71	0
creditor	4.199.480.35	0
creditor	5.464.596.84	0
creditor	7.237.261.59	0
creditor	5.483.768.71	0
creditor	3.496.262.67	0
creditor	4.485.512.75	0
creditor	5.291.559.24	0
creditor	6.484.823.13	0
creditor	7.524.949.20	0
creditor	6.610.196.62	0
creditor	4.475.780.45	0
creditor	3.680.417.24	0
creditor	7.191.325.80	0
creditor	5.364.756.51	0
creditor	5.577.350.81	0
creditor	7.785.832.28	0
creditor	6.975.936.41	0
creditor	4.514.255.73	0
creditor	8.198.645.15	0
creditor	5.783.727.71	0
creditor	4.480.611.83	0
creditor	6.281.194.18	0
creditor	2.978.798.74	0
creditor	3.751.162.10	0
creditor	6.496.409.29	0
creditor	2.221.397.71	0
creditor	6.607.237.78	0
creditor	7.795.893.75	0
creditor	8.600.245.81	0
creditor	5.545.740.48	0
creditor	4.756.920.89	0
creditor	8.978.981.80	0
creditor	4.890.269.46	0
creditor	7.171.793.37	0
creditor	2.424.777.91	0
creditor	6.138.623.81	0
creditor	2.867.888.82	0
creditor	5.704.150.76	0
creditor	6.231.703.20	0
creditor	5.133.274.22	0
creditor	6.612.934.14	0
creditor	6.261.532.19	0
creditor	5.745.517.21	0
creditor	8.708.492.57	0
creditor	5.351.909.37	0
creditor	7.594.410.10	0
creditor	7.767.562.79	0
creditor	6.905.836.32	0
creditor	2.677.499.71	0
creditor	3.949.655.51	0
creditor	5.994.884.70	0
creditor	5.344.984.91	0
creditor	3.554.541.84	0
creditor	7.836.482.34	0
creditor	8.332.243.95	0
creditor	4.824.744.50	0
creditor	3.556.318.68	0
creditor	4.290.968.83	0
creditor	4.202.667.10	0
creditor	7.767.997.49	0
creditor	6.714.565.34	0
creditor	8.761.131.84	0
creditor	7.658.505.86	0
creditor	7.467.820.74	0
creditor	3.132.458.61	0
creditor	3.689.258.57	0
creditor	5.575.443.22	0
creditor	3.338.669.93	0
creditor	6.771.192.61	0
creditor	3.265.939.59	0
creditor	3.428.231.68	0
creditor	8.876.466.64	0
creditor	8.351.307.78	0
creditor	3.703.823.15	0
creditor	5.695.614.32	0
creditor	4.724.117.62	0
creditor	4.408.211.23	0
creditor	5.985.895.14	0
creditor	5.763.104.23	0
creditor	6.720.279.94	0
creditor	8.651.502.90	0
creditor	2.477.367.16	0
creditor	4.380.899.34	0
creditor	2.744.794.18	0
creditor	8.635.698.60	0
creditor	2.535.642.66	0
creditor	3.328.524.37	0
creditor	7.553.410.15	0
creditor	2.721.875.68	0
creditor	8.989.570.67	0
creditor	2.221.482.36	0
creditor	5.387.724.81	0
creditor	2.230.871.40	0
creditor	8.957.516.69	0
creditor	4.715.177.45	0
creditor	3.667.463.48	0
creditor	6.412.249.97	0
creditor	3.472.356.45	0
creditor	3.452.320.19	0
creditor	8.536.592.29	0
creditor	4.346.594.92	0
creditor	2.908.162.25	0
creditor	2.775.960.31	0
creditor	5.213.992.19	0
creditor	3.431.102.11	0
creditor	8.523.598.82	0
creditor	5.495.764.45	0
creditor	8.449.916.72	0
creditor	5.569.820.83	0
creditor	3.278.230.47	0
creditor	6.423.878.57	0
creditor	7.715.774.18	0
creditor	6.473.189.77	0
creditor	3.464.428.31	0
creditor	4.670.913.59	0
creditor	4.141.324.44	0
creditor	6.450.522.42	0
creditor	4.831.330.56	0
creditor	6.165.436.41	0
creditor	4.344.130.82	0
creditor	5.738.350.28	0
creditor	2.344.618.52	0
creditor	2.334.905.17	0
creditor	5.941.537.72	0
creditor	6.145.745.74	0
creditor	5.308.290.20	0
creditor	4.338.747.51	0
creditor	6.530.252.88	0
creditor	4.462.106.92	0
creditor	2.370.144.16	0
creditor	6.597.581.72	0
creditor	4.922.144.18	0
creditor	2.904.512.19	0
creditor	8.353.552.32	0
creditor	7.767.940.92	0
creditor	8.978.721.13	0
creditor	3.447.219.30	0
creditor	3.240.900.46	0
creditor	7.806.486.53	0
creditor	7.761.818.53	0
creditor	7.314.893.16	0
creditor	4.222.296.84	0
creditor	8.181.480.30	0
creditor	3.434.234.75	0
creditor	7.717.811.55	0
creditor	6.477.436.89	0
creditor	7.750.133.33	0
creditor	5.588.331.34	0
creditor	6.876.505.33	0
creditor	5.822.900.15	0
creditor	8.300.744.65	0
creditor	3.907.296.72	0
creditor	5.561.931.87	0
creditor	4.216.708.90	0
creditor	4.282.207.70	0
creditor	5.931.137.25	0
creditor	8.704.913.55	0
creditor	2.681.972.90	0
creditor	5.886.864.59	0
creditor	3.657.709.15	0
creditor	3.509.360.65	0
creditor	2.682.871.73	0
creditor	7.629.633.27	0
creditor	6.462.942.82	0
creditor	8.391.401.59	0
creditor	2.925.315.13	0
creditor	3.829.633.48	0
creditor	4.806.504.20	0
creditor	3.600.397.59	0
creditor	2.675.410.59	0
creditor	7.422.388.43	0
creditor	3.644.541.68	0
creditor	3.237.289.95	0
creditor	7.247.490.50	0
creditor	6.615.892.46	0
creditor	6.391.493.89	0
creditor	3.634.166.16	0
creditor	7.104.839.96	0
creditor	4.239.844.61	0
creditor	8.395.221.97	0
creditor	2.724.515.19	0
creditor	3.627.523.41	0
creditor	5.131.384.15	0
creditor	7.441.347.28	0
creditor	8.201.899.22	0
creditor	4.223.321.59	0
creditor	6.821.129.41	0
creditor	5.785.788.65	0
creditor	8.356.337.64	0
creditor	6.686.346.35	0
creditor	4.739.642.76	0
creditor	7.286.605.24	0
creditor	3.331.341.15	0
creditor	7.838.916.91	0
creditor	7.471.940.62	0
creditor	6.849.893.60	0
creditor	5.861.225.20	0
creditor	2.355.232.46	0
creditor	7.609.623.52	0
creditor	3.297.193.50	0
creditor	4.516.150.36	0
creditor	3.414.135.64	0
creditor	7.665.813.20	0
creditor	6.286.809.58	0
creditor	7.438.973.54	0
creditor	5.990.903.60	0
creditor	8.510.224.66	0
creditor	4.390.306.14	0
creditor	4.328.198.96	0
creditor	7.350.660.59	0
creditor	3.148.254.95	0
creditor	4.202.137.72	0
creditor	3.284.205.66	0
creditor	3.325.921.47	0
creditor	7.642.886.26	0
creditor	7.188.384.30	0
creditor	4.207.473.35	0
creditor	4.647.345.60	0
creditor	6.597.790.67	0
creditor	6.374.922.14	0
creditor	7.530.456.28	0
creditor	5.152.849.34	0
creditor	5.363.456.18	0
creditor	8.632.503.60	0
creditor	7.916.484.85	0
creditor	2.843.478.95	0
creditor	3.116.214.91	0
creditor	5.506.298.58	0
creditor	4.330.197.51	0
creditor	6.224.775.29	0
creditor	7.821.366.66	0
creditor	6.480.353.19	0
creditor	5.847.969.25	0
creditor	5.756.760.33	0
creditor	5.700.743.88	0
creditor	4.910.885.60	0
creditor	8.566.231.73	0
creditor	6.200.245.14	0
creditor	2.402.602.93	0
creditor	5.587.372.17	0
creditor	4.380.399.83	0
creditor	7.771.105.47	0
creditor	4.464.172.72	0
creditor	8.830.966.38	0
creditor	8.282.224.13	0
creditor	4.639.453.24	0
creditor	2.478.492.90	0
creditor	4.200.656.84	0
creditor	7.617.896.49	0
creditor	4.566.664.76	0
creditor	3.216.107.72	0
creditor	8.116.542.11	0
creditor	2.195.480.97	0
creditor	2.385.196.78	0
creditor	7.176.165.92	0
creditor	7.457.361.79	0
creditor	6.149.328.55	0
creditor	8.165.494.55	0
creditor	3.613.743.87	0
creditor	2.205.772.84	0
creditor	8.829.378.46	0
creditor	3.731.219.62	0
creditor	8.829.965.47	0
creditor	3.469.370.10	0
creditor	6.106.340.24	0
creditor	5.998.624.77	0
creditor	2.941.611.51	0
creditor	8.352.564.67	0
creditor	8.294.873.95	0
creditor	7.284.765.15	0
creditor	7.165.100.28	0
creditor	4.901.639.31	0
creditor	7.748.442.13	0
creditor	2.161.476.67	0
creditor	2.674.936.33	0
creditor	6.459.273.65	0
creditor	7.560.634.37	0
creditor	7.776.140.18	0
creditor	8.198.947.62	0
creditor	2.402.613.48	0
creditor	6.816.771.69	0
creditor	3.428.306.17	0
creditor	7.584.399.89	0
creditor	3.910.562.83	0
creditor	3.402.307.37	0
creditor	6.119.287.66	0
creditor	8.785.325.92	0
creditor	6.543.948.22	0
creditor	4.245.147.85	0
creditor	2.548.656.81	0
creditor	5.712.992.19	0
creditor	4.761.750.44	0
creditor	8.302.803.96	0
creditor	3.147.467.42	0
creditor	8.874.700.19	0
creditor	7.331.967.47	0
creditor	7.149.249.43	0
creditor	6.876.640.88	0
creditor	2.397.297.93	0
creditor	4.413.984.51	0
creditor	5.356.662.34	0
creditor	3.853.359.35	0
creditor	6.857.437.96	0
creditor	3.510.214.64	0
creditor	7.210.680.12	0
creditor	8.689.481.93	0
creditor	5.375.727.44	0
creditor	2.570.489.97	0
creditor	5.632.608.18	0
creditor	2.823.771.81	0
creditor	8.433.243.26	0
creditor	2.235.285.77	0
creditor	5.909.157.37	0
creditor	5.797.521.70	0
creditor	7.589.605.19	0
creditor	5.606.593.76	0
creditor	8.682.835.52	0
creditor	4.698.728.38	0
creditor	8.192.608.76	0
creditor	6.731.349.40	0
creditor	7.834.557.56	0
creditor	8.639.123.42	0
creditor	2.218.737.85	0
creditor	2.975.795.10	0
creditor	6.321.985.98	0
creditor	5.190.528.35	0
creditor	2.177.829.59	0
creditor	6.341.514.90	0
creditor	5.214.101.40	0
creditor	2.440.137.40	0
creditor	7.129.576.26	0
creditor	7.733.655.66	0
creditor	5.749.714.73	0
creditor	5.114.662.44	0
creditor	6.594.997.79	0
creditor	5.763.681.82	0
creditor	4.329.660.25	0
creditor	6.491.453.29	0
creditor	3.692.475.48	0
creditor	3.426.544.19	0
creditor	2.637.966.54	0
creditor	8.771.128.22	0
creditor	6.175.499.11	0
creditor	8.852.904.60	0
creditor	4.675.881.38	0
creditor	6.246.909.49	0
creditor	7.554.196.87	0
creditor	7.367.362.76	0
creditor	5.276.581.23	0
creditor	7.228.346.85	0
creditor	2.419.586.40	0
creditor	6.608.880.14	0
creditor	4.715.412.90	0
creditor	8.698.222.76	0
creditor	3.276.953.28	0
creditor	5.402.522.56	0
creditor	3.786.421.94	0
creditor	5.880.774.98	0
creditor	6.580.224.39	0
creditor	7.159.241.79	0
creditor	8.515.545.67	0
creditor	3.222.227.17	0
creditor	3.406.495.76	0
creditor	7.849.665.94	0
creditor	7.966.610.27	0
creditor	2.716.193.71	0
creditor	5.995.742.76	0
creditor	5.424.332.50	0
creditor	8.626.336.10	0
creditor	5.604.553.73	0
creditor	4.967.286.70	0
creditor	2.222.174.96	0
creditor	7.910.277.51	0
creditor	8.395.690.26	0
creditor	7.804.990.68	0
creditor	3.556.834.87	0
creditor	7.846.370.40	0
creditor	2.301.745.88	0
creditor	4.908.287.48	0
creditor	6.340.430.91	0
creditor	6.316.773.83	0
creditor	2.228.275.36	0
creditor	3.784.281.79	0
creditor	7.851.808.70	0
creditor	6.311.240.89	0
creditor	4.487.484.74	0
creditor	6.812.532.80	0
creditor	7.224.310.80	0
creditor	6.962.413.81	0
creditor	2.900.723.27	0
creditor	4.110.649.79	0
creditor	2.177.358.19	0
creditor	6.681.749.51	0
creditor	3.972.351.48	0
creditor	5.705.904.73	0
creditor	2.257.574.59	0
creditor	2.661.217.39	0
creditor	3.401.558.26	0
creditor	5.973.522.91	0
creditor	5.234.133.87	0
creditor	4.522.191.10	0
creditor	3.255.494.57	0
creditor	2.316.328.69	0
creditor	2.156.116.33	0
creditor	3.557.563.59	0
creditor	3.934.945.74	0
creditor	8.876.867.30	0
creditor	4.873.549.86	0
creditor	3.833.240.37	0
creditor	8.399.262.72	0
creditor	8.340.547.83	0
creditor	6.909.205.28	0
creditor	5.880.885.58	0
creditor	5.725.501.74	0
creditor	8.269.949.86	0
creditor	5.412.748.63	0
creditor	5.441.853.75	0
creditor	4.523.532.54	0
creditor	6.722.615.77	0
creditor	8.291.404.87	0
creditor	2.567.883.84	0
creditor	5.266.560.92	0
creditor	5.929.402.19	0
creditor	4.781.349.19	0
creditor	3.319.751.94	0
creditor	8.654.177.15	0
creditor	6.419.178.29	0
creditor	6.764.257.72	0
creditor	8.825.998.30	0
creditor	5.591.350.28	0
creditor	7.569.683.85	0
creditor	8.473.181.81	0
creditor	5.423.223.69	0
creditor	5.903.441.78	0
creditor	2.183.474.41	0
creditor	7.692.646.92	0
creditor	2.583.609.17	0
creditor	8.522.302.93	0
creditor	8.479.752.57	0
creditor	6.806.884.24	0
creditor	4.334.318.35	0
creditor	3.559.188.40	0
creditor	6.863.312.50	0
creditor	2.868.647.89	0
creditor	3.856.553.63	0
creditor	2.473.152.91	0
creditor	3.166.517.23	0
creditor	7.944.302.59	0
creditor	7.375.341.68	0
creditor	7.352.707.45	0
creditor	5.807.173.71	0
creditor	6.513.734.11	0
creditor	8.104.586.28	0
creditor	6.774.144.28	0
creditor	4.340.116.93	0
creditor	4.246.815.22	0
creditor	4.388.257.78	0
creditor	8.190.222.75	0
creditor	8.465.396.62	0
creditor	8.681.198.46	0
creditor	7.241.123.88	0
creditor	2.544.263.44	0
creditor	8.527.196.71	0
creditor	4.227.795.66	0
creditor	5.771.400.22	0
creditor	2.399.545.60	0
creditor	4.318.288.84	0
creditor	8.403.685.77	0
creditor	7.193.911.26	0
creditor	6.269.102.66	0
creditor	2.187.159.61	0
creditor	3.405.721.77	0
creditor	6.371.657.56	0
creditor	3.744.652.26	0
creditor	7.475.599.51	0
creditor	8.856.487.78	0
creditor	5.305.556.77	0
creditor	4.563.531.37	0
creditor	6.761.665.67	0
creditor	4.899.436.48	0
creditor	2.721.498.68	0
creditor	3.887.179.87	0
creditor	3.641.149.89	0
creditor	3.887.726.85	0
creditor	3.855.503.64	0
creditor	7.390.529.37	0
creditor	5.487.372.50	0
creditor	8.436.647.70	0
creditor	6.261.748.96	0
creditor	6.222.245.52	0
creditor	8.631.790.92	0
creditor	4.148.593.52	0
creditor	4.541.670.97	0
creditor	5.498.922.68	0
creditor	2.254.144.77	0
creditor	3.154.438.41	0
creditor	7.907.830.76	0
creditor	2.382.520.29	0
creditor	3.527.756.78	0
creditor	8.963.594.27	0
creditor	5.724.633.90	0
creditor	4.920.439.95	0
creditor	2.636.317.30	0
creditor	3.929.400.74	0
creditor	5.643.852.17	0
creditor	6.316.582.29	0
creditor	3.635.924.80	0
creditor	6.960.535.18	0
creditor	7.835.756.94	0
creditor	6.337.107.31	0
creditor	4.489.465.35	0
creditor	4.578.923.69	0
creditor	3.442.734.86	0
creditor	6.505.451.70	0
creditor	6.756.746.33	0
creditor	5.192.919.63	0
creditor	3.718.882.78	0
creditor	3.184.278.68	0
creditor	7.779.308.73	0
creditor	6.438.573.34	0
creditor	7.374.497.85	0
creditor	8.183.388.15	0
creditor	6.426.238.68	0
creditor	7.212.499.45	0
creditor	8.483.866.54	0
creditor	6.461.282.48	0
creditor	8.187.858.45	0
creditor	3.329.409.31	0
creditor	8.823.699.88	0
creditor	5.490.595.32	0
creditor	5.242.191.48	0
creditor	4.590.615.34	0
creditor	7.528.373.32	0
creditor	3.516.367.84	0
creditor	7.674.553.75	0
creditor	7.705.257.25	0
creditor	8.516.542.23	0
creditor	7.514.355.37	0
creditor	3.207.408.55	0
creditor	4.550.798.18	0
creditor	5.634.413.57	0
creditor	8.289.240.65	0
creditor	6.276.286.60	0
creditor	4.485.446.54	0
creditor	5.262.291.65	0
creditor	4.981.489.64	0
creditor	5.265.365.18	0
creditor	4.931.174.17	0
creditor	6.784.231.39	0
creditor	2.803.765.63	0
creditor	2.402.630.51	0
creditor	8.369.655.75	0
creditor	7.901.885.91	0
creditor	4.643.567.31	0
creditor	5.457.269.91	0
creditor	7.809.404.42	0
creditor	5.394.268.55	0
creditor	7.852.829.15	0
creditor	7.562.625.80	0
creditor	7.927.397.17	0
creditor	7.354.478.36	0
creditor	7.173.192.55	0
creditor	5.271.944.37	0
creditor	6.317.454.13	0
creditor	7.132.633.63	0
creditor	4.752.211.48	0
creditor	3.533.640.65	0
creditor	2.594.205.75	0
creditor	4.866.624.19	0
creditor	2.697.856.42	0
creditor	4.234.274.49	0
creditor	6.243.488.68	0
creditor	4.856.770.45	0
creditor	7.815.790.49	0
creditor	6.136.597.88	0
creditor	6.698.200.46	0
creditor	3.107.441.62	0
creditor	7.653.420.25	0
creditor	8.370.789.71	0
creditor	3.600.178.42	0
creditor	4.695.640.50	0
creditor	2.739.691.38	0
creditor	2.822.752.31	0
creditor	6.265.396.40	0
creditor	6.617.614.44	0
creditor	3.297.190.65	0
creditor	6.288.598.61	0
creditor	4.888.563.48	0
creditor	5.941.496.59	0
creditor	3.677.825.83	0
creditor	3.650.681.83	0
creditor	5.876.142.69	0
creditor	7.407.722.30	0
creditor	4.420.961.31	0
creditor	2.574.524.23	0
creditor	2.746.514.16	0
creditor	7.579.664.95	0
creditor	3.661.680.22	0
creditor	2.783.587.29	0
creditor	8.745.775.31	0
creditor	8.150.769.22	0
creditor	8.727.739.13	0
creditor	3.294.701.51	0
creditor	6.978.435.57	0
creditor	2.793.393.38	0
creditor	4.765.638.25	0
creditor	2.306.997.43	0
creditor	8.741.813.15	0
creditor	6.764.918.11	0
creditor	8.214.638.39	0
creditor	7.287.117.72	0
creditor	5.654.475.75	0
creditor	6.207.291.86	0
creditor	3.992.206.62	0
creditor	5.911.860.51	0
creditor	7.242.671.87	0
creditor	3.443.510.25	0
creditor	6.913.574.54	0
creditor	5.811.432.68	0
creditor	6.413.915.12	0
creditor	3.716.345.52	0
creditor	5.673.989.86	0
creditor	6.941.746.44	0
creditor	2.528.387.49	0
creditor	5.355.816.94	0
creditor	6.144.488.70	0
creditor	6.924.298.64	0
creditor	7.323.904.45	0
creditor	7.822.152.18	0
creditor	2.945.883.33	0
creditor	3.110.950.36	0
creditor	2.667.709.96	0
creditor	3.559.446.18	0
creditor	8.709.214.12	0
creditor	7.961.899.61	0
creditor	6.771.398.57	0
creditor	7.902.877.34	0
creditor	4.922.672.79	0
creditor	7.625.102.52	0
creditor	8.319.468.84	0
creditor	4.562.613.23	0
creditor	5.228.243.29	0
creditor	2.225.974.68	0
creditor	3.568.368.94	0
creditor	6.750.958.94	0
creditor	8.122.205.71	0
creditor	8.444.565.55	0
creditor	3.944.623.50	0
creditor	3.135.243.29	0
creditor	5.680.648.29	0
creditor	6.981.863.39	0
creditor	6.486.473.87	0
creditor	4.252.873.52	0
creditor	5.300.337.20	0
creditor	3.816.236.75	0
creditor	2.592.278.11	0
creditor	4.359.142.66	0
creditor	5.217.204.44	0
creditor	2.666.112.37	0
creditor	5.987.545.73	0
creditor	6.470.851.21	0
creditor	4.960.838.31	0
creditor	7.658.169.42	0
creditor	3.102.374.60	0
creditor	6.394.703.55	0
creditor	5.872.961.23	0
creditor	6.585.229.58	0
creditor	3.372.489.12	0
creditor	6.104.349.13	0
creditor	2.947.342.26	0
creditor	7.585.593.13	0
creditor	2.808.295.72	0
creditor	3.722.294.81	0
creditor	7.629.927.39	0
creditor	3.157.415.89	0
creditor	3.886.623.23	0
creditor	5.693.846.64	0
creditor	2.611.153.88	0
creditor	3.528.591.81	0
creditor	2.827.778.87	0
creditor	7.930.338.22	0
creditor	6.903.974.69	0
creditor	7.316.305.83	0
creditor	8.858.162.73	0
creditor	8.232.652.75	0
creditor	7.276.251.42	0
creditor	6.678.651.18	0
creditor	3.643.161.65	0
creditor	4.985.330.24	0
creditor	3.469.896.40	0
creditor	6.376.508.23	0
creditor	7.342.583.41	0
creditor	5.544.887.17	0
creditor	6.170.392.65	0
creditor	8.698.548.58	0
creditor	3.656.294.14	0
creditor	4.315.121.10	0
creditor	3.125.357.91	0
creditor	6.731.923.50	0
creditor	5.538.462.89	0
creditor	7.613.683.55	0
creditor	4.960.732.23	0
creditor	4.508.389.23	0
creditor	8.401.401.74	0
creditor	8.810.320.24	0
creditor	8.274.498.52	0
creditor	8.857.932.35	0
creditor	5.308.401.87	0
creditor	6.215.483.41	0
creditor	6.843.597.69	0
creditor	4.996.814.24	0
creditor	3.903.265.97	0
creditor	2.104.788.98	0
creditor	3.535.963.11	0
creditor	2.132.298.96	0
creditor	3.332.511.12	0
creditor	8.815.952.74	0
creditor	5.654.752.20	0
creditor	5.438.123.69	0
creditor	7.847.924.14	0
creditor	8.313.651.76	0
creditor	5.326.622.11	0
creditor	4.626.422.25	0
creditor	4.712.513.78	0
creditor	8.254.466.31	0
creditor	8.806.311.54	0
creditor	3.204.488.19	0
creditor	2.284.924.74	0
creditor	4.117.191.39	0
creditor	7.619.665.49	0
creditor	7.357.309.55	0
creditor	5.498.152.28	0
creditor	2.740.719.16	0
creditor	8.388.596.42	0
creditor	6.883.392.71	0
creditor	3.189.872.13	0
creditor	6.820.854.66	0
creditor	8.794.501.78	0
creditor	3.589.497.26	0
creditor	3.636.950.26	0
creditor	2.741.434.84	0
creditor	6.852.476.90	0
creditor	4.452.243.65	0
creditor	8.321.321.48	0
creditor	6.954.274.48	0
creditor	7.365.773.21	0
creditor	3.414.707.12	0
creditor	3.282.375.98	0
creditor	4.226.564.35	0
creditor	7.280.359.19	0
creditor	8.976.299.83	0
creditor	2.941.691.19	0
creditor	5.426.833.51	0
creditor	6.769.925.73	0
creditor	5.657.818.22	0
creditor	4.414.879.49	0
creditor	7.551.198.97	0
creditor	6.944.630.29	0
creditor	3.100.795.42	0
creditor	5.459.711.70	0
creditor	4.579.139.28	0
creditor	5.909.375.24	0
creditor	7.169.584.95	0
creditor	2.387.372.29	0
creditor	5.807.781.66	0
creditor	7.435.667.11	0
creditor	5.666.683.77	0
creditor	5.396.495.78	0
creditor	5.129.476.50	0
creditor	5.278.307.39	0
creditor	5.354.729.71	0
creditor	3.930.834.76	0
creditor	3.439.425.74	0
creditor	2.685.722.66	0
creditor	6.528.453.77	0
creditor	7.696.507.64	0
creditor	5.639.547.30	0
creditor	6.152.837.81	0
creditor	6.481.461.40	0
creditor	5.281.255.25	0
creditor	5.704.799.54	0
creditor	4.458.634.29	0
creditor	4.595.266.87	0
creditor	6.684.832.87	0
creditor	4.682.383.24	0
creditor	4.621.248.46	0
creditor	2.226.973.88	0
creditor	6.211.582.45	0
creditor	8.998.793.64	0
creditor	7.955.420.42	0
creditor	3.125.889.72	0
creditor	3.704.168.10	0
creditor	7.335.454.70	0
creditor	2.615.881.59	0
creditor	4.486.374.41	0
creditor	3.555.127.59	0
creditor	2.256.865.56	0
creditor	3.947.348.66	0
creditor	6.204.736.89	0
creditor	8.357.458.35	0
creditor	5.949.986.78	0
creditor	3.206.243.31	0
creditor	8.155.248.97	0
creditor	6.601.334.25	0
creditor	6.658.938.80	0
creditor	3.570.901.47	0
creditor	8.868.791.14	0
creditor	8.920.230.65	0
creditor	4.252.593.46	0
creditor	8.920.165.32	0
creditor	3.542.847.61	0
creditor	6.673.692.78	0
creditor	4.660.640.10	0
creditor	5.712.182.75	0
creditor	2.887.367.21	0
creditor	5.635.483.18	0
creditor	5.649.979.51	0
creditor	3.779.434.39	0
creditor	7.267.917.19	0
creditor	8.878.717.21	0
creditor	3.530.391.95	0
creditor	5.359.253.74	0
creditor	5.302.427.73	0
creditor	8.791.505.26	0
creditor	8.134.267.50	0
creditor	7.491.434.39	0
creditor	3.201.203.67	0
creditor	4.790.123.73	0
creditor	2.775.286.77	0
creditor	5.565.272.28	0
creditor	5.719.633.75	0
creditor	6.191.470.42	0
creditor	4.904.528.91	0
creditor	7.446.410.53	0
creditor	6.458.668.72	0
creditor	8.335.178.37	0
creditor	7.201.442.55	0
creditor	8.178.592.23	0
creditor	4.264.292.29	0
creditor	8.882.922.78	0
creditor	3.895.297.36	0
creditor	6.199.752.33	0
creditor	6.468.521.88	0
creditor	3.234.189.79	0
creditor	4.954.793.61	0
creditor	4.843.660.14	0
creditor	5.100.901.39	0
creditor	2.707.758.28	0
creditor	7.293.299.26	0
creditor	6.306.660.37	0
creditor	2.283.330.33	0
creditor	5.570.558.81	0
creditor	6.998.270.49	0
creditor	3.404.456.96	0
creditor	2.601.292.31	0
creditor	4.386.230.25	0
creditor	6.805.499.28	0
creditor	6.979.525.47	0
creditor	4.753.437.37	0
creditor	6.102.400.30	0
creditor	2.476.356.72	0
creditor	4.397.462.92	0
creditor	4.473.474.86	0
creditor	2.545.473.50	0
creditor	2.587.191.85	0
creditor	5.188.973.28	0
creditor	7.774.711.76	0
creditor	2.980.219.92	0
creditor	4.479.394.18	0
creditor	4.870.622.74	0
creditor	6.341.786.79	0
creditor	4.254.699.73	0
creditor	6.412.572.45	0
